TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
7980 1.217651e+00 4.266089e-04 2.263676e-04 2.241817e-04
7990 1.219177e+00 3.980763e-04 2.087043e-04 2.138897e-04
8000 1.220703e+00 3.871974e-04 1.908908e-04 2.066555e-04
8010 1.222229e+00 4.082918e-04 1.732800e-04 2.034446e-04
8020 1.223755e+00 4.277172e-04 1.766223e-04 2.059355e-04
8030 1.225281e+00 4.454823e-04 1.813095e-04 2.162054e-04
8040 1.226807e+00 4.618847e-04 1.846976e-04 2.318061e-04
8050 1.228333e+00 4.758636e-04 1.867877e-04 2.486045e-04
8060 1.229858e+00 4.879416e-04 1.875924e-04 2.647881e-04
8070 1.231384e+00 4.976343e-04 1.871345e-04 2.798215e-04
8080 1.232910e+00 5.050819e-04 1.854466e-04 2.934171e-04
8090 1.234436e+00 5.097050e-04 1.825703e-04 3.053628e-04
8100 1.235962e+00 5.114837e-04 1.785555e-04 3.155045e-04
8110 1.237488e+00 5.104345e-04 1.734603e-04 3.237557e-04
8120 1.239014e+00 5.066069e-04 1.673499e-04 3.302690e-04
8130 1.240540e+00 5.000797e-04 1.602965e-04 3.347899e-04
8140 1.242065e+00 4.909591e-04 1.524167e-04 3.374847e-04
8150 1.243591e+00 4.793764e-04 1.459136e-04 3.383240e-04
8160 1.245117e+00 4.654864e-04 1.567864e-04 3.372005e-04
8170 1.246643e+00 4.494664e-04 1.669769e-04 3.343763e-04
8180 1.248169e+00 4.315156e-04 1.762951e-04 3.298712e-04
8190 1.249695e+00 4.118546e-04 1.845436e-04 3.238866e-04
8200 1.251221e+00 3.907266e-04 1.915670e-04 3.163731e-04
8210 1.252747e+00 3.683992e-04 1.973091e-04 3.075259e-04
8220 1.254272e+00 3.692008e-04 2.017343e-04 2.974852e-04
8230 1.255798e+00 3.768715e-04 2.048242e-04 2.866411e-04
8240 1.257324e+00 3.819435e-04 2.065754e-04 2.747930e-04
8250 1.258850e+00 3.844354e-04 2.069981e-04 2.623356e-04
8260 1.260376e+00 3.843865e-04 2.061149e-04 2.495988e-04
8270 1.261902e+00 3.818558e-04 2.039594e-04 2.364954e-04
8280 1.263428e+00 3.769201e-04 2.005759e-04 2.233623e-04
8290 1.264954e+00 3.696731e-04 1.960184e-04 2.103198e-04
8300 1.266479e+00 3.603157e-04 1.903500e-04 1.976461e-04
8310 1.268005e+00 3.494053e-04 1.836427e-04 1.854235e-04
8320 1.269531e+00 3.365279e-04 1.759765e-04 1.737058e-04
8330 1.271057e+00 3.228390e-04 1.674400e-04 1.628337e-04
8340 1.272583e+00 3.077136e-04 1.581529e-04 1.527529e-04
8350 1.274109e+00 2.920154e-04 1.483207e-04 1.437727e-04
8360 1.275635e+00 2.751719e-04 1.379505e-04 1.359961e-04
8370 1.277161e+00 2.581311e-04 1.272507e-04 1.296475e-04
8380 1.278687e+00 2.401070e-04 1.164386e-04 1.251692e-04
8390 1.280212e+00 2.285320e-04 1.057081e-04 1.231271e-04
8400 1.281738e+00 2.401179e-04 1.088316e-04 1.245297e-04
8410 1.283264e+00 2.507979e-04 1.116180e-04 1.306054e-04
8420 1.284790e+00 2.606490e-04 1.136177e-04 1.400045e-04
8430 1.286316e+00 2.691018e-04 1.148328e-04 1.500313e-04
8440 1.287842e+00 2.763995e-04 1.152717e-04 1.598011e-04
8450 1.289368e+00 2.823006e-04 1.149493e-04 1.688730e-04
8460 1.290894e+00 2.869037e-04 1.138860e-04 1.770709e-04
8470 1.292419e+00 2.898364e-04 1.121075e-04 1.842656e-04
8480 1.293945e+00 2.910817e-04 1.096443e-04 1.903668e-04
8490 1.295471e+00 2.906457e-04 1.065315e-04 1.954433e-04
8500 1.296997e+00 2.885557e-04 1.028085e-04 1.993408e-04
8510 1.298523e+00 2.848577e-04 9.851827e-05 2.020306e-04
8520 1.300049e+00 2.796154e-04 9.370783e-05 2.035397e-04
8530 1.301575e+00 2.729088e-04 8.871941e-05 2.040047e-04
8540 1.303101e+00 2.648336e-04 9.523894e-05 2.033076e-04
8550 1.304626e+00 2.555007e-04 1.014125e-04 2.016635e-04
8560 1.306152e+00 2.450366e-04 1.070673e-04 1.989070e-04
8570 1.307678e+00 2.335831e-04 1.120481e-04 1.952164e-04
8580 1.309204e+00 2.212996e-04 1.162781e-04 1.906523e-04
8590 1.310730e+00 2.083643e-04 1.197242e-04 1.854059e-04
8600 1.312256e+00 2.071585e-04 1.223660e-04 1.793250e-04
8610 1.313782e+00 2.118653e-04 1.241935e-04 1.727434e-04
8620 1.315308e+00 2.150044e-04 1.252063e-04 1.656885e-04
8630 1.316833e+00 2.165886e-04 1.254121e-04 1.581613e-04
8640 1.318359e+00 2.166433e-04 1.248261e-04 1.504626e-04
8650 1.319885e+00 2.152058e-04 1.234702e-04 1.426456e-04
8660 1.321411e+00 2.123240e-04 1.213725e-04 1.347198e-04
8670 1.322937e+00 2.080561e-04 1.185671e-04 1.268827e-04
8680 1.324463e+00 2.024699e-04 1.150932e-04 1.192825e-04
8690 1.325989e+00 1.956420e-04 1.109952e-04 1.119165e-04
8700 1.327515e+00 1.883508e-04 1.063223e-04 1.048722e-04
8710 1.329041e+00 1.799982e-04 1.011284e-04 9.836649e-05
8720 1.330566e+00 1.712348e-04 9.549935e-05 9.230329e-05
8730 1.332092e+00 1.616912e-04 8.953476e-05 8.691305e-05
8740 1.333618e+00 1.519126e-04 8.324970e-05 8.225765e-05
8750 1.335144e+00 1.415143e-04 7.676642e-05 7.847979e-05
8760 1.336670e+00 1.488923e-04 7.022263e-05 7.583896e-05
8770 1.338196e+00 1.566539e-04 6.374771e-05 7.467809e-05
8780 1.339722e+00 1.637726e-04 6.468218e-05 7.563603e-05
8790 1.341248e+00 1.702691e-04 6.641716e-05 7.948774e-05
8800 1.342773e+00 1.762597e-04 6.767212e-05 8.528626e-05
8810 1.344299e+00 1.813490e-04 6.844777e-05 9.150104e-05
8820 1.345825e+00 1.857540e-04 6.874905e-05 9.746574e-05
8830 1.347351e+00 1.892751e-04 6.858473e-05 1.030021e-04
8840 1.348877e+00 1.919605e-04 6.796720e-05 1.080049e-04
8850 1.350403e+00 1.936068e-04 6.691214e-05 1.123970e-04
8860 1.351929e+00 1.942078e-04 6.543838e-05 1.161222e-04
8870 1.353455e+00 1.937698e-04 6.356759e-05 1.191412e-04
8880 1.354980e+00 1.923105e-04 6.132416e-05 1.215188e-04
8890 1.356506e+00 1.898582e-04 5.873496e-05 1.231708e-04
8900 1.358032e+00 1.864507e-04 5.585664e-05 1.241491e-04
8910 1.359558e+00 1.821344e-04 5.361954e-05 1.244465e-04
8920 1.361084e+00 1.769644e-04 5.763924e-05 1.240225e-04
8930 1.362610e+00 1.710031e-04 6.140352e-05 1.229605e-04
8940 1.364136e+00 1.643209e-04 6.484960e-05 1.212955e-04
8950 1.365662e+00 1.569954e-04 6.789457e-05 1.190882e-04
8960 1.367188e+00 1.491118e-04 7.048598e-05 1.163211e-04
8970 1.368713e+00 1.407630e-04 7.260325e-05 1.130559e-04
8980 1.370239e+00 1.418325e-04 7.423340e-05 1.093642e-04
8990 1.371765e+00 1.445984e-04 7.536989e-05 1.053806e-04
9000 1.373291e+00 1.464092e-04 7.601182e-05 1.010215e-04
9010 1.374817e+00 1.472719e-04 7.616329e-05 9.644788e-05
9020 1.376343e+00 1.472010e-04 7.583298e-05 9.177387e-05
9030 1.377869e+00 1.462183e-04 7.503373e-05 8.695895e-05
9040 1.379395e+00 1.443520e-04 7.378225e-05 8.213970e-05
9050 1.380920e+00 1.416368e-04 7.209885e-05 7.735444e-05
9060 1.382446e+00 1.382881e-04 7.000718e-05 7.269788e-05
9070 1.383972e+00 1.342247e-04 6.753408e-05 6.821081e-05
9080 1.385498e+00 1.294874e-04 6.470943e-05 6.391074e-05
9090 1.387024e+00 1.245074e-04 6.156606e-05 5.991333e-05
9100 1.388550e+00 1.188949e-04 5.814609e-05 5.621265e-05
9110 1.390076e+00 1.131519e-04 5.453074e-05 5.291167e-05
9120 1.391602e+00 1.069091e-04 5.071956e-05 5.005534e-05
9130 1.393127e+00 1.006202e-04 4.679131e-05 4.772403e-05
9140 1.394653e+00 9.394482e-05 4.282255e-05 4.607535e-05
9150 1.396179e+00 8.735111e-05 3.888718e-05 4.531710e-05
9160 1.397705e+00 8.255292e-05 4.010049e-05 4.580555e-05
9170 1.399231e+00 8.647559e-05 4.113118e-05 4.798502e-05
9180 1.400757e+00 9.007765e-05 4.187311e-05 5.139598e-05
9190 1.402283e+00 9.318514e-05 4.232667e-05 5.506073e-05
9200 1.403809e+00 9.586889e-05 4.249476e-05 5.863648e-05
9210 1.405334e+00 9.805081e-05 4.238252e-05 6.196341e-05
9220 1.406860e+00 9.976664e-05 4.199723e-05 6.497128e-05
9230 1.408386e+00 1.008783e-04 4.134812e-05 6.761231e-05
9240 1.409912e+00 1.013786e-04 4.044626e-05 6.986472e-05
9250 1.411438e+00 1.012699e-04 3.930440e-05 7.172980e-05
9260 1.412964e+00 1.005624e-04 3.793691e-05 7.316273e-05
9270 1.414490e+00 9.927386e-05 3.635959e-05 7.415272e-05
9280 1.416016e+00 9.742894e-05 3.458966e-05 7.470934e-05
9290 1.417542e+00 9.505865e-05 3.274645e-05 7.488230e-05
9300 1.419067e+00 9.220026e-05 3.498321e-05 7.463642e-05
9310 1.420593e+00 8.889719e-05 3.724873e-05 7.403428e-05
9320 1.422119e+00 8.519920e-05 3.932050e-05 7.302352e-05
9330 1.423645e+00 8.116278e-05 4.115100e-05 7.166759e-05
9340 1.425171e+00 7.685183e-05 4.270699e-05 6.999211e-05
9350 1.426697e+00 7.233890e-05 4.397606e-05 6.807052e-05
9360 1.428223e+00 7.087844e-05 4.495046e-05 6.583723e-05
9370 1.429749e+00 7.265927e-05 4.562633e-05 6.341732e-05
9380 1.431274e+00 7.386696e-05 4.600327e-05 6.082933e-05
9390 1.432800e+00 7.450606e-05 4.608386e-05 5.806425e-05
9400 1.434326e+00 7.458595e-05 4.587346e-05 5.523433e-05
9410 1.435852e+00 7.412048e-05 4.537992e-05 5.236609e-05
9420 1.437378e+00 7.312769e-05 4.461340e-05 4.945409e-05
9430 1.438904e+00 7.162959e-05 4.358620e-05 4.657907e-05
9440 1.440430e+00 6.965196e-05 4.231262e-05 4.378831e-05
9450 1.441956e+00 6.725333e-05 4.080884e-05 4.108377e-05
9460 1.443481e+00 6.466260e-05 3.909285e-05 3.850061e-05
9470 1.445007e+00 6.167548e-05 3.718437e-05 3.611241e-05
9480 1.446533e+00 5.855302e-05 3.511349e-05 3.388683e-05
9490 1.448059e+00 5.513704e-05 3.291909e-05 3.190836e-05
9500 1.449585e+00 5.438386e-05 3.060586e-05 3.019948e-05
9510 1.451111e+00 5.752004e-05 2.821492e-05 2.881338e-05
9520 1.452637e+00 6.060376e-05 2.580426e-05 2.784446e-05
9530 1.454163e+00 6.348521e-05 2.341489e-05 2.742131e-05
9540 1.455688e+00 6.611119e-05 2.367016e-05 2.778102e-05
9550 1.457214e+00 6.848378e-05 2.430797e-05 2.921010e-05
9560 1.458740e+00 7.068437e-05 2.476963e-05 3.135057e-05
9570 1.460266e+00 7.254431e-05 2.505549e-05 3.364247e-05
9580 1.461792e+00 7.415404e-05 2.516745e-05 3.583658e-05
9590 1.463318e+00 7.543221e-05 2.510878e-05 3.787284e-05
9600 1.464844e+00 7.639771e-05 2.488405e-05 3.971274e-05
9610 1.466370e+00 7.697621e-05 2.449904e-05 4.132797e-05
9620 1.467896e+00 7.716583e-05 2.396066e-05 4.269797e-05
9630 1.469421e+00 7.696913e-05 2.327684e-05 4.380834e-05
9640 1.470947e+00 7.639264e-05 2.245649e-05 4.467694e-05
9650 1.472473e+00 7.544654e-05 2.150945e-05 4.528510e-05
9660 1.473999e+00 7.414440e-05 2.046137e-05 4.564664e-05
9670 1.475525e+00 7.250286e-05 1.969717e-05 4.575742e-05
9680 1.477051e+00 7.054145e-05 2.118077e-05 4.560316e-05
9690 1.478577e+00 6.828237e-05 2.256719e-05 4.520991e-05
9700 1.480103e+00 6.575033e-05 2.383882e-05 4.460006e-05
9710 1.481628e+00 6.297243e-05 2.495936e-05 4.379217e-05
9720 1.483154e+00 5.997809e-05 2.591267e-05 4.277770e-05
9730 1.484680e+00 5.679902e-05 2.669130e-05 4.157656e-05
9740 1.486206e+00 5.773825e-05 2.729060e-05 4.022254e-05
9750 1.487732e+00 5.870916e-05 2.770825e-05 3.876213e-05
9760 1.489258e+00 5.933211e-05 2.794403e-05 3.715967e-05
9770 1.490784e+00 5.960944e-05 2.799954e-05 3.548149e-05
9780 1.492310e+00 5.954630e-05 2.787804e-05 3.376665e-05
9790 1.493835e+00 5.915046e-05 2.758433e-05 3.199647e-05
9800 1.495361e+00 5.843213e-05 2.712461e-05 3.022726e-05
9810 1.496887e+00 5.745953e-05 2.650639e-05 2.847042e-05
9820 1.498413e+00 5.622058e-05 2.573841e-05 2.675770e-05
9830 1.499939e+00 5.470020e-05 2.483058e-05 2.510912e-05
9840 1.501465e+00 5.301718e-05 2.379389e-05 2.352940e-05
9850 1.502991e+00 5.116437e-05 2.264045e-05 2.205802e-05
9860 1.504517e+00 4.911046e-05 2.138712e-05 2.069752e-05
9870 1.506042e+00 4.699568e-05 2.006121e-05 1.948295e-05
9880 1.507568e+00 4.468589e-05 1.866371e-05 1.843142e-05
9890 1.509094e+00 4.237550e-05 1.722615e-05 1.757124e-05
9900 1.510620e+00 3.991284e-05 1.577167e-05 1.696118e-05
9910 1.512146e+00 3.747292e-05 1.433168e-05 1.667442e-05
9920 1.513672e+00 3.493160e-05 1.479884e-05 1.684055e-05
9930 1.515198e+00 3.245256e-05 1.517902e-05 1.762318e-05
9940 1.516724e+00 2.991132e-05 1.545280e-05 1.886450e-05
9950 1.518250e+00 2.958367e-05 1.562033e-05 2.020784e-05
9960 1.519775e+00 3.055522e-05 1.568263e-05 2.151563e-05
9970 1.521301e+00 3.135992e-05 1.564161e-05 2.273690e-05
9980 1.522827e+00 3.200860e-05 1.549995e-05 2.384163e-05
9990 1.524353e+00 3.245084e-05 1.526106e-05 2.481212e-05
10000 1.525879e+00 3.268250e-05 1.492901e-05 2.564372e-05
10010 1.527405e+00 3.270357e-05 1.450854e-05 2.632976e-05
10020 1.528931e+00 3.251773e-05 1.400495e-05 2.685726e-05
10030 1.530457e+00 3.213193e-05 1.342409e-05 2.722219e-05
10040 1.531982e+00 3.155625e-05 1.277231e-05 2.742656e-05
10050 1.533508e+00 3.080371e-05 1.208900e-05 2.749135e-05
10060 1.535034e+00 2.989035e-05 1.286920e-05 2.740470e-05
10070 1.536560e+00 2.883527e-05 1.369879e-05 2.718463e-05
10080 1.538086e+00 2.766090e-05 1.445599e-05 2.681438e-05
10090 1.539612e+00 2.639334e-05 1.512692e-05 2.631576e-05
10100 1.541138e+00 2.506293e-05 1.569732e-05 2.570103e-05
10110 1.542664e+00 2.370483e-05 1.616253e-05 2.499761e-05
10120 1.544189e+00 2.235975e-05 1.651965e-05 2.417763e-05
10130 1.545715e+00 2.277032e-05 1.676719e-05 2.328776e-05
10140 1.547241e+00 2.325057e-05 1.690496e-05 2.233874e-05
10150 1.548767e+00 2.353025e-05 1.693387e-05 2.132287e-05
10160 1.550293e+00 2.361283e-05 1.685585e-05 2.028222e-05
10170 1.551819e+00 2.350387e-05 1.667374e-05 1.922959e-05
10180 1.553345e+00 2.321090e-05 1.639126e-05 1.815883e-05
10190 1.554871e+00 2.274340e-05 1.601291e-05 1.710331e-05
10200 1.556396e+00 2.211277e-05 1.554390e-05 1.607727e-05
10210 1.557922e+00 2.133247e-05 1.499016e-05 1.508268e-05
10220 1.559448e+00 2.053722e-05 1.435828e-05 1.413398e-05
10230 1.560974e+00 2.178225e-05 1.365549e-05 1.325563e-05
10240 1.562500e+00 2.304510e-05 1.289164e-05 1.243704e-05
10250 1.564026e+00 2.431717e-05 1.208325e-05 1.170947e-05
10260 1.565552e+00 2.555124e-05 1.123092e-05 1.108100e-05
10270 1.567078e+00 2.672328e-05 1.034789e-05 1.057133e-05
10280 1.568604e+00 2.783499e-05 9.459009e-06 1.021542e-05
10290 1.570129e+00 2.889999e-05 8.576143e-06 1.006032e-05
10300 1.571655e+00 2.985950e-05 8.659316e-06 1.019455e-05
10310 1.573181e+00 3.071178e-05 8.894483e-06 1.072531e-05
10320 1.574707e+00 3.150847e-05 9.065004e-06 1.151748e-05
10330 1.576233e+00 3.217477e-05 9.170990e-06 1.236472e-05
10340 1.577759e+00 3.275018e-05 9.213113e-06 1.317311e-05
10350 1.579285e+00 3.319975e-05 9.192558e-06 1.392321e-05
10360 1.580811e+00 3.353037e-05 9.110989e-06 1.460090e-05
10370 1.582336e+00 3.371604e-05 8.970511e-06 1.519582e-05
10380 1.583862e+00 3.375655e-05 8.773641e-06 1.570048e-05
10390 1.585388e+00 3.365320e-05 8.523280e-06 1.610959e-05
10400 1.586914e+00 3.340860e-05 8.222690e-06 1.642722e-05
10410 1.588440e+00 3.302660e-05 7.875467e-06 1.665166e-05
10420 1.589966e+00 3.251220e-05 7.494586e-06 1.678601e-05
10430 1.591492e+00 3.187145e-05 7.215169e-06 1.682764e-05
10440 1.593018e+00 3.111135e-05 7.765217e-06 1.677186e-05
10450 1.594543e+00 3.023981e-05 8.277810e-06 1.662615e-05
10460 1.596069e+00 2.926554e-05 8.749084e-06 1.640296e-05
10470 1.597595e+00 2.819796e-05 9.163164e-06 1.610746e-05
10480 1.599121e+00 2.704721e-05 9.515577e-06 1.573562e-05
10490 1.600647e+00 2.608227e-05 9.803636e-06 1.529334e-05
10500 1.602173e+00 2.652817e-05 1.002567e-05 1.479685e-05
10510 1.603699e+00 2.684984e-05 1.018087e-05 1.426124e-05
10520 1.605225e+00 2.704683e-05 1.026917e-05 1.367163e-05
10530 1.606750e+00 2.711982e-05 1.029118e-05 1.305590e-05
10540 1.608276e+00 2.707055e-05 1.024814e-05 1.242656e-05
10550 1.609802e+00 2.690184e-05 1.014181e-05 1.177529e-05
10560 1.611328e+00 2.664914e-05 9.974490e-06 1.112561e-05
10570 1.612854e+00 2.628486e-05 9.748965e-06 1.048076e-05
10580 1.614380e+00 2.581407e-05 9.468460e-06 9.850436e-06
10590 1.615906e+00 2.526112e-05 9.136630e-06 9.244592e-06
10600 1.617432e+00 2.466210e-05 8.757539e-06 8.664461e-06
10610 1.618958e+00 2.397425e-05 8.335652e-06 8.122543e-06
10620 1.620483e+00 2.324090e-05 7.877884e-06 7.622602e-06
10630 1.622009e+00 2.246322e-05 7.392984e-06 7.175512e-06
10640 1.623535e+00 2.162363e-05 6.881987e-06 6.788628e-06
10650 1.625061e+00 2.078330e-05 6.357717e-06 6.472004e-06
10660 1.626587e+00 1.988932e-05 5.826383e-06 6.246556e-06
10670 1.628113e+00 1.900222e-05 5.301575e-06 6.139677e-06
10680 1.629639e+00 1.808830e-05 5.465043e-06 6.197708e-06
10690 1.631165e+00 1.718480e-05 5.604829e-06 6.479389e-06
10700 1.632690e+00 1.627966e-05 5.705470e-06 6.930049e-06
10710 1.634216e+00 1.539523e-05 5.767025e-06 7.421979e-06
10720 1.635742e+00 1.452756e-05 5.789888e-06 7.899508e-06
10730 1.637268e+00 1.369769e-05 5.774766e-06 8.347449e-06
10740 1.638794e+00 1.289542e-05 5.722653e-06 8.752862e-06
10750 1.640320e+00 1.215500e-05 5.634810e-06 9.109175e-06
10760 1.641846e+00 1.145318e-05 5.512749e-06 9.416288e-06
10770 1.643372e+00 1.082457e-05 5.358210e-06 9.668341e-06
10780 1.644897e+00 1.026215e-05 5.173150e-06 9.862231e-06
10790 1.646423e+00 9.767621e-06 4.959725e-06 9.996444e-06
10800 1.647949e+00 9.445869e-06 4.720279e-06 1.007120e-05
10810 1.649475e+00 9.351761e-06 4.466376e-06 1.009513e-05
10820 1.651001e+00 9.232672e-06 4.745543e-06 1.006472e-05
10830 1.652527e+00 9.099110e-06 5.047600e-06 9.983943e-06
10840 1.654053e+00 8.963113e-06 5.322523e-06 9.847945e-06
10850 1.655579e+00 8.837929e-06 5.567183e-06 9.664327e-06
10860 1.657104e+00 8.737511e-06 5.775160e-06 9.439358e-06
10870 1.658630e+00 8.675769e-06 5.944691e-06 9.180932e-06
10880 1.660156e+00 8.867492e-06 6.074656e-06 8.879457e-06
10890 1.661682e+00 9.112811e-06 6.164477e-06 8.552001e-06
10900 1.663208e+00 9.402775e-06 6.214047e-06 8.204026e-06
10910 1.664734e+00 9.737414e-06 6.223672e-06 7.830398e-06
10920 1.666260e+00 1.010423e-05 6.194038e-06 7.447562e-06
10930 1.667786e+00 1.050727e-05 6.126170e-06 7.061324e-06
10940 1.669312e+00 1.093648e-05 6.021409e-06 6.667523e-06
10950 1.670837e+00 1.138116e-05 5.881388e-06 6.280133e-06
10960 1.672363e+00 1.185299e-05 5.708010e-06 5.902579e-06
10970 1.673889e+00 1.232500e-05 5.503432e-06 5.536868e-06
10980 1.675415e+00 1.280350e-05 5.270054e-06 5.188660e-06
10990 1.676941e+00 1.328490e-05 5.010511e-06 4.865325e-06
11000 1.678467e+00 1.375774e-05 4.727806e-06 4.563929e-06
11010 1.679993e+00 1.421359e-05 4.429078e-06 4.296482e-06
11020 1.681519e+00 1.466147e-05 4.114002e-06 4.064991e-06
11030 1.683044e+00 1.508773e-05 3.786343e-06 3.876696e-06
11040 1.684570e+00 1.547756e-05 3.457180e-06 3.745537e-06
11050 1.686096e+00 1.585500e-05 3.128924e-06 3.687297e-06
11060 1.687622e+00 1.619342e-05 3.169085e-06 3.736033e-06
11070 1.689148e+00 1.648915e-05 3.255385e-06 3.932779e-06
11080 1.690674e+00 1.676607e-05 3.317977e-06 4.227624e-06
11090 1.692200e+00 1.699675e-05 3.356890e-06 4.540436e-06
11100 1.693726e+00 1.719045e-05 3.372359e-06 4.838678e-06
11110 1.695251e+00 1.733918e-05 3.364813e-06 5.115354e-06
11120 1.696777e+00 1.744191e-05 3.334856e-06 5.365312e-06
11130 1.698303e+00 1.749088e-05 3.283256e-06 5.584772e-06
11140 1.699829e+00 1.748627e-05 3.210932e-06 5.770992e-06
11150 1.701355e+00 1.742877e-05 3.118949e-06 5.922057e-06
11160 1.702881e+00 1.731949e-05 3.008500e-06 6.038198e-06
11170 1.704407e+00 1.715996e-05 2.880904e-06 6.121348e-06
11180 1.705933e+00 1.695212e-05 2.743279e-06 6.171538e-06
11190 1.707458e+00 1.669823e-05 2.634186e-06 6.187501e-06
11200 1.708984e+00 1.640092e-05 2.840119e-06 6.167656e-06
11210 1.710510e+00 1.606311e-05 3.031717e-06 6.113675e-06
11220 1.712036e+00 1.568801e-05 3.207168e-06 6.032308e-06
11230 1.713562e+00 1.527905e-05 3.361183e-06 5.924442e-06
11240 1.715088e+00 1.483992e-05 3.492368e-06 5.788448e-06
11250 1.716614e+00 1.465777e-05 3.599776e-06 5.625573e-06
11260 1.718140e+00 1.479576e-05 3.682824e-06 5.443723e-06
11270 1.719666e+00 1.489040e-05 3.741240e-06 5.247504e-06
11280 1.721191e+00 1.494154e-05 3.775025e-06 5.030496e-06
11290 1.722717e+00 1.494945e-05 3.784422e-06 4.804827e-06
11300 1.724243e+00 1.492546e-05 3.769897e-06 4.573925e-06
11310 1.725769e+00 1.486059e-05 3.732120e-06 4.334208e-06
11320 1.727295e+00 1.475552e-05 3.671949e-06 4.095638e-06
11330 1.728821e+00 1.461182e-05 3.590419e-06 3.859169e-06
11340 1.730347e+00 1.443746e-05 3.488733e-06 3.627070e-06
11350 1.731873e+00 1.424665e-05 3.368250e-06 3.404406e-06
11360 1.733398e+00 1.402323e-05 3.230481e-06 3.191631e-06
11370 1.734924e+00 1.377033e-05 3.077088e-06 2.991966e-06
11380 1.736450e+00 1.351319e-05 2.911146e-06 2.808604e-06
11390 1.737976e+00 1.323073e-05 2.734961e-06 2.644108e-06
11400 1.739502e+00 1.293109e-05 2.549383e-06 2.502208e-06
11410 1.741028e+00 1.262961e-05 2.360063e-06 2.386491e-06
11420 1.742554e+00 1.231084e-05 2.167616e-06 2.303689e-06
11430 1.744080e+00 1.199284e-05 1.978678e-06 2.265004e-06
11440 1.745605e+00 1.167025e-05 2.019809e-06 2.286151e-06
11450 1.747131e+00 1.134484e-05 2.071472e-06 2.388247e-06
11460 1.748657e+00 1.102819e-05 2.108742e-06 2.551159e-06
11470 1.750183e+00 1.070851e-05 2.131646e-06 2.730992e-06
11480 1.751709e+00 1.040710e-05 2.140332e-06 2.904897e-06
11490 1.753235e+00 1.010612e-05 2.135064e-06 3.068831e-06
11500 1.754761e+00 9.827642e-06 2.116211e-06 3.217315e-06
11510 1.756287e+00 9.555223e-06 2.084242e-06 3.348502e-06
11520 1.757813e+00 9.308167e-06 2.039715e-06 3.461219e-06
11530 1.759338e+00 9.074846e-06 1.983276e-06 3.553542e-06
11540 1.760864e+00 8.863801e-06 1.915650e-06 3.624523e-06
11550 1.762390e+00 8.677351e-06 1.837637e-06 3.673596e-06
11560 1.763916e+00 8.512647e-06 1.750107e-06 3.700732e-06
11570 1.765442e+00 8.372650e-06 1.655438e-06 3.709280e-06
11580 1.766968e+00 8.261714e-06 1.763000e-06 3.698581e-06
11590 1.768494e+00 8.179043e-06 1.871419e-06 3.668645e-06
11600 1.770020e+00 8.124437e-06 1.969473e-06 3.618408e-06
11610 1.771545e+00 8.098499e-06 2.057535e-06 3.550603e-06
11620 1.773071e+00 8.101181e-06 2.132337e-06 3.468291e-06
11630 1.774597e+00 8.131786e-06 2.193185e-06 3.373019e-06
11640 1.776123e+00 8.188950e-06 2.239630e-06 3.261906e-06
11650 1.777649e+00 8.270614e-06 2.271431e-06 3.141260e-06
11660 1.779175e+00 8.373999e-06 2.288522e-06 3.013650e-06
11670 1.780701e+00 8.495625e-06 2.290997e-06 2.875957e-06
11680 1.782227e+00 8.631385e-06 2.279089e-06 2.735001e-06
11690 1.783752e+00 8.776705e-06 2.253159e-06 2.593268e-06
11700 1.785278e+00 8.936298e-06 2.213688e-06 2.448341e-06
11710 1.786804e+00 9.099082e-06 2.161260e-06 2.306147e-06
11720 1.788330e+00 9.266848e-06 2.096565e-06 2.166883e-06
11730 1.789856e+00 9.436394e-06 2.020381e-06 2.032299e-06
11740 1.791382e+00 9.605813e-06 1.933577e-06 1.904429e-06
11750 1.792908e+00 9.772289e-06 1.837107e-06 1.784984e-06
11760 1.794434e+00 9.937052e-06 1.732007e-06 1.673553e-06
11770 1.795959e+00 1.009512e-05 1.620385e-06 1.575057e-06
11780 1.797485e+00 1.024666e-05 1.503135e-06 1.489281e-06
11790 1.799011e+00 1.039283e-05 1.381104e-06 1.419020e-06
11800 1.800537e+00 1.052507e-05 1.257335e-06 1.370057e-06
11810 1.802063e+00 1.065163e-05 1.133620e-06 1.347198e-06
11820 1.803589e+00 1.076416e-05 1.164570e-06 1.364068e-06
11830 1.805115e+00 1.086300e-05 1.195808e-06 1.436910e-06
11840 1.806641e+00 1.095266e-05 1.218408e-06 1.547448e-06
11850 1.808167e+00 1.102826e-05 1.232367e-06 1.663273e-06
11860 1.809692e+00 1.108710e-05 1.237761e-06 1.773647e-06
11870 1.811218e+00 1.113126e-05 1.234739e-06 1.876015e-06
11880 1.812744e+00 1.115681e-05 1.223517e-06 1.968500e-06
11890 1.814270e+00 1.116275e-05 1.204372e-06 2.049725e-06
11900 1.815796e+00 1.114927e-05 1.177638e-06 2.118694e-06
11910 1.817322e+00 1.111671e-05 1.143703e-06 2.174710e-06
11920 1.818848e+00 1.106556e-05 1.103003e-06 2.217324e-06
11930 1.820374e+00 1.099646e-05 1.056067e-06 2.248207e-06
11940 1.821899e+00 1.091017e-05 1.007192e-06 2.267092e-06
11950 1.823425e+00 1.080757e-05 9.573743e-07 2.273401e-06
