TITLE = "Cavity Iterative Residual History"
66100 1.815491e+01 2.689007e-06 4.125775e-08 1.257653e-08 1.153528e-06
66110 1.815765e+01 2.686265e-06 4.121557e-08 1.256338e-08 1.152352e-06
66120 1.816040e+01 2.683525e-06 4.117343e-08 1.255024e-08 1.151176e-06
66130 1.816315e+01 2.680788e-06 4.113134e-08 1.253712e-08 1.150002e-06
66140 1.816589e+01 2.678054e-06 4.108929e-08 1.252401e-08 1.148829e-06
66150 1.816864e+01 2.675323e-06 4.104729e-08 1.251091e-08 1.147658e-06
66160 1.817139e+01 2.672594e-06 4.100533e-08 1.249783e-08 1.146487e-06
66170 1.817413e+01 2.669869e-06 4.096342e-08 1.248477e-08 1.145318e-06
66180 1.817688e+01 2.667146e-06 4.092154e-08 1.247172e-08 1.144150e-06
66190 1.817963e+01 2.664426e-06 4.087971e-08 1.245868e-08 1.142983e-06
66200 1.818237e+01 2.661708e-06 4.083792e-08 1.244566e-08 1.141817e-06
66210 1.818512e+01 2.658994e-06 4.079617e-08 1.243265e-08 1.140653e-06
66220 1.818787e+01 2.656282e-06 4.075447e-08 1.241966e-08 1.139490e-06
66230 1.819061e+01 2.653573e-06 4.071281e-08 1.240668e-08 1.138328e-06
66240 1.819336e+01 2.650867e-06 4.067119e-08 1.239371e-08 1.137167e-06
66250 1.819611e+01 2.648164e-06 4.062962e-08 1.238076e-08 1.136007e-06
66260 1.819885e+01 2.645463e-06 4.058808e-08 1.236782e-08 1.134848e-06
66270 1.820160e+01 2.642765e-06 4.054659e-08 1.235490e-08 1.133691e-06
66280 1.820435e+01 2.640070e-06 4.050515e-08 1.234199e-08 1.132535e-06
66290 1.820709e+01 2.637377e-06 4.046374e-08 1.232909e-08 1.131380e-06
66300 1.820984e+01 2.634688e-06 4.042238e-08 1.231622e-08 1.130226e-06
66310 1.821259e+01 2.632001e-06 4.038106e-08 1.230335e-08 1.129073e-06
66320 1.821533e+01 2.629317e-06 4.033978e-08 1.229050e-08 1.127922e-06
66330 1.821808e+01 2.626635e-06 4.029855e-08 1.227766e-08 1.126772e-06
66340 1.822083e+01 2.623956e-06 4.025736e-08 1.226484e-08 1.125623e-06
66350 1.822357e+01 2.621280e-06 4.021621e-08 1.225203e-08 1.124475e-06
66360 1.822632e+01 2.618607e-06 4.017510e-08 1.223923e-08 1.123328e-06
66370 1.822906e+01 2.615937e-06 4.013403e-08 1.222645e-08 1.122182e-06
66380 1.823181e+01 2.613269e-06 4.009301e-08 1.221368e-08 1.121038e-06
66390 1.823456e+01 2.610604e-06 4.005203e-08 1.220093e-08 1.119895e-06
66400 1.823730e+01 2.607942e-06 4.001109e-08 1.218819e-08 1.118753e-06
66410 1.824005e+01 2.605282e-06 3.997019e-08 1.217546e-08 1.117612e-06
66420 1.824280e+01 2.602625e-06 3.992933e-08 1.216275e-08 1.116472e-06
66430 1.824554e+01 2.599971e-06 3.988852e-08 1.215006e-08 1.115333e-06
66440 1.824829e+01 2.597319e-06 3.984775e-08 1.213737e-08 1.114196e-06
66450 1.825104e+01 2.594670e-06 3.980702e-08 1.212470e-08 1.113060e-06
66460 1.825378e+01 2.592024e-06 3.976633e-08 1.211205e-08 1.111924e-06
66470 1.825653e+01 2.589381e-06 3.972569e-08 1.209941e-08 1.110790e-06
66480 1.825928e+01 2.586740e-06 3.968508e-08 1.208677e-08 1.109658e-06
66490 1.826202e+01 2.584102e-06 3.964452e-08 1.207416e-08 1.108526e-06
66500 1.826477e+01 2.581467e-06 3.960400e-08 1.206156e-08 1.107395e-06
66510 1.826752e+01 2.578834e-06 3.956351e-08 1.204897e-08 1.106266e-06
66520 1.827026e+01 2.576204e-06 3.952308e-08 1.203640e-08 1.105138e-06
66530 1.827301e+01 2.573577e-06 3.948268e-08 1.202384e-08 1.104011e-06
66540 1.827576e+01 2.570952e-06 3.944232e-08 1.201130e-08 1.102885e-06
66550 1.827850e+01 2.568330e-06 3.940201e-08 1.199877e-08 1.101760e-06
66560 1.828125e+01 2.565711e-06 3.936174e-08 1.198625e-08 1.100637e-06
66570 1.828400e+01 2.563095e-06 3.932150e-08 1.197374e-08 1.099514e-06
66580 1.828674e+01 2.560481e-06 3.928131e-08 1.196125e-08 1.098393e-06
66590 1.828949e+01 2.557869e-06 3.924116e-08 1.194878e-08 1.097273e-06
66600 1.829224e+01 2.555261e-06 3.920105e-08 1.193631e-08 1.096154e-06
66610 1.829498e+01 2.552655e-06 3.916098e-08 1.192386e-08 1.095036e-06
66620 1.829773e+01 2.550051e-06 3.912096e-08 1.191143e-08 1.093919e-06
66630 1.830048e+01 2.547451e-06 3.908097e-08 1.189900e-08 1.092803e-06
66640 1.830322e+01 2.544853e-06 3.904103e-08 1.188659e-08 1.091689e-06
66650 1.830597e+01 2.542257e-06 3.900112e-08 1.187420e-08 1.090575e-06
66660 1.830872e+01 2.539665e-06 3.896126e-08 1.186182e-08 1.089463e-06
66670 1.831146e+01 2.537075e-06 3.892144e-08 1.184945e-08 1.088352e-06
66680 1.831421e+01 2.534487e-06 3.888166e-08 1.183710e-08 1.087242e-06
66690 1.831696e+01 2.531903e-06 3.884192e-08 1.182475e-08 1.086133e-06
66700 1.831970e+01 2.529320e-06 3.880222e-08 1.181243e-08 1.085026e-06
66710 1.832245e+01 2.526741e-06 3.876256e-08 1.180011e-08 1.083919e-06
66720 1.832520e+01 2.524164e-06 3.872294e-08 1.178781e-08 1.082814e-06
66730 1.832794e+01 2.521590e-06 3.868336e-08 1.177552e-08 1.081709e-06
66740 1.833069e+01 2.519018e-06 3.864382e-08 1.176325e-08 1.080606e-06
66750 1.833344e+01 2.516449e-06 3.860432e-08 1.175099e-08 1.079504e-06
66760 1.833618e+01 2.513882e-06 3.856487e-08 1.173874e-08 1.078403e-06
66770 1.833893e+01 2.511319e-06 3.852545e-08 1.172651e-08 1.077303e-06
66780 1.834167e+01 2.508757e-06 3.848608e-08 1.171429e-08 1.076205e-06
66790 1.834442e+01 2.506199e-06 3.844674e-08 1.170208e-08 1.075107e-06
66800 1.834717e+01 2.503643e-06 3.840745e-08 1.168989e-08 1.074011e-06
66810 1.834991e+01 2.501089e-06 3.836819e-08 1.167771e-08 1.072915e-06
66820 1.835266e+01 2.498538e-06 3.832897e-08 1.166554e-08 1.071821e-06
66830 1.835541e+01 2.495990e-06 3.828980e-08 1.165339e-08 1.070728e-06
66840 1.835815e+01 2.493445e-06 3.825066e-08 1.164125e-08 1.069636e-06
66850 1.836090e+01 2.490902e-06 3.821157e-08 1.162912e-08 1.068545e-06
66860 1.836365e+01 2.488361e-06 3.817251e-08 1.161701e-08 1.067455e-06
66870 1.836639e+01 2.485823e-06 3.813350e-08 1.160491e-08 1.066366e-06
66880 1.836914e+01 2.483288e-06 3.809452e-08 1.159282e-08 1.065279e-06
66890 1.837189e+01 2.480755e-06 3.805559e-08 1.158075e-08 1.064192e-06
66900 1.837463e+01 2.478225e-06 3.801669e-08 1.156869e-08 1.063107e-06
66910 1.837738e+01 2.475698e-06 3.797784e-08 1.155664e-08 1.062023e-06
66920 1.838013e+01 2.473173e-06 3.793902e-08 1.154460e-08 1.060940e-06
66930 1.838287e+01 2.470650e-06 3.790025e-08 1.153258e-08 1.059858e-06
66940 1.838562e+01 2.468131e-06 3.786151e-08 1.152058e-08 1.058777e-06
66950 1.838837e+01 2.465613e-06 3.782281e-08 1.150858e-08 1.057697e-06
66960 1.839111e+01 2.463099e-06 3.778415e-08 1.149660e-08 1.056618e-06
66970 1.839386e+01 2.460586e-06 3.774553e-08 1.148463e-08 1.055540e-06
66980 1.839661e+01 2.458077e-06 3.770695e-08 1.147267e-08 1.054464e-06
66990 1.839935e+01 2.455570e-06 3.766842e-08 1.146073e-08 1.053388e-06
67000 1.840210e+01 2.453065e-06 3.762992e-08 1.144880e-08 1.052314e-06
67010 1.840485e+01 2.450563e-06 3.759146e-08 1.143689e-08 1.051241e-06
67020 1.840759e+01 2.448064e-06 3.755304e-08 1.142498e-08 1.050168e-06
67030 1.841034e+01 2.445567e-06 3.751465e-08 1.141309e-08 1.049097e-06
67040 1.841309e+01 2.443072e-06 3.747631e-08 1.140121e-08 1.048027e-06
67050 1.841583e+01 2.440581e-06 3.743801e-08 1.138935e-08 1.046958e-06
67060 1.841858e+01 2.438091e-06 3.739974e-08 1.137749e-08 1.045890e-06
67070 1.842133e+01 2.435605e-06 3.736151e-08 1.136565e-08 1.044824e-06
67080 1.842407e+01 2.433120e-06 3.732333e-08 1.135383e-08 1.043758e-06
67090 1.842682e+01 2.430639e-06 3.728518e-08 1.134202e-08 1.042693e-06
67100 1.842957e+01 2.428159e-06 3.724707e-08 1.133022e-08 1.041630e-06
67110 1.843231e+01 2.425683e-06 3.720900e-08 1.131843e-08 1.040567e-06
67120 1.843506e+01 2.423209e-06 3.717097e-08 1.130665e-08 1.039506e-06
67130 1.843781e+01 2.420737e-06 3.713298e-08 1.129489e-08 1.038446e-06
67140 1.844055e+01 2.418268e-06 3.709503e-08 1.128314e-08 1.037386e-06
67150 1.844330e+01 2.415801e-06 3.705711e-08 1.127141e-08 1.036328e-06
67160 1.844604e+01 2.413337e-06 3.701923e-08 1.125968e-08 1.035271e-06
67170 1.844879e+01 2.410876e-06 3.698140e-08 1.124797e-08 1.034215e-06
67180 1.845154e+01 2.408416e-06 3.694360e-08 1.123627e-08 1.033160e-06
67190 1.845428e+01 2.405960e-06 3.690584e-08 1.122459e-08 1.032107e-06
67200 1.845703e+01 2.403506e-06 3.686812e-08 1.121292e-08 1.031054e-06
67210 1.845978e+01 2.401054e-06 3.683044e-08 1.120126e-08 1.030002e-06
67220 1.846252e+01 2.398605e-06 3.679279e-08 1.118961e-08 1.028951e-06
67230 1.846527e+01 2.396158e-06 3.675518e-08 1.117797e-08 1.027902e-06
67240 1.846802e+01 2.393714e-06 3.671762e-08 1.116635e-08 1.026853e-06
67250 1.847076e+01 2.391272e-06 3.668009e-08 1.115474e-08 1.025806e-06
67260 1.847351e+01 2.388833e-06 3.664260e-08 1.114314e-08 1.024760e-06
67270 1.847626e+01 2.386396e-06 3.660514e-08 1.113156e-08 1.023714e-06
67280 1.847900e+01 2.383962e-06 3.656773e-08 1.111999e-08 1.022670e-06
67290 1.848175e+01 2.381530e-06 3.653035e-08 1.110843e-08 1.021627e-06
67300 1.848450e+01 2.379101e-06 3.649302e-08 1.109688e-08 1.020585e-06
67310 1.848724e+01 2.376674e-06 3.645572e-08 1.108535e-08 1.019544e-06
67320 1.848999e+01 2.374249e-06 3.641845e-08 1.107382e-08 1.018504e-06
67330 1.849274e+01 2.371827e-06 3.638123e-08 1.106232e-08 1.017465e-06
67340 1.849548e+01 2.369408e-06 3.634404e-08 1.105082e-08 1.016427e-06
67350 1.849823e+01 2.366991e-06 3.630690e-08 1.103934e-08 1.015390e-06
67360 1.850098e+01 2.364576e-06 3.626978e-08 1.102787e-08 1.014354e-06
67370 1.850372e+01 2.362164e-06 3.623271e-08 1.101641e-08 1.013319e-06
67380 1.850647e+01 2.359755e-06 3.619568e-08 1.100496e-08 1.012286e-06
67390 1.850922e+01 2.357347e-06 3.615868e-08 1.099353e-08 1.011253e-06
67400 1.851196e+01 2.354942e-06 3.612172e-08 1.098211e-08 1.010221e-06
67410 1.851471e+01 2.352540e-06 3.608480e-08 1.097070e-08 1.009191e-06
67420 1.851746e+01 2.350140e-06 3.604792e-08 1.095931e-08 1.008161e-06
67430 1.852020e+01 2.347742e-06 3.601107e-08 1.094792e-08 1.007133e-06
67440 1.852295e+01 2.345347e-06 3.597426e-08 1.093655e-08 1.006105e-06
67450 1.852570e+01 2.342955e-06 3.593749e-08 1.092519e-08 1.005079e-06
67460 1.852844e+01 2.340564e-06 3.590076e-08 1.091384e-08 1.004053e-06
67470 1.853119e+01 2.338177e-06 3.586406e-08 1.090251e-08 1.003029e-06
67480 1.853394e+01 2.335791e-06 3.582740e-08 1.089119e-08 1.002006e-06
67490 1.853668e+01 2.333408e-06 3.579078e-08 1.087988e-08 1.000984e-06
67500 1.853943e+01 2.331028e-06 3.575419e-08 1.086858e-08 9.999623e-07
67510 1.854218e+01 2.328650e-06 3.571765e-08 1.085729e-08 9.989421e-07
67520 1.854492e+01 2.326274e-06 3.568114e-08 1.084602e-08 9.979230e-07
67530 1.854767e+01 2.323900e-06 3.564466e-08 1.083476e-08 9.969048e-07
67540 1.855042e+01 2.321530e-06 3.560823e-08 1.082351e-08 9.958878e-07
67550 1.855316e+01 2.319161e-06 3.557183e-08 1.081228e-08 9.948718e-07
67560 1.855591e+01 2.316795e-06 3.553547e-08 1.080105e-08 9.938567e-07
67570 1.855865e+01 2.314431e-06 3.549914e-08 1.078984e-08 9.928428e-07
67580 1.856140e+01 2.312070e-06 3.546286e-08 1.077864e-08 9.918297e-07
67590 1.856415e+01 2.309711e-06 3.542661e-08 1.076745e-08 9.908178e-07
67600 1.856689e+01 2.307354e-06 3.539039e-08 1.075627e-08 9.898069e-07
67610 1.856964e+01 2.305000e-06 3.535422e-08 1.074511e-08 9.887970e-07
67620 1.857239e+01 2.302648e-06 3.531808e-08 1.073396e-08 9.877882e-07
67630 1.857513e+01 2.300299e-06 3.528197e-08 1.072282e-08 9.867803e-07
67640 1.857788e+01 2.297952e-06 3.524591e-08 1.071169e-08 9.857735e-07
67650 1.858063e+01 2.295607e-06 3.520988e-08 1.070057e-08 9.847677e-07
67660 1.858337e+01 2.293265e-06 3.517389e-08 1.068947e-08 9.837629e-07
67670 1.858612e+01 2.290925e-06 3.513793e-08 1.067837e-08 9.827591e-07
67680 1.858887e+01 2.288588e-06 3.510201e-08 1.066730e-08 9.817564e-07
67690 1.859161e+01 2.286252e-06 3.506613e-08 1.065623e-08 9.807546e-07
67700 1.859436e+01 2.283920e-06 3.503028e-08 1.064518e-08 9.797539e-07
67710 1.859711e+01 2.281589e-06 3.499447e-08 1.063413e-08 9.787542e-07
67720 1.859985e+01 2.279261e-06 3.495869e-08 1.062310e-08 9.777554e-07
67730 1.860260e+01 2.276935e-06 3.492296e-08 1.061208e-08 9.767579e-07
67740 1.860535e+01 2.274612e-06 3.488726e-08 1.060108e-08 9.757612e-07
67750 1.860809e+01 2.272291e-06 3.485159e-08 1.059008e-08 9.747654e-07
67760 1.861084e+01 2.269972e-06 3.481596e-08 1.057910e-08 9.737707e-07
67770 1.861359e+01 2.267656e-06 3.478037e-08 1.056812e-08 9.727771e-07
67780 1.861633e+01 2.265342e-06 3.474482e-08 1.055716e-08 9.717845e-07
67790 1.861908e+01 2.263030e-06 3.470930e-08 1.054621e-08 9.707928e-07
67800 1.862183e+01 2.260721e-06 3.467381e-08 1.053528e-08 9.698022e-07
67810 1.862457e+01 2.258414e-06 3.463837e-08 1.052435e-08 9.688126e-07
67820 1.862732e+01 2.256109e-06 3.460296e-08 1.051344e-08 9.678240e-07
67830 1.863007e+01 2.253807e-06 3.456758e-08 1.050254e-08 9.668362e-07
67840 1.863281e+01 2.251507e-06 3.453224e-08 1.049165e-08 9.658497e-07
67850 1.863556e+01 2.249210e-06 3.449694e-08 1.048077e-08 9.648640e-07
67860 1.863831e+01 2.246914e-06 3.446167e-08 1.046990e-08 9.638793e-07
67870 1.864105e+01 2.244621e-06 3.442644e-08 1.045905e-08 9.628958e-07
67880 1.864380e+01 2.242330e-06 3.439124e-08 1.044821e-08 9.619130e-07
67890 1.864655e+01 2.240042e-06 3.435608e-08 1.043738e-08 9.609315e-07
67900 1.864929e+01 2.237756e-06 3.432096e-08 1.042656e-08 9.599508e-07
67910 1.865204e+01 2.235472e-06 3.428587e-08 1.041576e-08 9.589711e-07
67920 1.865479e+01 2.233191e-06 3.425082e-08 1.040496e-08 9.579924e-07
67930 1.865753e+01 2.230912e-06 3.421580e-08 1.039418e-08 9.570147e-07
67940 1.866028e+01 2.228635e-06 3.418082e-08 1.038340e-08 9.560380e-07
67950 1.866302e+01 2.226361e-06 3.414588e-08 1.037264e-08 9.550623e-07
67960 1.866577e+01 2.224088e-06 3.411097e-08 1.036189e-08 9.540875e-07
67970 1.866852e+01 2.221818e-06 3.407609e-08 1.035116e-08 9.531138e-07
67980 1.867126e+01 2.219551e-06 3.404125e-08 1.034043e-08 9.521410e-07
67990 1.867401e+01 2.217285e-06 3.400645e-08 1.032972e-08 9.511693e-07
68000 1.867676e+01 2.215022e-06 3.397168e-08 1.031901e-08 9.501984e-07
68010 1.867950e+01 2.212762e-06 3.393695e-08 1.030832e-08 9.492286e-07
68020 1.868225e+01 2.210503e-06 3.390225e-08 1.029764e-08 9.482599e-07
68030 1.868500e+01 2.208247e-06 3.386758e-08 1.028697e-08 9.472920e-07
68040 1.868774e+01 2.205993e-06 3.383296e-08 1.027632e-08 9.463251e-07
68050 1.869049e+01 2.203742e-06 3.379837e-08 1.026567e-08 9.453592e-07
68060 1.869324e+01 2.201492e-06 3.376381e-08 1.025504e-08 9.443942e-07
68070 1.869598e+01 2.199245e-06 3.372929e-08 1.024442e-08 9.434303e-07
68080 1.869873e+01 2.197000e-06 3.369480e-08 1.023381e-08 9.424674e-07
68090 1.870148e+01 2.194758e-06 3.366035e-08 1.022321e-08 9.415054e-07
68100 1.870422e+01 2.192518e-06 3.362593e-08 1.021262e-08 9.405444e-07
68110 1.870697e+01 2.190280e-06 3.359155e-08 1.020204e-08 9.395843e-07
68120 1.870972e+01 2.188044e-06 3.355720e-08 1.019148e-08 9.386252e-07
68130 1.871246e+01 2.185810e-06 3.352289e-08 1.018092e-08 9.376672e-07
68140 1.871521e+01 2.183579e-06 3.348861e-08 1.017038e-08 9.367100e-07
68150 1.871796e+01 2.181350e-06 3.345437e-08 1.015985e-08 9.357537e-07
68160 1.872070e+01 2.179123e-06 3.342016e-08 1.014933e-08 9.347985e-07
68170 1.872345e+01 2.176899e-06 3.338599e-08 1.013882e-08 9.338444e-07
68180 1.872620e+01 2.174677e-06 3.335185e-08 1.012832e-08 9.328911e-07
68190 1.872894e+01 2.172457e-06 3.331775e-08 1.011784e-08 9.319387e-07
68200 1.873169e+01 2.170239e-06 3.328368e-08 1.010736e-08 9.309873e-07
68210 1.873444e+01 2.168024e-06 3.324965e-08 1.009690e-08 9.300370e-07
68220 1.873718e+01 2.165810e-06 3.321565e-08 1.008645e-08 9.290875e-07
68230 1.873993e+01 2.163599e-06 3.318168e-08 1.007601e-08 9.281391e-07
68240 1.874268e+01 2.161391e-06 3.314775e-08 1.006558e-08 9.271915e-07
68250 1.874542e+01 2.159184e-06 3.311386e-08 1.005517e-08 9.262450e-07
68260 1.874817e+01 2.156980e-06 3.308000e-08 1.004476e-08 9.252994e-07
68270 1.875092e+01 2.154778e-06 3.304617e-08 1.003437e-08 9.243547e-07
68280 1.875366e+01 2.152578e-06 3.301237e-08 1.002398e-08 9.234110e-07
68290 1.875641e+01 2.150380e-06 3.297862e-08 1.001361e-08 9.224683e-07
68300 1.875916e+01 2.148185e-06 3.294489e-08 1.000325e-08 9.215264e-07
68310 1.876190e+01 2.145991e-06 3.291120e-08 9.992896e-09 9.205856e-07
68320 1.876465e+01 2.143800e-06 3.287755e-08 9.982557e-09 9.196457e-07
68330 1.876740e+01 2.141612e-06 3.284392e-08 9.972229e-09 9.187068e-07
68340 1.877014e+01 2.139425e-06 3.281033e-08 9.961913e-09 9.177688e-07
68350 1.877289e+01 2.137241e-06 3.277678e-08 9.951605e-09 9.168318e-07
68360 1.877563e+01 2.135058e-06 3.274326e-08 9.941309e-09 9.158956e-07
68370 1.877838e+01 2.132879e-06 3.270978e-08 9.931026e-09 9.149605e-07
68380 1.878113e+01 2.130701e-06 3.267632e-08 9.920754e-09 9.140263e-07
68390 1.878387e+01 2.128525e-06 3.264291e-08 9.910490e-09 9.130931e-07
68400 1.878662e+01 2.126352e-06 3.260952e-08 9.900241e-09 9.121606e-07
68410 1.878937e+01 2.124181e-06 3.257617e-08 9.890001e-09 9.112293e-07
68420 1.879211e+01 2.122012e-06 3.254286e-08 9.879773e-09 9.102989e-07
68430 1.879486e+01 2.119845e-06 3.250957e-08 9.869553e-09 9.093693e-07
68440 1.879761e+01 2.117680e-06 3.247632e-08 9.859346e-09 9.084408e-07
68450 1.880035e+01 2.115518e-06 3.244311e-08 9.849149e-09 9.075131e-07
68460 1.880310e+01 2.113358e-06 3.240993e-08 9.838966e-09 9.065865e-07
68470 1.880585e+01 2.111200e-06 3.237678e-08 9.828791e-09 9.056607e-07
68480 1.880859e+01 2.109044e-06 3.234367e-08 9.818629e-09 9.047358e-07
68490 1.881134e+01 2.106890e-06 3.231059e-08 9.808476e-09 9.038119e-07
68500 1.881409e+01 2.104739e-06 3.227754e-08 9.798333e-09 9.028891e-07
68510 1.881683e+01 2.102589e-06 3.224453e-08 9.788204e-09 9.019671e-07
68520 1.881958e+01 2.100442e-06 3.221155e-08 9.778083e-09 9.010459e-07
68530 1.882233e+01 2.098297e-06 3.217861e-08 9.767971e-09 9.001258e-07
68540 1.882507e+01 2.096154e-06 3.214569e-08 9.757876e-09 8.992065e-07
68550 1.882782e+01 2.094013e-06 3.211281e-08 9.747789e-09 8.982881e-07
68560 1.883057e+01 2.091875e-06 3.207997e-08 9.737710e-09 8.973708e-07
68570 1.883331e+01 2.089739e-06 3.204716e-08 9.727646e-09 8.964543e-07
68580 1.883606e+01 2.087604e-06 3.201437e-08 9.717593e-09 8.955387e-07
68590 1.883881e+01 2.085472e-06 3.198163e-08 9.707549e-09 8.946242e-07
68600 1.884155e+01 2.083342e-06 3.194892e-08 9.697516e-09 8.937105e-07
68610 1.884430e+01 2.081215e-06 3.191624e-08 9.687491e-09 8.927977e-07
68620 1.884705e+01 2.079089e-06 3.188359e-08 9.677481e-09 8.918859e-07
68630 1.884979e+01 2.076965e-06 3.185098e-08 9.667480e-09 8.909749e-07
68640 1.885254e+01 2.074844e-06 3.181840e-08 9.657490e-09 8.900650e-07
68650 1.885529e+01 2.072725e-06 3.178585e-08 9.647512e-09 8.891559e-07
68660 1.885803e+01 2.070608e-06 3.175333e-08 9.637544e-09 8.882477e-07
68670 1.886078e+01 2.068493e-06 3.172085e-08 9.627587e-09 8.873405e-07
68680 1.886353e+01 2.066380e-06 3.168841e-08 9.617640e-09 8.864342e-07
68690 1.886627e+01 2.064270e-06 3.165599e-08 9.607704e-09 8.855287e-07
68700 1.886902e+01 2.062161e-06 3.162361e-08 9.597777e-09 8.846242e-07
68710 1.887177e+01 2.060055e-06 3.159126e-08 9.587863e-09 8.837205e-07
68720 1.887451e+01 2.057951e-06 3.155894e-08 9.577957e-09 8.828179e-07
68730 1.887726e+01 2.055849e-06 3.152666e-08 9.568063e-09 8.819162e-07
68740 1.888000e+01 2.053748e-06 3.149441e-08 9.558182e-09 8.810152e-07
68750 1.888275e+01 2.051650e-06 3.146219e-08 9.548306e-09 8.801153e-07
68760 1.888550e+01 2.049555e-06 3.143000e-08 9.538443e-09 8.792162e-07
68770 1.888824e+01 2.047461e-06 3.139785e-08 9.528591e-09 8.783180e-07
68780 1.889099e+01 2.045369e-06 3.136573e-08 9.518748e-09 8.774208e-07
68790 1.889374e+01 2.043280e-06 3.133364e-08 9.508918e-09 8.765245e-07
68800 1.889648e+01 2.041192e-06 3.130158e-08 9.499098e-09 8.756291e-07
68810 1.889923e+01 2.039107e-06 3.126956e-08 9.489286e-09 8.747346e-07
68820 1.890198e+01 2.037024e-06 3.123757e-08 9.479488e-09 8.738409e-07
68830 1.890472e+01 2.034943e-06 3.120561e-08 9.469699e-09 8.729482e-07
68840 1.890747e+01 2.032864e-06 3.117368e-08 9.459920e-09 8.720563e-07
68850 1.891022e+01 2.030787e-06 3.114179e-08 9.450151e-09 8.711654e-07
68860 1.891296e+01 2.028713e-06 3.110993e-08 9.440395e-09 8.702754e-07
68870 1.891571e+01 2.026640e-06 3.107810e-08 9.430649e-09 8.693863e-07
68880 1.891846e+01 2.024569e-06 3.104631e-08 9.420912e-09 8.684981e-07
68890 1.892120e+01 2.022501e-06 3.101454e-08 9.411185e-09 8.676107e-07
68900 1.892395e+01 2.020434e-06 3.098281e-08 9.401467e-09 8.667243e-07
68910 1.892670e+01 2.018370e-06 3.095111e-08 9.391765e-09 8.658387e-07
68920 1.892944e+01 2.016308e-06 3.091944e-08 9.382071e-09 8.649541e-07
68930 1.893219e+01 2.014248e-06 3.088780e-08 9.372386e-09 8.640703e-07
68940 1.893494e+01 2.012190e-06 3.085620e-08 9.362711e-09 8.631874e-07
68950 1.893768e+01 2.010134e-06 3.082463e-08 9.353049e-09 8.623054e-07
68960 1.894043e+01 2.008080e-06 3.079309e-08 9.343394e-09 8.614243e-07
68970 1.894318e+01 2.006028e-06 3.076158e-08 9.333752e-09 8.605441e-07
68980 1.894592e+01 2.003978e-06 3.073010e-08 9.324119e-09 8.596647e-07
68990 1.894867e+01 2.001930e-06 3.069866e-08 9.314495e-09 8.587863e-07
69000 1.895142e+01 1.999885e-06 3.066725e-08 9.304885e-09 8.579088e-07
69010 1.895416e+01 1.997841e-06 3.063586e-08 9.295282e-09 8.570322e-07
69020 1.895691e+01 1.995799e-06 3.060452e-08 9.285692e-09 8.561564e-07
69030 1.895966e+01 1.993760e-06 3.057320e-08 9.276109e-09 8.552815e-07
69040 1.896240e+01 1.991722e-06 3.054192e-08 9.266537e-09 8.544075e-07
69050 1.896515e+01 1.989687e-06 3.051066e-08 9.256976e-09 8.535343e-07
69060 1.896790e+01 1.987654e-06 3.047944e-08 9.247426e-09 8.526621e-07
69070 1.897064e+01 1.985622e-06 3.044825e-08 9.237885e-09 8.517906e-07
69080 1.897339e+01 1.983593e-06 3.041709e-08 9.228355e-09 8.509201e-07
69090 1.897614e+01 1.981566e-06 3.038596e-08 9.218832e-09 8.500505e-07
69100 1.897888e+01 1.979541e-06 3.035487e-08 9.209321e-09 8.491818e-07
69110 1.898163e+01 1.977518e-06 3.032380e-08 9.199819e-09 8.483138e-07
69120 1.898438e+01 1.975497e-06 3.029277e-08 9.190332e-09 8.474469e-07
69130 1.898712e+01 1.973477e-06 3.026177e-08 9.180853e-09 8.465807e-07
69140 1.898987e+01 1.971461e-06 3.023080e-08 9.171384e-09 8.457155e-07
69150 1.899261e+01 1.969446e-06 3.019986e-08 9.161925e-09 8.448511e-07
69160 1.899536e+01 1.967433e-06 3.016895e-08 9.152473e-09 8.439876e-07
69170 1.899811e+01 1.965422e-06 3.013808e-08 9.143034e-09 8.431249e-07
69180 1.900085e+01 1.963413e-06 3.010723e-08 9.133605e-09 8.422632e-07
69190 1.900360e+01 1.961406e-06 3.007642e-08 9.124188e-09 8.414023e-07
69200 1.900635e+01 1.959401e-06 3.004564e-08 9.114779e-09 8.405423e-07
69210 1.900909e+01 1.957398e-06 3.001489e-08 9.105378e-09 8.396831e-07
69220 1.901184e+01 1.955397e-06 2.998417e-08 9.095988e-09 8.388247e-07
69230 1.901459e+01 1.953399e-06 2.995348e-08 9.086609e-09 8.379674e-07
69240 1.901733e+01 1.951402e-06 2.992282e-08 9.077242e-09 8.371108e-07
69250 1.902008e+01 1.949407e-06 2.989219e-08 9.067881e-09 8.362550e-07
69260 1.902283e+01 1.947414e-06 2.986159e-08 9.058531e-09 8.354002e-07
69270 1.902557e+01 1.945424e-06 2.983103e-08 9.049192e-09 8.345462e-07
69280 1.902832e+01 1.943435e-06 2.980050e-08 9.039863e-09 8.336931e-07
69290 1.903107e+01 1.941448e-06 2.977000e-08 9.030542e-09 8.328408e-07
69300 1.903381e+01 1.939464e-06 2.973952e-08 9.021231e-09 8.319894e-07
69310 1.903656e+01 1.937481e-06 2.970908e-08 9.011931e-09 8.311389e-07
69320 1.903931e+01 1.935500e-06 2.967867e-08 9.002643e-09 8.302891e-07
69330 1.904205e+01 1.933521e-06 2.964829e-08 8.993365e-09 8.294403e-07
69340 1.904480e+01 1.931545e-06 2.961794e-08 8.984092e-09 8.285924e-07
