TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
7980 2.692314e+00 1.068413e+00 3.216528e-02 2.520201e-03
7990 2.695653e+00 1.112863e+00 3.463531e-02 2.035739e-03
8000 2.698991e+00 1.175531e+00 3.849139e-02 1.349551e-03
8010 2.702329e+00 1.167226e+00 3.058159e-02 2.159170e-03
8020 2.705667e+00 1.101931e+00 3.299561e-02 2.014229e-03
8030 2.709006e+00 1.069728e+00 3.797357e-02 2.309115e-03
8040 2.712344e+00 1.114795e+00 3.617023e-02 2.302066e-03
8050 2.715682e+00 1.183137e+00 4.146862e-02 2.617019e-03
8060 2.719021e+00 1.192005e+00 3.623316e-02 3.306327e-03
8070 2.722359e+00 1.136512e+00 3.228501e-02 3.091064e-03
8080 2.725697e+00 1.094614e+00 4.608453e-02 3.452929e-03
8090 2.729035e+00 1.116877e+00 3.569972e-02 3.074414e-03
8100 2.732374e+00 1.166160e+00 3.089953e-02 2.835586e-03
8110 2.735712e+00 1.167065e+00 4.623526e-02 3.059255e-03
8120 2.739050e+00 1.111672e+00 3.294788e-02 1.782040e-03
8130 2.742388e+00 1.075336e+00 3.099190e-02 1.928986e-03
8140 2.745727e+00 1.115686e+00 4.039454e-02 2.145289e-03
8150 2.749065e+00 1.192549e+00 3.035005e-02 2.164682e-03
8160 2.752403e+00 1.209665e+00 2.991212e-02 2.707550e-03
8170 2.755741e+00 1.143013e+00 3.292469e-02 2.070516e-03
8180 2.759080e+00 1.079681e+00 2.923215e-02 1.977233e-03
8190 2.762418e+00 1.090755e+00 2.894185e-02 1.944982e-03
8200 2.765756e+00 1.151031e+00 3.189102e-02 8.902762e-04
8210 2.769095e+00 1.175961e+00 2.756260e-02 1.476929e-03
8220 2.772433e+00 1.131596e+00 2.546079e-02 1.578381e-03
8230 2.775771e+00 1.083656e+00 3.171027e-02 1.546579e-03
8240 2.779109e+00 1.097849e+00 3.000588e-02 1.927138e-03
8250 2.782448e+00 1.157871e+00 3.222619e-02 1.942738e-03
8260 2.785786e+00 1.191052e+00 3.222311e-02 2.616724e-03
8270 2.789124e+00 1.157044e+00 2.541975e-02 2.686063e-03
8280 2.792462e+00 1.107262e+00 3.619443e-02 2.712891e-03
8290 2.795801e+00 1.103158e+00 3.464558e-02 2.820028e-03
8300 2.799139e+00 1.143163e+00 2.120751e-02 2.321311e-03
8310 2.802477e+00 1.166937e+00 3.774842e-02 2.632586e-03
8320 2.805816e+00 1.137277e+00 3.418494e-02 2.059155e-03
8330 2.809154e+00 1.094527e+00 2.098607e-02 1.341172e-03
8340 2.812492e+00 1.102162e+00 3.483459e-02 2.008600e-03
8350 2.815830e+00 1.160274e+00 2.964973e-02 1.733687e-03
8360 2.819169e+00 1.200575e+00 2.348914e-02 2.307524e-03
8370 2.822507e+00 1.165738e+00 2.926606e-02 2.101982e-03
8380 2.825845e+00 1.100815e+00 2.601943e-02 1.550641e-03
8390 2.829183e+00 1.082534e+00 2.520381e-02 1.805530e-03
8400 2.832522e+00 1.126670e+00 2.657393e-02 1.072208e-03
8410 2.835860e+00 1.169965e+00 2.443212e-02 9.030638e-04
8420 2.839198e+00 1.153369e+00 2.121696e-02 1.271169e-03
8430 2.842537e+00 1.104662e+00 2.560945e-02 9.967257e-04
8440 2.845875e+00 1.092209e+00 2.591278e-02 1.452243e-03
8450 2.849213e+00 1.134989e+00 2.487170e-02 1.558083e-03
8460 2.852551e+00 1.179967e+00 2.723265e-02 1.940786e-03
8470 2.855890e+00 1.170655e+00 2.233048e-02 2.284193e-03
8480 2.859228e+00 1.124021e+00 2.726287e-02 2.150649e-03
8490 2.862566e+00 1.100374e+00 3.085188e-02 2.356339e-03
8500 2.865904e+00 1.124455e+00 1.978210e-02 2.104343e-03
8510 2.869243e+00 1.157433e+00 2.854040e-02 2.085240e-03
8520 2.872581e+00 1.151718e+00 3.245910e-02 2.046835e-03
8530 2.875919e+00 1.115421e+00 1.748228e-02 1.127124e-03
8540 2.879258e+00 1.101797e+00 2.727930e-02 1.649471e-03
8550 2.882596e+00 1.136873e+00 2.921537e-02 1.645678e-03
8560 2.885934e+00 1.182014e+00 1.807452e-02 1.805302e-03
8570 2.889272e+00 1.176450e+00 2.492721e-02 2.034875e-03
8580 2.892611e+00 1.123636e+00 2.410834e-02 1.346522e-03
8590 2.895949e+00 1.087252e+00 2.133961e-02 1.562327e-03
8600 2.899287e+00 1.108207e+00 2.311811e-02 1.302312e-03
8610 2.902625e+00 1.154507e+00 2.103492e-02 4.842326e-04
8620 2.905964e+00 1.164297e+00 1.888436e-02 1.002885e-03
8630 2.909302e+00 1.126857e+00 2.069313e-02 7.589958e-04
8640 2.912640e+00 1.097339e+00 2.229225e-02 1.003526e-03
8650 2.915979e+00 1.117640e+00 2.011714e-02 1.293274e-03
8660 2.919317e+00 1.162406e+00 2.196872e-02 1.415514e-03
8670 2.922655e+00 1.175358e+00 2.024814e-02 1.823612e-03
8680 2.925993e+00 1.140726e+00 2.035968e-02 1.790216e-03
8690 2.929332e+00 1.106002e+00 2.577179e-02 1.853555e-03
8700 2.932670e+00 1.111963e+00 1.964509e-02 1.888960e-03
8710 2.936008e+00 1.144347e+00 2.056305e-02 1.661722e-03
8720 2.939346e+00 1.156477e+00 2.815589e-02 1.771106e-03
8730 2.942685e+00 1.133059e+00 1.908598e-02 1.271138e-03
8740 2.946023e+00 1.109490e+00 1.935973e-02 1.187937e-03
8750 2.949361e+00 1.123143e+00 2.670715e-02 1.540297e-03
8760 2.952699e+00 1.161409e+00 1.751477e-02 1.382579e-03
8770 2.956038e+00 1.175547e+00 1.927689e-02 1.777511e-03
8780 2.959376e+00 1.141714e+00 2.278525e-02 1.405854e-03
8790 2.962714e+00 1.100134e+00 1.788356e-02 1.234662e-03
8800 2.966053e+00 1.099303e+00 2.004680e-02 1.393936e-03
8810 2.969391e+00 1.137324e+00 1.867456e-02 6.281603e-04
8820 2.972729e+00 1.163617e+00 1.641025e-02 7.322953e-04
8830 2.976067e+00 1.144609e+00 1.765638e-02 7.532210e-04
8840 2.979406e+00 1.109982e+00 1.865292e-02 6.375378e-04
8850 2.982744e+00 1.108829e+00 1.727453e-02 1.059043e-03
8860 2.986082e+00 1.144394e+00 1.735061e-02 1.077373e-03
8870 2.989420e+00 1.170979e+00 1.785770e-02 1.383800e-03
8880 2.992759e+00 1.153741e+00 1.607682e-02 1.501681e-03
8890 2.996097e+00 1.117171e+00 2.041741e-02 1.445194e-03
8900 2.999435e+00 1.106653e+00 1.857496e-02 1.587429e-03
8910 3.002774e+00 1.130927e+00 1.477919e-02 1.425529e-03
8920 3.006112e+00 1.153831e+00 2.282080e-02 1.416218e-03
8930 3.009450e+00 1.145355e+00 1.936506e-02 1.272420e-03
8940 3.012788e+00 1.120777e+00 1.277529e-02 8.491693e-04
8950 3.016127e+00 1.117867e+00 2.227967e-02 1.280515e-03
8960 3.019465e+00 1.144531e+00 1.843553e-02 1.205268e-03
8970 3.022803e+00 1.167257e+00 1.346354e-02 1.403163e-03
8980 3.026141e+00 1.152403e+00 2.029146e-02 1.409016e-03
8990 3.029480e+00 1.115407e+00 1.653098e-02 9.512829e-04
9000 3.032818e+00 1.099510e+00 1.628361e-02 1.285477e-03
9010 3.036156e+00 1.123160e+00 1.727032e-02 9.210455e-04
9020 3.039495e+00 1.155022e+00 1.386121e-02 4.580590e-04
9030 3.042833e+00 1.154554e+00 1.543819e-02 7.605685e-04
9040 3.046171e+00 1.125168e+00 1.580029e-02 4.121135e-04
9050 3.049509e+00 1.108904e+00 1.481811e-02 8.321253e-04
9060 3.052848e+00 1.129362e+00 1.425407e-02 9.072747e-04
9070 3.056186e+00 1.160028e+00 1.505402e-02 1.011682e-03
9080 3.059524e+00 1.160481e+00 1.388122e-02 1.226082e-03
9090 3.062862e+00 1.130352e+00 1.571520e-02 1.152352e-03
9100 3.066201e+00 1.108375e+00 1.660391e-02 1.262564e-03
9110 3.069539e+00 1.120114e+00 1.209355e-02 1.248756e-03
9120 3.072877e+00 1.146232e+00 1.757810e-02 1.128713e-03
9130 3.076216e+00 1.151581e+00 1.806040e-02 1.130939e-03
9140 3.079554e+00 1.132473e+00 9.688139e-03 7.999788e-04
9150 3.082892e+00 1.119060e+00 1.718655e-02 9.574158e-04
9160 3.086230e+00 1.132556e+00 1.793269e-02 1.090578e-03
9170 3.089569e+00 1.155844e+00 9.657236e-03 1.057530e-03
9180 3.092907e+00 1.156119e+00 1.641164e-02 1.250691e-03
9190 3.096245e+00 1.128946e+00 1.623625e-02 9.073274e-04
9200 3.099583e+00 1.105812e+00 1.258281e-02 1.040881e-03
9210 3.102922e+00 1.114720e+00 1.537862e-02 1.057551e-03
9220 3.106260e+00 1.143954e+00 1.261257e-02 3.742758e-04
9230 3.109598e+00 1.156604e+00 1.288992e-02 6.668715e-04
9240 3.112937e+00 1.138231e+00 1.409804e-02 5.363428e-04
9250 3.116275e+00 1.115478e+00 1.240140e-02 5.980944e-04
9260 3.119613e+00 1.120340e+00 1.220755e-02 8.213449e-04
9270 3.122951e+00 1.147174e+00 1.249870e-02 7.437881e-04
9280 3.126290e+00 1.160278e+00 1.215298e-02 9.656592e-04
9290 3.129628e+00 1.141872e+00 1.233514e-02 9.527993e-04
9300 3.132966e+00 1.115536e+00 1.396007e-02 9.729845e-04
9310 3.136304e+00 1.114061e+00 1.130147e-02 1.059289e-03
9320 3.139643e+00 1.136478e+00 1.309823e-02 9.323407e-04
9330 3.142981e+00 1.151890e+00 1.576985e-02 9.393529e-04
9340 3.146319e+00 1.142180e+00 9.955477e-03 7.940629e-04
9350 3.149658e+00 1.124591e+00 1.244698e-02 6.975201e-04
9360 3.152996e+00 1.125796e+00 1.606440e-02 9.138608e-04
9370 3.156334e+00 1.144765e+00 9.901598e-03 8.508520e-04
9380 3.159672e+00 1.154478e+00 1.212778e-02 9.979161e-04
9390 3.163011e+00 1.138805e+00 1.511730e-02 9.032517e-04
9400 3.166349e+00 1.114930e+00 1.059714e-02 7.846917e-04
9410 3.169687e+00 1.112020e+00 1.257692e-02 1.006238e-03
9420 3.173025e+00 1.133731e+00 1.226382e-02 6.013191e-04
9430 3.176364e+00 1.153023e+00 1.028538e-02 4.868579e-04
9440 3.179702e+00 1.146605e+00 1.253169e-02 6.340075e-04
9450 3.183040e+00 1.124815e+00 1.083900e-02 3.952225e-04
9460 3.186378e+00 1.117829e+00 1.019261e-02 7.121682e-04
9470 3.189717e+00 1.135664e+00 1.078518e-02 6.363872e-04
9480 3.193055e+00 1.154676e+00 1.032095e-02 7.192503e-04
9490 3.196393e+00 1.149027e+00 1.023789e-02 8.094747e-04
9500 3.199732e+00 1.125273e+00 1.131395e-02 7.408414e-04
9510 3.203070e+00 1.113548e+00 1.044497e-02 8.575543e-04
9520 3.206408e+00 1.127514e+00 9.894847e-03 7.931883e-04
9530 3.209746e+00 1.147453e+00 1.302503e-02 7.548380e-04
9540 3.213085e+00 1.148152e+00 1.012123e-02 7.388538e-04
9550 3.216423e+00 1.132194e+00 8.553499e-03 5.632213e-04
9560 3.219761e+00 1.124081e+00 1.348679e-02 7.130101e-04
9570 3.223099e+00 1.135377e+00 1.027133e-02 7.343606e-04
9580 3.226438e+00 1.149283e+00 8.363104e-03 7.583757e-04
9590 3.229776e+00 1.144415e+00 1.299043e-02 8.079752e-04
9600 3.233114e+00 1.124396e+00 1.030609e-02 6.312704e-04
9610 3.236453e+00 1.113795e+00 9.546265e-03 8.383146e-04
9620 3.239791e+00 1.126266e+00 1.138531e-02 7.193883e-04
9630 3.243129e+00 1.146606e+00 8.743835e-03 3.074082e-04
9640 3.246467e+00 1.150008e+00 1.044764e-02 6.074894e-04
9650 3.249806e+00 1.133713e+00 1.015003e-02 4.347966e-04
9660 3.253144e+00 1.120236e+00 8.176039e-03 5.530146e-04
9670 3.256482e+00 1.127863e+00 9.457972e-03 6.263735e-04
9680 3.259820e+00 1.146544e+00 8.868800e-03 5.144444e-04
9690 3.263159e+00 1.151040e+00 8.552501e-03 6.733995e-04
9700 3.266497e+00 1.134442e+00 9.256620e-03 5.978126e-04
9710 3.269835e+00 1.117614e+00 9.128343e-03 6.579198e-04
9720 3.273174e+00 1.121680e+00 8.154380e-03 6.785866e-04
9730 3.276512e+00 1.140446e+00 1.026530e-02 5.986094e-04
9740 3.279850e+00 1.149628e+00 9.610424e-03 6.458081e-04
9750 3.283188e+00 1.139517e+00 6.003030e-03 5.220956e-04
9760 3.286527e+00 1.126506e+00 1.066956e-02 5.402678e-04
9770 3.289865e+00 1.129068e+00 1.002600e-02 6.258118e-04
9780 3.293203e+00 1.142359e+00 5.564447e-03 5.861278e-04
9790 3.296541e+00 1.145922e+00 1.042407e-02 6.628322e-04
9800 3.299880e+00 1.132536e+00 9.941158e-03 5.736636e-04
9810 3.303218e+00 1.118510e+00 7.123486e-03 6.489385e-04
9820 3.306556e+00 1.122162e+00 9.709229e-03 7.062312e-04
9830 3.309895e+00 1.139568e+00 8.408110e-03 3.583747e-04
9840 3.313233e+00 1.149431e+00 8.240665e-03 4.892442e-04
9850 3.316571e+00 1.140379e+00 9.331478e-03 5.125292e-04
9860 3.319909e+00 1.125271e+00 6.987485e-03 3.928288e-04
9870 3.323248e+00 1.124263e+00 7.865309e-03 5.778912e-04
9880 3.326586e+00 1.138583e+00 8.080536e-03 4.399207e-04
9890 3.329924e+00 1.148939e+00 6.970305e-03 5.188682e-04
9900 3.333262e+00 1.140884e+00 7.747168e-03 5.366658e-04
9910 3.336601e+00 1.124077e+00 7.775063e-03 4.776567e-04
9920 3.339939e+00 1.119886e+00 7.060488e-03 5.645697e-04
9930 3.343277e+00 1.133419e+00 8.009684e-03 4.791072e-04
9940 3.346616e+00 1.147180e+00 8.502699e-03 5.281465e-04
9950 3.349954e+00 1.144585e+00 5.639462e-03 5.007336e-04
9960 3.353292e+00 1.131405e+00 7.990714e-03 4.126837e-04
9970 3.356630e+00 1.126511e+00 9.198824e-03 5.154811e-04
9980 3.359969e+00 1.135558e+00 5.150808e-03 4.849570e-04
9990 3.363307e+00 1.144016e+00 7.860049e-03 5.135645e-04
10000 3.366645e+00 1.138221e+00 9.140516e-03 5.120036e-04
10010 3.369983e+00 1.124662e+00 5.951483e-03 4.996796e-04
10020 3.373322e+00 1.121319e+00 7.717487e-03 6.138174e-04
10030 3.376660e+00 1.133399e+00 8.008458e-03 4.359682e-04
10040 3.379998e+00 1.146205e+00 6.518620e-03 3.552251e-04
10050 3.383336e+00 1.144218e+00 8.011618e-03 5.060392e-04
10060 3.386675e+00 1.130987e+00 6.706886e-03 3.448297e-04
10070 3.390013e+00 1.124141e+00 6.197384e-03 4.729918e-04
10080 3.393351e+00 1.132434e+00 7.336606e-03 4.565785e-04
10090 3.396690e+00 1.144539e+00 5.946498e-03 3.692254e-04
10100 3.400028e+00 1.143947e+00 6.315175e-03 4.777890e-04
10110 3.403366e+00 1.130680e+00 6.753885e-03 3.740575e-04
10120 3.406704e+00 1.121528e+00 6.024003e-03 4.328671e-04
10130 3.410043e+00 1.128295e+00 6.406322e-03 4.111491e-04
10140 3.413381e+00 1.142448e+00 7.122095e-03 4.000902e-04
10150 3.416719e+00 1.146466e+00 5.544413e-03 4.587619e-04
10160 3.420057e+00 1.136725e+00 5.796979e-03 3.431459e-04
10170 3.423396e+00 1.127378e+00 7.888297e-03 4.036786e-04
10180 3.426734e+00 1.130493e+00 5.445961e-03 4.244939e-04
10190 3.430072e+00 1.139952e+00 5.550078e-03 3.920201e-04
10200 3.433411e+00 1.140871e+00 7.955691e-03 4.321842e-04
10210 3.436749e+00 1.130786e+00 5.714733e-03 4.039890e-04
10220 3.440087e+00 1.123210e+00 5.801831e-03 4.974362e-04
10230 3.443425e+00 1.129055e+00 7.200412e-03 4.456823e-04
10240 3.446764e+00 1.141614e+00 5.635716e-03 2.648404e-04
10250 3.450102e+00 1.145308e+00 6.487644e-03 4.367791e-04
10260 3.453440e+00 1.136076e+00 6.393181e-03 3.784024e-04
10270 3.456778e+00 1.126367e+00 4.926077e-03 3.578609e-04
10280 3.460117e+00 1.128691e+00 6.292907e-03 4.404395e-04
10290 3.463455e+00 1.139501e+00 5.588825e-03 2.998525e-04
10300 3.466793e+00 1.144098e+00 4.936485e-03 3.846917e-04
10310 3.470132e+00 1.135922e+00 5.897428e-03 3.584564e-04
10320 3.473470e+00 1.125207e+00 5.209187e-03 2.996505e-04
10330 3.476808e+00 1.125819e+00 5.172411e-03 3.553324e-04
10340 3.480146e+00 1.137299e+00 5.870807e-03 2.928164e-04
10350 3.483485e+00 1.145457e+00 5.124860e-03 3.825660e-04
10360 3.486823e+00 1.140786e+00 4.387966e-03 3.294861e-04
10370 3.490161e+00 1.130436e+00 6.358827e-03 2.964764e-04
10380 3.493499e+00 1.128035e+00 5.484737e-03 3.689028e-04
10390 3.496838e+00 1.135346e+00 3.716845e-03 3.116354e-04
10400 3.500176e+00 1.140649e+00 6.521396e-03 3.444560e-04
10410 3.503514e+00 1.135577e+00 5.606685e-03 3.453172e-04
10420 3.506853e+00 1.126891e+00 4.160719e-03 3.901852e-04
10430 3.510191e+00 1.127051e+00 6.143510e-03 4.099040e-04
10440 3.513529e+00 1.136861e+00 5.253792e-03 2.608863e-04
10450 3.516867e+00 1.144086e+00 5.084790e-03 3.471169e-04
10460 3.520206e+00 1.139732e+00 5.759513e-03 3.804209e-04
10470 3.523544e+00 1.129840e+00 4.383890e-03 2.812228e-04
10480 3.526882e+00 1.127300e+00 5.109733e-03 3.820340e-04
10490 3.530220e+00 1.134969e+00 5.279295e-03 3.151204e-04
10500 3.533559e+00 1.142254e+00 3.960750e-03 2.835306e-04
10510 3.536897e+00 1.139202e+00 4.931520e-03 3.385454e-04
10520 3.540235e+00 1.129513e+00 4.758429e-03 2.253029e-04
10530 3.543574e+00 1.125745e+00 4.114170e-03 2.749035e-04
10540 3.546912e+00 1.133083e+00 4.834943e-03 2.466796e-04
10550 3.550250e+00 1.142621e+00 4.535234e-03 2.832172e-04
10560 3.553588e+00 1.142807e+00 3.680281e-03 3.143842e-04
10570 3.556927e+00 1.134154e+00 4.943155e-03 2.148145e-04
10580 3.560265e+00 1.128083e+00 5.075448e-03 2.992610e-04
10590 3.563603e+00 1.131615e+00 3.024980e-03 2.786802e-04
10600 3.566941e+00 1.138455e+00 5.003240e-03 2.563423e-04
10610 3.570280e+00 1.138254e+00 5.302024e-03 2.971445e-04
10620 3.573618e+00 1.131108e+00 3.141566e-03 3.034519e-04
10630 3.576956e+00 1.127343e+00 4.937685e-03 3.505550e-04
10640 3.580295e+00 1.133019e+00 4.941720e-03 2.699776e-04
10650 3.583633e+00 1.141293e+00 3.948914e-03 2.650353e-04
10660 3.586971e+00 1.141523e+00 4.925831e-03 3.463105e-04
10670 3.590309e+00 1.133567e+00 4.165802e-03 2.648182e-04
10680 3.593648e+00 1.127890e+00 4.045082e-03 3.092570e-04
10690 3.596986e+00 1.131622e+00 4.731415e-03 3.183453e-04
10700 3.600324e+00 1.139343e+00 3.605386e-03 2.173347e-04
10710 3.603662e+00 1.140526e+00 3.929005e-03 2.897835e-04
10720 3.607001e+00 1.133443e+00 4.361635e-03 2.293101e-04
10730 3.610339e+00 1.127350e+00 3.408704e-03 1.825360e-04
10740 3.613677e+00 1.130409e+00 3.874609e-03 2.231392e-04
10750 3.617015e+00 1.139135e+00 3.996678e-03 1.951259e-04
10760 3.620354e+00 1.142862e+00 3.185289e-03 2.678475e-04
10770 3.623692e+00 1.137326e+00 3.818202e-03 1.979490e-04
10780 3.627030e+00 1.129839e+00 4.376824e-03 2.149650e-04
10790 3.630369e+00 1.129516e+00 3.054099e-03 2.571945e-04
10800 3.633707e+00 1.135518e+00 3.622242e-03 1.872087e-04
10810 3.637045e+00 1.138790e+00 4.687380e-03 2.404345e-04
10820 3.640383e+00 1.134693e+00 3.056431e-03 2.479303e-04
10830 3.643722e+00 1.129295e+00 3.696072e-03 2.802786e-04
10840 3.647060e+00 1.130787e+00 4.508370e-03 2.628250e-04
10850 3.650398e+00 1.137911e+00 3.274646e-03 2.047220e-04
10860 3.653736e+00 1.141437e+00 3.997443e-03 2.928923e-04
10870 3.657075e+00 1.136674e+00 3.935776e-03 2.623966e-04
10880 3.660413e+00 1.129867e+00 3.223528e-03 2.439691e-04
10890 3.663751e+00 1.129813e+00 4.052723e-03 2.943689e-04
10900 3.667090e+00 1.136185e+00 3.467509e-03 2.118695e-04
10910 3.670428e+00 1.140196e+00 3.076742e-03 2.304733e-04
10920 3.673766e+00 1.136409e+00 3.829790e-03 2.334986e-04
10930 3.677104e+00 1.129856e+00 3.135412e-03 1.232068e-04
10940 3.680443e+00 1.129327e+00 2.998005e-03 1.800032e-04
10950 3.683781e+00 1.135884e+00 3.482028e-03 1.575280e-04
10960 3.687119e+00 1.141502e+00 2.833641e-03 1.989405e-04
10970 3.690457e+00 1.139343e+00 2.966747e-03 1.979653e-04
10980 3.693796e+00 1.132319e+00 3.642353e-03 1.389751e-04
10990 3.697134e+00 1.129086e+00 2.941718e-03 2.165565e-04
11000 3.700472e+00 1.132884e+00 2.587751e-03 1.678461e-04
11010 3.703811e+00 1.137769e+00 3.866810e-03 1.715753e-04
11020 3.707149e+00 1.136950e+00 3.102410e-03 2.134758e-04
11030 3.710487e+00 1.131949e+00 2.581658e-03 2.140775e-04
11040 3.713825e+00 1.130285e+00 3.881584e-03 2.334534e-04
11050 3.717164e+00 1.134908e+00 3.069009e-03 1.818839e-04
11060 3.720502e+00 1.139923e+00 3.054178e-03 2.335011e-04
11070 3.723840e+00 1.138554e+00 3.587267e-03 2.487217e-04
11080 3.727178e+00 1.132455e+00 2.747589e-03 1.988952e-04
11090 3.730517e+00 1.129573e+00 3.326223e-03 2.535765e-04
11100 3.733855e+00 1.133483e+00 3.271696e-03 2.190272e-04
11110 3.737193e+00 1.138687e+00 2.484141e-03 1.807850e-04
11120 3.740532e+00 1.138117e+00 3.225944e-03 2.173630e-04
11130 3.743870e+00 1.132585e+00 2.977159e-03 1.340955e-04
11140 3.747208e+00 1.129600e+00 2.330154e-03 1.242319e-04
11150 3.750546e+00 1.133390e+00 2.925664e-03 1.490562e-04
11160 3.753885e+00 1.139373e+00 2.625244e-03 1.344649e-04
11170 3.757223e+00 1.140099e+00 2.315728e-03 1.741582e-04
11180 3.760561e+00 1.134735e+00 2.967350e-03 1.097861e-04
11190 3.763899e+00 1.129911e+00 2.699523e-03 1.581068e-04
11200 3.767238e+00 1.131137e+00 2.030537e-03 1.664814e-04
11210 3.770576e+00 1.136000e+00 3.020086e-03 1.077540e-04
11220 3.773914e+00 1.137770e+00 2.938576e-03 1.741671e-04
11230 3.777253e+00 1.134423e+00 1.851008e-03 1.695387e-04
11240 3.780591e+00 1.131113e+00 3.101589e-03 1.871390e-04
11250 3.783929e+00 1.132916e+00 2.952417e-03 1.751040e-04
11260 3.787267e+00 1.137728e+00 2.236797e-03 1.769233e-04
11270 3.790606e+00 1.139040e+00 3.082542e-03 2.204982e-04
11280 3.793944e+00 1.134861e+00 2.581804e-03 1.787922e-04
11290 3.797282e+00 1.130579e+00 2.609344e-03 2.076178e-04
11300 3.800620e+00 1.131747e+00 2.981018e-03 2.139923e-04
11310 3.803959e+00 1.136610e+00 2.204981e-03 1.535474e-04
11320 3.807297e+00 1.138529e+00 2.634365e-03 1.888402e-04
11330 3.810635e+00 1.134967e+00 2.768459e-03 1.520088e-04
11340 3.813973e+00 1.130848e+00 1.972053e-03 7.553217e-05
11350 3.817312e+00 1.131904e+00 2.361354e-03 1.312119e-04
11360 3.820650e+00 1.137041e+00 2.430665e-03 1.036403e-04
11370 3.823988e+00 1.139769e+00 1.899871e-03 1.324894e-04
11380 3.827327e+00 1.136612e+00 2.358448e-03 1.154160e-04
11390 3.830665e+00 1.131451e+00 2.408126e-03 1.015579e-04
11400 3.834003e+00 1.130418e+00 1.770531e-03 1.479724e-04
11410 3.837341e+00 1.134171e+00 2.289233e-03 8.883928e-05
11420 3.840680e+00 1.137456e+00 2.590628e-03 1.226070e-04
11430 3.844018e+00 1.136179e+00 1.726275e-03 1.471923e-04
11440 3.847356e+00 1.132628e+00 2.311314e-03 1.367171e-04
11450 3.850694e+00 1.132100e+00 2.699283e-03 1.564064e-04
11460 3.854033e+00 1.135592e+00 1.813525e-03 1.388002e-04
11470 3.857371e+00 1.138394e+00 2.450460e-03 1.795850e-04
11480 3.860709e+00 1.136521e+00 2.473037e-03 1.697348e-04
11490 3.864048e+00 1.132249e+00 1.998642e-03 1.630314e-04
11500 3.867386e+00 1.131157e+00 2.576472e-03 1.950346e-04
11510 3.870724e+00 1.134603e+00 2.121477e-03 1.486121e-04
11520 3.874062e+00 1.137875e+00 2.075852e-03 1.571471e-04
11530 3.877401e+00 1.136584e+00 2.487217e-03 1.574653e-04
11540 3.880739e+00 1.132593e+00 1.844258e-03 7.307230e-05
11550 3.884077e+00 1.131473e+00 1.863515e-03 1.046036e-04
11560 3.887415e+00 1.134972e+00 2.181080e-03 1.021866e-04
11570 3.890754e+00 1.138653e+00 1.705534e-03 8.981757e-05
11580 3.894092e+00 1.137718e+00 1.840991e-03 1.081963e-04
11590 3.897430e+00 1.133220e+00 2.093450e-03 6.536917e-05
11600 3.900769e+00 1.130602e+00 1.619344e-03 1.141397e-04
11610 3.904107e+00 1.132720e+00 1.729067e-03 9.752084e-05
11620 3.907445e+00 1.136462e+00 2.176582e-03 7.162265e-05
11630 3.910783e+00 1.137061e+00 1.670824e-03 1.229368e-04
11640 3.914122e+00 1.134242e+00 1.652089e-03 1.028701e-04
11650 3.917460e+00 1.132256e+00 2.293053e-03 1.224106e-04
11660 3.920798e+00 1.134001e+00 1.738430e-03 1.236968e-04
11670 3.924136e+00 1.137119e+00 1.804717e-03 1.356098e-04
11680 3.927475e+00 1.137238e+00 2.240179e-03 1.529398e-04
11690 3.930813e+00 1.133968e+00 1.677277e-03 1.310186e-04
11700 3.934151e+00 1.131544e+00 2.076545e-03 1.641267e-04
11710 3.937490e+00 1.133154e+00 2.045389e-03 1.481670e-04
11720 3.940828e+00 1.136603e+00 1.612577e-03 1.272016e-04
11730 3.944166e+00 1.137258e+00 2.146919e-03 1.492590e-04
11740 3.947504e+00 1.134326e+00 1.798575e-03 9.412049e-05
11750 3.950843e+00 1.131931e+00 1.437480e-03 7.754529e-05
11760 3.954181e+00 1.133509e+00 1.902299e-03 1.007277e-04
11770 3.957519e+00 1.137123e+00 1.607084e-03 6.437338e-05
11780 3.960857e+00 1.138000e+00 1.442192e-03 8.815016e-05
11790 3.964196e+00 1.134829e+00 1.769833e-03 6.791313e-05
11800 3.967534e+00 1.131449e+00 1.510191e-03 7.767123e-05
11810 3.970872e+00 1.131860e+00 1.339250e-03 9.472581e-05
11820 3.974211e+00 1.135206e+00 1.767157e-03 4.121939e-05
11830 3.977549e+00 1.137154e+00 1.561701e-03 8.985136e-05
11840 3.980887e+00 1.135565e+00 1.218179e-03 9.120300e-05
11850 3.984225e+00 1.133020e+00 1.829252e-03 8.367631e-05
11860 3.987564e+00 1.133132e+00 1.652141e-03 1.080379e-04
11870 3.990902e+00 1.135714e+00 1.280700e-03 1.012703e-04
11880 3.994240e+00 1.137137e+00 1.877474e-03 1.252368e-04
11890 3.997578e+00 1.135298e+00 1.592165e-03 1.163021e-04
11900 4.000917e+00 1.132517e+00 1.565130e-03 1.289902e-04
11910 4.004255e+00 1.132467e+00 1.865674e-03 1.388925e-04
11920 4.007593e+00 1.135215e+00 1.387187e-03 1.073812e-04
11930 4.010931e+00 1.137092e+00 1.745460e-03 1.301510e-04
11940 4.014270e+00 1.135637e+00 1.733310e-03 1.083788e-04
11950 4.017608e+00 1.132939e+00 1.133079e-03 5.715174e-05
