TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
29220 4.458618e+00 5.251183e-07 7.988639e-09 1.315091e-09
29230 4.460144e+00 5.242868e-07 7.975990e-09 1.313003e-09
29240 4.461670e+00 5.234564e-07 7.963361e-09 1.310920e-09
29250 4.463196e+00 5.226270e-07 7.950742e-09 1.308842e-09
29260 4.464722e+00 5.217992e-07 7.938153e-09 1.306768e-09
29270 4.466248e+00 5.209724e-07 7.925577e-09 1.304699e-09
29280 4.467773e+00 5.201473e-07 7.913014e-09 1.302635e-09
29290 4.469299e+00 5.193232e-07 7.900484e-09 1.300572e-09
29300 4.470825e+00 5.185007e-07 7.887964e-09 1.298524e-09
29310 4.472351e+00 5.176793e-07 7.875467e-09 1.296464e-09
29320 4.473877e+00 5.168589e-07 7.862989e-09 1.294394e-09
29330 4.475403e+00 5.160401e-07 7.850530e-09 1.292350e-09
29340 4.476929e+00 5.152223e-07 7.838105e-09 1.290316e-09
29350 4.478455e+00 5.144062e-07 7.825684e-09 1.288260e-09
29360 4.479980e+00 5.135917e-07 7.813292e-09 1.286217e-09
29370 4.481506e+00 5.127777e-07 7.800912e-09 1.284185e-09
29380 4.483032e+00 5.119658e-07 7.788548e-09 1.282149e-09
29390 4.484558e+00 5.111544e-07 7.776216e-09 1.280111e-09
29400 4.486084e+00 5.103447e-07 7.763898e-09 1.278084e-09
29410 4.487610e+00 5.095365e-07 7.751596e-09 1.276056e-09
29420 4.489136e+00 5.087294e-07 7.739312e-09 1.274034e-09
29430 4.490662e+00 5.079233e-07 7.727054e-09 1.272029e-09
29440 4.492188e+00 5.071189e-07 7.714813e-09 1.270003e-09
29450 4.493713e+00 5.063155e-07 7.702590e-09 1.267994e-09
29460 4.495239e+00 5.055131e-07 7.690396e-09 1.265988e-09
29470 4.496765e+00 5.047124e-07 7.678211e-09 1.263987e-09
29480 4.498291e+00 5.039127e-07 7.666040e-09 1.261973e-09
29490 4.499817e+00 5.031146e-07 7.653902e-09 1.259981e-09
29500 4.501343e+00 5.023176e-07 7.641780e-09 1.257986e-09
29510 4.502869e+00 5.015222e-07 7.629673e-09 1.255995e-09
29520 4.504395e+00 5.007273e-07 7.617586e-09 1.254001e-09
29530 4.505920e+00 4.999339e-07 7.605522e-09 1.252008e-09
29540 4.507446e+00 4.991422e-07 7.593463e-09 1.250030e-09
29550 4.508972e+00 4.983516e-07 7.581435e-09 1.248049e-09
29560 4.510498e+00 4.975620e-07 7.569433e-09 1.246066e-09
29570 4.512024e+00 4.967740e-07 7.557440e-09 1.244096e-09
29580 4.513550e+00 4.959870e-07 7.545461e-09 1.242124e-09
29590 4.515076e+00 4.952011e-07 7.533516e-09 1.240159e-09
29600 4.516602e+00 4.944169e-07 7.521579e-09 1.238191e-09
29610 4.518127e+00 4.936336e-07 7.509660e-09 1.236238e-09
29620 4.519653e+00 4.928515e-07 7.497767e-09 1.234270e-09
29630 4.521179e+00 4.920709e-07 7.485893e-09 1.232331e-09
29640 4.522705e+00 4.912908e-07 7.474034e-09 1.230370e-09
29650 4.524231e+00 4.905129e-07 7.462191e-09 1.228425e-09
29660 4.525757e+00 4.897361e-07 7.450371e-09 1.226478e-09
29670 4.527283e+00 4.889603e-07 7.438567e-09 1.224533e-09
29680 4.528809e+00 4.881855e-07 7.426784e-09 1.222591e-09
29690 4.530334e+00 4.874118e-07 7.415021e-09 1.220655e-09
29700 4.531860e+00 4.866397e-07 7.403279e-09 1.218714e-09
29710 4.533386e+00 4.858693e-07 7.391540e-09 1.216791e-09
29720 4.534912e+00 4.850993e-07 7.379829e-09 1.214852e-09
29730 4.536438e+00 4.843309e-07 7.368147e-09 1.212941e-09
29740 4.537964e+00 4.835636e-07 7.356469e-09 1.211016e-09
29750 4.539490e+00 4.827973e-07 7.344810e-09 1.209101e-09
29760 4.541016e+00 4.820327e-07 7.333177e-09 1.207183e-09
29770 4.542542e+00 4.812691e-07 7.321570e-09 1.205271e-09
29780 4.544067e+00 4.805071e-07 7.309969e-09 1.203360e-09
29790 4.545593e+00 4.797456e-07 7.298386e-09 1.201460e-09
29800 4.547119e+00 4.789857e-07 7.286823e-09 1.199556e-09
29810 4.548645e+00 4.782269e-07 7.275284e-09 1.197647e-09
29820 4.550171e+00 4.774691e-07 7.263758e-09 1.195757e-09
29830 4.551697e+00 4.767130e-07 7.252249e-09 1.193862e-09
29840 4.553223e+00 4.759573e-07 7.240756e-09 1.191968e-09
29850 4.554749e+00 4.752038e-07 7.229292e-09 1.190079e-09
29860 4.556274e+00 4.744508e-07 7.217838e-09 1.188201e-09
29870 4.557800e+00 4.736994e-07 7.206400e-09 1.186311e-09
29880 4.559326e+00 4.729486e-07 7.194992e-09 1.184433e-09
29890 4.560852e+00 4.721993e-07 7.183591e-09 1.182556e-09
29900 4.562378e+00 4.714516e-07 7.172204e-09 1.180681e-09
29910 4.563904e+00 4.707045e-07 7.160849e-09 1.178819e-09
29920 4.565430e+00 4.699589e-07 7.149505e-09 1.176945e-09
29930 4.566956e+00 4.692144e-07 7.138174e-09 1.175081e-09
29940 4.568481e+00 4.684716e-07 7.126870e-09 1.173216e-09
29950 4.570007e+00 4.677292e-07 7.115587e-09 1.171351e-09
29960 4.571533e+00 4.669884e-07 7.104312e-09 1.169509e-09
29970 4.573059e+00 4.662481e-07 7.093061e-09 1.167644e-09
29980 4.574585e+00 4.655100e-07 7.081822e-09 1.165803e-09
29990 4.576111e+00 4.647724e-07 7.070604e-09 1.163956e-09
30000 4.577637e+00 4.640359e-07 7.059391e-09 1.162115e-09
30010 4.579163e+00 4.633009e-07 7.048220e-09 1.160273e-09
30020 4.580688e+00 4.625671e-07 7.037058e-09 1.158442e-09
30030 4.582214e+00 4.618342e-07 7.025899e-09 1.156601e-09
30040 4.583740e+00 4.611030e-07 7.014777e-09 1.154768e-09
30050 4.585266e+00 4.603723e-07 7.003648e-09 1.152929e-09
30060 4.586792e+00 4.596426e-07 6.992567e-09 1.151106e-09
30070 4.588318e+00 4.589146e-07 6.981483e-09 1.149281e-09
30080 4.589844e+00 4.581876e-07 6.970428e-09 1.147461e-09
30090 4.591370e+00 4.574617e-07 6.959390e-09 1.145645e-09
30100 4.592896e+00 4.567374e-07 6.948362e-09 1.143829e-09
30110 4.594421e+00 4.560136e-07 6.937347e-09 1.142020e-09
30120 4.595947e+00 4.552914e-07 6.926362e-09 1.140208e-09
30130 4.597473e+00 4.545697e-07 6.915390e-09 1.138397e-09
30140 4.598999e+00 4.538496e-07 6.904427e-09 1.136604e-09
30150 4.600525e+00 4.531311e-07 6.893485e-09 1.134800e-09
30160 4.602051e+00 4.524132e-07 6.882573e-09 1.133000e-09
30170 4.603577e+00 4.516963e-07 6.871672e-09 1.131210e-09
30180 4.605103e+00 4.509810e-07 6.860789e-09 1.129414e-09
30190 4.606628e+00 4.502667e-07 6.849917e-09 1.127624e-09
30200 4.608154e+00 4.495530e-07 6.839068e-09 1.125839e-09
30210 4.609680e+00 4.488409e-07 6.828234e-09 1.124050e-09
30220 4.611206e+00 4.481298e-07 6.817411e-09 1.122272e-09
30230 4.612732e+00 4.474198e-07 6.806618e-09 1.120499e-09
30240 4.614258e+00 4.467114e-07 6.795838e-09 1.118717e-09
30250 4.615784e+00 4.460035e-07 6.785069e-09 1.116950e-09
30260 4.617310e+00 4.452972e-07 6.774326e-09 1.115174e-09
30270 4.618835e+00 4.445914e-07 6.763587e-09 1.113412e-09
30280 4.620361e+00 4.438873e-07 6.752874e-09 1.111654e-09
30290 4.621887e+00 4.431842e-07 6.742174e-09 1.109892e-09
30300 4.623413e+00 4.424822e-07 6.731495e-09 1.108134e-09
30310 4.624939e+00 4.417812e-07 6.720842e-09 1.106374e-09
30320 4.626465e+00 4.410812e-07 6.710189e-09 1.104624e-09
30330 4.627991e+00 4.403824e-07 6.699563e-09 1.102875e-09
30340 4.629517e+00 4.396851e-07 6.688946e-09 1.101134e-09
30350 4.631042e+00 4.389884e-07 6.678346e-09 1.099378e-09
30360 4.632568e+00 4.382933e-07 6.667771e-09 1.097635e-09
30370 4.634094e+00 4.375986e-07 6.657204e-09 1.095905e-09
30380 4.635620e+00 4.369056e-07 6.646663e-09 1.094164e-09
30390 4.637146e+00 4.362131e-07 6.636137e-09 1.092429e-09
30400 4.638672e+00 4.355222e-07 6.625617e-09 1.090699e-09
30410 4.640198e+00 4.348324e-07 6.615117e-09 1.088974e-09
30420 4.641724e+00 4.341436e-07 6.604642e-09 1.087249e-09
30430 4.643250e+00 4.334559e-07 6.594178e-09 1.085522e-09
30440 4.644775e+00 4.327692e-07 6.583733e-09 1.083805e-09
30450 4.646301e+00 4.320837e-07 6.573303e-09 1.082094e-09
30460 4.647827e+00 4.313991e-07 6.562888e-09 1.080371e-09
30470 4.649353e+00 4.307156e-07 6.552487e-09 1.078664e-09
30480 4.650879e+00 4.300332e-07 6.542120e-09 1.076956e-09
30490 4.652405e+00 4.293519e-07 6.531742e-09 1.075251e-09
30500 4.653931e+00 4.286721e-07 6.521403e-09 1.073541e-09
30510 4.655457e+00 4.279929e-07 6.511075e-09 1.071839e-09
30520 4.656982e+00 4.273147e-07 6.500752e-09 1.070147e-09
30530 4.658508e+00 4.266376e-07 6.490455e-09 1.068445e-09
30540 4.660034e+00 4.259621e-07 6.480176e-09 1.066762e-09
30550 4.661560e+00 4.252871e-07 6.469908e-09 1.065070e-09
30560 4.663086e+00 4.246138e-07 6.459662e-09 1.063382e-09
30570 4.664612e+00 4.239409e-07 6.449428e-09 1.061698e-09
30580 4.666138e+00 4.232691e-07 6.439217e-09 1.060017e-09
30590 4.667664e+00 4.225989e-07 6.429013e-09 1.058333e-09
30600 4.669189e+00 4.219292e-07 6.418825e-09 1.056659e-09
30610 4.670715e+00 4.212612e-07 6.408662e-09 1.054987e-09
30620 4.672241e+00 4.205936e-07 6.398508e-09 1.053319e-09
30630 4.673767e+00 4.199271e-07 6.388373e-09 1.051647e-09
30640 4.675293e+00 4.192622e-07 6.378248e-09 1.049980e-09
30650 4.676819e+00 4.185978e-07 6.368150e-09 1.048315e-09
30660 4.678345e+00 4.179345e-07 6.358051e-09 1.046658e-09
30670 4.679871e+00 4.172728e-07 6.347982e-09 1.044994e-09
30680 4.681396e+00 4.166116e-07 6.337936e-09 1.043343e-09
30690 4.682922e+00 4.159515e-07 6.327890e-09 1.041689e-09
30700 4.684448e+00 4.152924e-07 6.317869e-09 1.040035e-09
30710 4.685974e+00 4.146350e-07 6.307845e-09 1.038397e-09
30720 4.687500e+00 4.139781e-07 6.297857e-09 1.036749e-09
30730 4.689026e+00 4.133222e-07 6.287880e-09 1.035096e-09
30740 4.690552e+00 4.126674e-07 6.277920e-09 1.033465e-09
30750 4.692078e+00 4.120136e-07 6.267975e-09 1.031831e-09
30760 4.693604e+00 4.113609e-07 6.258051e-09 1.030197e-09
30770 4.695129e+00 4.107093e-07 6.248139e-09 1.028567e-09
30780 4.696655e+00 4.100587e-07 6.238236e-09 1.026932e-09
30790 4.698181e+00 4.094092e-07 6.228351e-09 1.025309e-09
30800 4.699707e+00 4.087608e-07 6.218492e-09 1.023678e-09
30810 4.701233e+00 4.081134e-07 6.208642e-09 1.022060e-09
30820 4.702759e+00 4.074665e-07 6.198794e-09 1.020434e-09
30830 4.704285e+00 4.068207e-07 6.188979e-09 1.018823e-09
30840 4.705811e+00 4.061765e-07 6.179190e-09 1.017206e-09
30850 4.707336e+00 4.055328e-07 6.169386e-09 1.015600e-09
30860 4.708862e+00 4.048908e-07 6.159614e-09 1.013988e-09
30870 4.710388e+00 4.042492e-07 6.149867e-09 1.012374e-09
30880 4.711914e+00 4.036087e-07 6.140122e-09 1.010773e-09
30890 4.713440e+00 4.029693e-07 6.130394e-09 1.009179e-09
30900 4.714966e+00 4.023309e-07 6.120679e-09 1.007574e-09
30910 4.716492e+00 4.016936e-07 6.110983e-09 1.005983e-09
30920 4.718018e+00 4.010574e-07 6.101305e-09 1.004386e-09
30930 4.719543e+00 4.004222e-07 6.091641e-09 1.002793e-09
30940 4.721069e+00 3.997875e-07 6.081993e-09 1.001216e-09
30950 4.722595e+00 3.991545e-07 6.072346e-09 9.996177e-10
30960 4.724121e+00 3.985220e-07 6.062730e-09 9.980345e-10
30970 4.725647e+00 3.978910e-07 6.053131e-09 9.964656e-10
30980 4.727173e+00 3.972606e-07 6.043536e-09 9.948711e-10
30990 4.728699e+00 3.966313e-07 6.033972e-09 9.933038e-10
31000 4.730225e+00 3.960030e-07 6.024401e-09 9.917296e-10
31010 4.731750e+00 3.953758e-07 6.014860e-09 9.901519e-10
31020 4.733276e+00 3.947491e-07 6.005328e-09 9.885870e-10
31030 4.734802e+00 3.941240e-07 5.995816e-09 9.870184e-10
31040 4.736328e+00 3.934994e-07 5.986327e-09 9.854545e-10
31050 4.737854e+00 3.928765e-07 5.976826e-09 9.838915e-10
31060 4.739380e+00 3.922540e-07 5.967368e-09 9.823372e-10
31070 4.740906e+00 3.916326e-07 5.957917e-09 9.807747e-10
31080 4.742432e+00 3.910117e-07 5.948482e-09 9.792222e-10
31090 4.743958e+00 3.903925e-07 5.939058e-09 9.776818e-10
31100 4.745483e+00 3.897737e-07 5.929652e-09 9.761341e-10
31110 4.747009e+00 3.891566e-07 5.920259e-09 9.745856e-10
31120 4.748535e+00 3.885400e-07 5.910875e-09 9.730345e-10
31130 4.750061e+00 3.879250e-07 5.901513e-09 9.714979e-10
31140 4.751587e+00 3.873100e-07 5.892164e-09 9.699600e-10
31150 4.753113e+00 3.866966e-07 5.882833e-09 9.684206e-10
31160 4.754639e+00 3.860842e-07 5.873502e-09 9.668871e-10
31170 4.756165e+00 3.854724e-07 5.864213e-09 9.653447e-10
31180 4.757690e+00 3.848616e-07 5.854916e-09 9.638272e-10
31190 4.759216e+00 3.842519e-07 5.845645e-09 9.622976e-10
31200 4.760742e+00 3.836432e-07 5.836390e-09 9.607683e-10
31210 4.762268e+00 3.830356e-07 5.827140e-09 9.592511e-10
31220 4.763794e+00 3.824286e-07 5.817898e-09 9.577350e-10
31230 4.765320e+00 3.818231e-07 5.808677e-09 9.562107e-10
31240 4.766846e+00 3.812182e-07 5.799478e-09 9.547080e-10
31250 4.768372e+00 3.806143e-07 5.790298e-09 9.531896e-10
31260 4.769897e+00 3.800115e-07 5.781122e-09 9.516784e-10
31270 4.771423e+00 3.794092e-07 5.771975e-09 9.501770e-10
31280 4.772949e+00 3.788080e-07 5.762826e-09 9.486654e-10
31290 4.774475e+00 3.782084e-07 5.753689e-09 9.471568e-10
31300 4.776001e+00 3.776087e-07 5.744579e-09 9.456711e-10
31310 4.777527e+00 3.770107e-07 5.735477e-09 9.441655e-10
31320 4.779053e+00 3.764137e-07 5.726389e-09 9.426741e-10
31330 4.780579e+00 3.758173e-07 5.717323e-09 9.411691e-10
31340 4.782104e+00 3.752219e-07 5.708264e-09 9.396816e-10
31350 4.783630e+00 3.746276e-07 5.699219e-09 9.381916e-10
31360 4.785156e+00 3.740338e-07 5.690189e-09 9.367120e-10
31370 4.786682e+00 3.734416e-07 5.681183e-09 9.352268e-10
31380 4.788208e+00 3.728499e-07 5.672172e-09 9.337406e-10
31390 4.789734e+00 3.722593e-07 5.663190e-09 9.322599e-10
31400 4.791260e+00 3.716698e-07 5.654229e-09 9.307940e-10
31410 4.792786e+00 3.710807e-07 5.645262e-09 9.293139e-10
31420 4.794312e+00 3.704928e-07 5.636328e-09 9.278472e-10
31430 4.795837e+00 3.699059e-07 5.627387e-09 9.263675e-10
31440 4.797363e+00 3.693201e-07 5.618476e-09 9.249089e-10
31450 4.798889e+00 3.687348e-07 5.609573e-09 9.234413e-10
31460 4.800415e+00 3.681505e-07 5.600686e-09 9.219780e-10
31470 4.801941e+00 3.675673e-07 5.591821e-09 9.205117e-10
31480 4.803467e+00 3.669852e-07 5.582954e-09 9.190588e-10
31490 4.804993e+00 3.664042e-07 5.574117e-09 9.176025e-10
31500 4.806519e+00 3.658237e-07 5.565281e-09 9.161490e-10
31510 4.808044e+00 3.652442e-07 5.556458e-09 9.146913e-10
31520 4.809570e+00 3.646652e-07 5.547661e-09 9.132495e-10
31530 4.811096e+00 3.640879e-07 5.538885e-09 9.118043e-10
31540 4.812622e+00 3.635111e-07 5.530102e-09 9.103500e-10
31550 4.814148e+00 3.629348e-07 5.521345e-09 9.089139e-10
31560 4.815674e+00 3.623601e-07 5.512595e-09 9.074709e-10
31570 4.817200e+00 3.617860e-07 5.503868e-09 9.060276e-10
31580 4.818726e+00 3.612129e-07 5.495146e-09 9.046045e-10
31590 4.820251e+00 3.606408e-07 5.486442e-09 9.031668e-10
31600 4.821777e+00 3.600693e-07 5.477741e-09 9.017377e-10
31610 4.823303e+00 3.594989e-07 5.469069e-09 9.003022e-10
31620 4.824829e+00 3.589295e-07 5.460407e-09 8.988842e-10
31630 4.826355e+00 3.583612e-07 5.451756e-09 8.974581e-10
31640 4.827881e+00 3.577934e-07 5.443124e-09 8.960323e-10
31650 4.829407e+00 3.572267e-07 5.434497e-09 8.946127e-10
31660 4.830933e+00 3.566605e-07 5.425889e-09 8.932017e-10
31670 4.832458e+00 3.560953e-07 5.417298e-09 8.917770e-10
31680 4.833984e+00 3.555313e-07 5.408714e-09 8.903750e-10
31690 4.835510e+00 3.549683e-07 5.400149e-09 8.889701e-10
31700 4.837036e+00 3.544058e-07 5.391586e-09 8.875448e-10
31710 4.838562e+00 3.538443e-07 5.383045e-09 8.861490e-10
31720 4.840088e+00 3.532840e-07 5.374527e-09 8.847398e-10
31730 4.841614e+00 3.527241e-07 5.366008e-09 8.833437e-10
31740 4.843140e+00 3.521654e-07 5.357501e-09 8.819521e-10
31750 4.844666e+00 3.516077e-07 5.349019e-09 8.805465e-10
31760 4.846191e+00 3.510505e-07 5.340545e-09 8.791552e-10
31770 4.847717e+00 3.504944e-07 5.332086e-09 8.777634e-10
31780 4.849243e+00 3.499393e-07 5.323628e-09 8.763598e-10
31790 4.850769e+00 3.493848e-07 5.315211e-09 8.749752e-10
31800 4.852295e+00 3.488313e-07 5.306781e-09 8.735905e-10
31810 4.853821e+00 3.482790e-07 5.298377e-09 8.722087e-10
31820 4.855347e+00 3.477271e-07 5.289989e-09 8.708259e-10
31830 4.856873e+00 3.471763e-07 5.281594e-09 8.694582e-10
31840 4.858398e+00 3.466265e-07 5.273236e-09 8.680718e-10
31850 4.859924e+00 3.460773e-07 5.264879e-09 8.666931e-10
31860 4.861450e+00 3.455286e-07 5.256542e-09 8.653301e-10
31870 4.862976e+00 3.449815e-07 5.248222e-09 8.639462e-10
31880 4.864502e+00 3.444349e-07 5.239895e-09 8.625769e-10
31890 4.866028e+00 3.438895e-07 5.231592e-09 8.612080e-10
31900 4.867554e+00 3.433445e-07 5.223308e-09 8.598500e-10
31910 4.869080e+00 3.428006e-07 5.215032e-09 8.584913e-10
31920 4.870605e+00 3.422577e-07 5.206784e-09 8.571201e-10
31930 4.872131e+00 3.417154e-07 5.198530e-09 8.557720e-10
31940 4.873657e+00 3.411741e-07 5.190292e-09 8.544139e-10
31950 4.875183e+00 3.406334e-07 5.182068e-09 8.530636e-10
31960 4.876709e+00 3.400943e-07 5.173857e-09 8.517130e-10
31970 4.878235e+00 3.395551e-07 5.165666e-09 8.503568e-10
31980 4.879761e+00 3.390176e-07 5.157484e-09 8.490081e-10
31990 4.881287e+00 3.384800e-07 5.149315e-09 8.476670e-10
32000 4.882813e+00 3.379441e-07 5.141159e-09 8.463230e-10
32010 4.884338e+00 3.374087e-07 5.133010e-09 8.449888e-10
32020 4.885864e+00 3.368743e-07 5.124887e-09 8.436564e-10
32030 4.887390e+00 3.363405e-07 5.116765e-09 8.423098e-10
32040 4.888916e+00 3.358077e-07 5.108657e-09 8.409835e-10
32050 4.890442e+00 3.352761e-07 5.100565e-09 8.396521e-10
32060 4.891968e+00 3.347449e-07 5.092475e-09 8.383145e-10
32070 4.893494e+00 3.342142e-07 5.084413e-09 8.369849e-10
32080 4.895020e+00 3.336852e-07 5.076362e-09 8.356590e-10
32090 4.896545e+00 3.331567e-07 5.068311e-09 8.343386e-10
32100 4.898071e+00 3.326287e-07 5.060286e-09 8.330199e-10
32110 4.899597e+00 3.321017e-07 5.052275e-09 8.316990e-10
32120 4.901123e+00 3.315753e-07 5.044276e-09 8.303777e-10
32130 4.902649e+00 3.310505e-07 5.036284e-09 8.290607e-10
32140 4.904175e+00 3.305257e-07 5.028294e-09 8.277461e-10
32150 4.905701e+00 3.300019e-07 5.020336e-09 8.264385e-10
32160 4.907227e+00 3.294793e-07 5.012376e-09 8.251283e-10
32170 4.908752e+00 3.289577e-07 5.004441e-09 8.238235e-10
32180 4.910278e+00 3.284366e-07 4.996517e-09 8.225120e-10
32190 4.911804e+00 3.279160e-07 4.988595e-09 8.212092e-10
32200 4.913330e+00 3.273965e-07 4.980692e-09 8.199106e-10
32210 4.914856e+00 3.268781e-07 4.972805e-09 8.186179e-10
32220 4.916382e+00 3.263601e-07 4.964926e-09 8.173221e-10
32230 4.917908e+00 3.258433e-07 4.957058e-09 8.160178e-10
32240 4.919434e+00 3.253270e-07 4.949212e-09 8.147347e-10
32250 4.920959e+00 3.248117e-07 4.941372e-09 8.134395e-10
32260 4.922485e+00 3.242970e-07 4.933540e-09 8.121464e-10
32270 4.924011e+00 3.237833e-07 4.925730e-09 8.108570e-10
32280 4.925537e+00 3.232702e-07 4.917922e-09 8.095728e-10
32290 4.927063e+00 3.227581e-07 4.910135e-09 8.083054e-10
32300 4.928589e+00 3.222471e-07 4.902358e-09 8.070144e-10
32310 4.930115e+00 3.217366e-07 4.894585e-09 8.057317e-10
32320 4.931641e+00 3.212267e-07 4.886828e-09 8.044678e-10
32330 4.933167e+00 3.207178e-07 4.879092e-09 8.031829e-10
32340 4.934692e+00 3.202100e-07 4.871360e-09 8.019109e-10
32350 4.936218e+00 3.197027e-07 4.863644e-09 8.006369e-10
32360 4.937744e+00 3.191959e-07 4.855933e-09 7.993789e-10
32370 4.939270e+00 3.186908e-07 4.848252e-09 7.981053e-10
32380 4.940796e+00 3.181856e-07 4.840573e-09 7.968418e-10
32390 4.942322e+00 3.176814e-07 4.832901e-09 7.955889e-10
32400 4.943848e+00 3.171784e-07 4.825238e-09 7.943250e-10
32410 4.945374e+00 3.166759e-07 4.817600e-09 7.930591e-10
32420 4.946899e+00 3.161744e-07 4.809967e-09 7.918069e-10
32430 4.948425e+00 3.156735e-07 4.802347e-09 7.905572e-10
32440 4.949951e+00 3.151731e-07 4.794739e-09 7.893043e-10
32450 4.951477e+00 3.146737e-07 4.787139e-09 7.880607e-10
32460 4.953003e+00 3.141755e-07 4.779556e-09 7.868054e-10
32470 4.954529e+00 3.136777e-07 4.771996e-09 7.855564e-10
32480 4.956055e+00 3.131811e-07 4.764428e-09 7.843120e-10
32490 4.957581e+00 3.126849e-07 4.756882e-09 7.830636e-10
32500 4.959106e+00 3.121893e-07 4.749350e-09 7.818219e-10
32510 4.960632e+00 3.116947e-07 4.741821e-09 7.805945e-10
32520 4.962158e+00 3.112012e-07 4.734315e-09 7.793559e-10
32530 4.963684e+00 3.107083e-07 4.726812e-09 7.781238e-10
32540 4.965210e+00 3.102158e-07 4.719325e-09 7.768843e-10
32550 4.966736e+00 3.097244e-07 4.711845e-09 7.756584e-10
32560 4.968262e+00 3.092336e-07 4.704376e-09 7.744218e-10
32570 4.969788e+00 3.087438e-07 4.696927e-09 7.732018e-10
32580 4.971313e+00 3.082545e-07 4.689496e-09 7.719756e-10
32590 4.972839e+00 3.077663e-07 4.682068e-09 7.707504e-10
32600 4.974365e+00 3.072792e-07 4.674634e-09 7.695256e-10
32610 4.975891e+00 3.067921e-07 4.667233e-09 7.683118e-10
32620 4.977417e+00 3.063060e-07 4.659852e-09 7.670959e-10
32630 4.978943e+00 3.058210e-07 4.652461e-09 7.658747e-10
32640 4.980469e+00 3.053365e-07 4.645095e-09 7.646611e-10
32650 4.981995e+00 3.048526e-07 4.637738e-09 7.634551e-10
32660 4.983521e+00 3.043697e-07 4.630390e-09 7.622429e-10
32670 4.985046e+00 3.038879e-07 4.623052e-09 7.610327e-10
32680 4.986572e+00 3.034060e-07 4.615727e-09 7.598366e-10
32690 4.988098e+00 3.029258e-07 4.608416e-09 7.586239e-10
32700 4.989624e+00 3.024456e-07 4.601117e-09 7.574351e-10
32710 4.991150e+00 3.019664e-07 4.593832e-09 7.562328e-10
32720 4.992676e+00 3.014883e-07 4.586558e-09 7.550376e-10
32730 4.994202e+00 3.010107e-07 4.579285e-09 7.538360e-10
32740 4.995728e+00 3.005337e-07 4.572035e-09 7.526357e-10
32750 4.997253e+00 3.000577e-07 4.564795e-09 7.514482e-10
32760 4.998779e+00 2.995822e-07 4.557556e-09 7.502457e-10
32770 5.000305e+00 2.991078e-07 4.550340e-09 7.490692e-10
32780 5.001831e+00 2.986339e-07 4.543126e-09 7.478720e-10
32790 5.003357e+00 2.981606e-07 4.535932e-09 7.466949e-10
32800 5.004883e+00 2.976889e-07 4.528741e-09 7.455169e-10
32810 5.006409e+00 2.972171e-07 4.521574e-09 7.443262e-10
32820 5.007935e+00 2.967459e-07 4.514414e-09 7.431488e-10
32830 5.009460e+00 2.962763e-07 4.507255e-09 7.419728e-10
32840 5.010986e+00 2.958067e-07 4.500112e-09 7.407984e-10
32850 5.012512e+00 2.953381e-07 4.492985e-09 7.396312e-10
32860 5.014038e+00 2.948701e-07 4.485870e-09 7.384583e-10
32870 5.015564e+00 2.944031e-07 4.478774e-09 7.372897e-10
32880 5.017090e+00 2.939367e-07 4.471664e-09 7.361162e-10
32890 5.018616e+00 2.934713e-07 4.464588e-09 7.349457e-10
32900 5.020142e+00 2.930059e-07 4.457504e-09 7.337806e-10
32910 5.021667e+00 2.925422e-07 4.450446e-09 7.326375e-10
32920 5.023193e+00 2.920783e-07 4.443397e-09 7.314615e-10
32930 5.024719e+00 2.916162e-07 4.436360e-09 7.302983e-10
32940 5.026245e+00 2.911540e-07 4.429338e-09 7.291562e-10
32950 5.027771e+00 2.906929e-07 4.422319e-09 7.279946e-10
32960 5.029297e+00 2.902323e-07 4.415307e-09 7.268324e-10
32970 5.030823e+00 2.897722e-07 4.408316e-09 7.256929e-10
32980 5.032349e+00 2.893132e-07 4.401345e-09 7.245438e-10
32990 5.033875e+00 2.888553e-07 4.394360e-09 7.233881e-10
33000 5.035400e+00 2.883973e-07 4.387392e-09 7.222397e-10
33010 5.036926e+00 2.879404e-07 4.380449e-09 7.211044e-10
33020 5.038452e+00 2.874846e-07 4.373507e-09 7.199599e-10
33030 5.039978e+00 2.870293e-07 4.366573e-09 7.188208e-10
33040 5.041504e+00 2.865745e-07 4.359666e-09 7.176774e-10
33050 5.043030e+00 2.861203e-07 4.352748e-09 7.165339e-10
33060 5.044556e+00 2.856671e-07 4.345857e-09 7.154048e-10
33070 5.046082e+00 2.852145e-07 4.338974e-09 7.142720e-10
33080 5.047607e+00 2.847629e-07 4.332111e-09 7.131435e-10
33090 5.049133e+00 2.843119e-07 4.325236e-09 7.120128e-10
33100 5.050659e+00 2.838614e-07 4.318396e-09 7.108833e-10
33110 5.052185e+00 2.834113e-07 4.311550e-09 7.097653e-10
33120 5.053711e+00 2.829624e-07 4.304714e-09 7.086326e-10
33130 5.055237e+00 2.825146e-07 4.297911e-09 7.075218e-10
33140 5.056763e+00 2.820667e-07 4.291085e-09 7.063974e-10
33150 5.058289e+00 2.816199e-07 4.284287e-09 7.052710e-10
33160 5.059814e+00 2.811736e-07 4.277506e-09 7.041534e-10
33170 5.061340e+00 2.807284e-07 4.270736e-09 7.030395e-10
33180 5.062866e+00 2.802837e-07 4.263964e-09 7.019173e-10
33190 5.064392e+00 2.798396e-07 4.257207e-09 7.008186e-10
