TITLE = "Cavity Iterative Residual History"
26470 6.813563e-01 1.722174e-01 4.905234e-01 5.377632e-01 5.377632e-01
26480 6.816118e-01 1.731732e-01 4.922927e-01 5.359918e-01 5.359918e-01
26490 6.818674e-01 1.741264e-01 4.940472e-01 5.342022e-01 5.342022e-01
26500 6.821229e-01 1.750750e-01 4.957872e-01 5.323942e-01 5.323942e-01
26510 6.823785e-01 1.760171e-01 4.975127e-01 5.305674e-01 5.305674e-01
26520 6.826340e-01 1.769509e-01 4.992241e-01 5.287215e-01 5.287215e-01
26530 6.828896e-01 1.778742e-01 5.009216e-01 5.268560e-01 5.268560e-01
26540 6.831451e-01 1.787852e-01 5.026055e-01 5.249706e-01 5.249706e-01
26550 6.834006e-01 1.796820e-01 5.042761e-01 5.230648e-01 5.230648e-01
26560 6.836562e-01 1.805628e-01 5.059336e-01 5.211383e-01 5.211383e-01
26570 6.839117e-01 1.814257e-01 5.075786e-01 5.191905e-01 5.191905e-01
26580 6.841673e-01 1.822690e-01 5.092112e-01 5.172209e-01 5.172209e-01
26590 6.844228e-01 1.830909e-01 5.108320e-01 5.152291e-01 5.152291e-01
26600 6.846784e-01 1.838900e-01 5.124413e-01 5.132145e-01 5.132145e-01
26610 6.849339e-01 1.846645e-01 5.140394e-01 5.111768e-01 5.111768e-01
26620 6.851894e-01 1.854131e-01 5.156269e-01 5.091152e-01 5.091152e-01
26630 6.854450e-01 1.861342e-01 5.172042e-01 5.070294e-01 5.070294e-01
26640 6.857005e-01 1.868268e-01 5.187716e-01 5.049188e-01 5.049188e-01
26650 6.859561e-01 1.874894e-01 5.203296e-01 5.027829e-01 5.027829e-01
26660 6.862116e-01 1.881210e-01 5.218786e-01 5.006212e-01 5.006212e-01
26670 6.864672e-01 1.887206e-01 5.234191e-01 4.984330e-01 4.984330e-01
26680 6.867227e-01 1.892873e-01 5.249514e-01 4.962181e-01 4.962181e-01
26690 6.869782e-01 1.898204e-01 5.264760e-01 4.939757e-01 4.939757e-01
26700 6.872338e-01 1.903190e-01 5.279932e-01 4.917055e-01 4.917055e-01
26710 6.874893e-01 1.907827e-01 5.295034e-01 4.894069e-01 4.894069e-01
26720 6.877449e-01 1.912110e-01 5.310070e-01 4.870795e-01 4.870795e-01
26730 6.880004e-01 1.916035e-01 5.325043e-01 4.847229e-01 4.847229e-01
26740 6.882560e-01 1.919600e-01 5.339957e-01 4.823365e-01 4.823365e-01
26750 6.885115e-01 1.922801e-01 5.354813e-01 4.799200e-01 4.799200e-01
26760 6.887670e-01 1.925638e-01 5.369615e-01 4.774729e-01 4.774729e-01
26770 6.890226e-01 1.928112e-01 5.384364e-01 4.749949e-01 4.749949e-01
26780 6.892781e-01 1.930223e-01 5.399064e-01 4.724857e-01 4.724857e-01
26790 6.895337e-01 1.931974e-01 5.413714e-01 4.699449e-01 4.699449e-01
26800 6.897892e-01 1.933370e-01 5.428318e-01 4.673723e-01 4.673723e-01
26810 6.900448e-01 1.934415e-01 5.442874e-01 4.647675e-01 4.647675e-01
26820 6.903003e-01 1.935117e-01 5.457384e-01 4.621304e-01 4.621304e-01
26830 6.905559e-01 1.935481e-01 5.471848e-01 4.594607e-01 4.594607e-01
26840 6.908114e-01 1.935517e-01 5.486265e-01 4.567583e-01 4.567583e-01
26850 6.910669e-01 1.935233e-01 5.500633e-01 4.540231e-01 4.540231e-01
26860 6.913225e-01 1.934639e-01 5.514952e-01 4.512550e-01 4.512550e-01
26870 6.915780e-01 1.933747e-01 5.529219e-01 4.484539e-01 4.484539e-01
26880 6.918336e-01 1.932567e-01 5.543431e-01 4.456198e-01 4.456198e-01
26890 6.920891e-01 1.931112e-01 5.557586e-01 4.427527e-01 4.427527e-01
26900 6.923447e-01 1.929396e-01 5.571680e-01 4.398528e-01 4.398528e-01
26910 6.926002e-01 1.927431e-01 5.585709e-01 4.369201e-01 4.369201e-01
26920 6.928557e-01 1.925233e-01 5.599668e-01 4.339547e-01 4.339547e-01
26930 6.931113e-01 1.922816e-01 5.613551e-01 4.309569e-01 4.309569e-01
26940 6.933668e-01 1.920197e-01 5.627354e-01 4.279270e-01 4.279270e-01
26950 6.936224e-01 1.917390e-01 5.641069e-01 4.248652e-01 4.248652e-01
26960 6.938779e-01 1.914412e-01 5.654690e-01 4.217719e-01 4.217719e-01
26970 6.941335e-01 1.911280e-01 5.668210e-01 4.186476e-01 4.186476e-01
26980 6.943890e-01 1.908010e-01 5.681621e-01 4.154926e-01 4.154926e-01
26990 6.946445e-01 1.904620e-01 5.694914e-01 4.123075e-01 4.123075e-01
27000 6.949001e-01 1.901126e-01 5.708081e-01 4.090929e-01 4.090929e-01
27010 6.951556e-01 1.897546e-01 5.721113e-01 4.058495e-01 4.058495e-01
27020 6.954112e-01 1.893899e-01 5.733999e-01 4.025779e-01 4.025779e-01
27030 6.956667e-01 1.890200e-01 5.746730e-01 3.992791e-01 3.992791e-01
27040 6.959223e-01 1.886469e-01 5.759295e-01 3.959537e-01 3.959537e-01
27050 6.961778e-01 1.882721e-01 5.771682e-01 3.926029e-01 3.926029e-01
27060 6.964333e-01 1.878975e-01 5.783882e-01 3.892276e-01 3.892276e-01
27070 6.966889e-01 1.875247e-01 5.795881e-01 3.858289e-01 3.858289e-01
27080 6.969444e-01 1.871554e-01 5.807668e-01 3.824080e-01 3.824080e-01
27090 6.972000e-01 1.867914e-01 5.819231e-01 3.789663e-01 3.789663e-01
27100 6.974555e-01 1.864342e-01 5.830557e-01 3.755051e-01 3.755051e-01
27110 6.977110e-01 1.860854e-01 5.841633e-01 3.720258e-01 3.720258e-01
27120 6.979665e-01 1.857466e-01 5.852445e-01 3.685302e-01 3.685302e-01
27130 6.982220e-01 1.854191e-01 5.862981e-01 3.650199e-01 3.650199e-01
27140 6.984775e-01 1.851045e-01 5.873227e-01 3.614967e-01 3.614967e-01
27150 6.987331e-01 1.848042e-01 5.883169e-01 3.579625e-01 3.579625e-01
27160 6.989886e-01 1.845193e-01 5.892793e-01 3.544195e-01 3.544195e-01
27170 6.992441e-01 1.842513e-01 5.902085e-01 3.508697e-01 3.508697e-01
27180 6.994996e-01 1.840012e-01 5.911032e-01 3.473155e-01 3.473155e-01
27190 6.997551e-01 1.837701e-01 5.919619e-01 3.437594e-01 3.437594e-01
27200 7.000106e-01 1.835591e-01 5.927831e-01 3.402039e-01 3.402039e-01
27210 7.002660e-01 1.833692e-01 5.935656e-01 3.366518e-01 3.366518e-01
27220 7.005215e-01 1.832012e-01 5.943077e-01 3.331060e-01 3.331060e-01
27230 7.007770e-01 1.830560e-01 5.950083e-01 3.295693e-01 3.295693e-01
27240 7.010325e-01 1.829343e-01 5.956657e-01 3.260451e-01 3.260451e-01
27250 7.012880e-01 1.828366e-01 5.962787e-01 3.225367e-01 3.225367e-01
27260 7.015435e-01 1.827635e-01 5.968459e-01 3.190475e-01 3.190475e-01
27270 7.017989e-01 1.827153e-01 5.973658e-01 3.155812e-01 3.155812e-01
27280 7.020544e-01 1.826926e-01 5.978372e-01 3.121416e-01 3.121416e-01
27290 7.023099e-01 1.826953e-01 5.982587e-01 3.087327e-01 3.087327e-01
27300 7.025654e-01 1.827238e-01 5.986289e-01 3.053585e-01 3.053585e-01
27310 7.028209e-01 1.827781e-01 5.989466e-01 3.020234e-01 3.020234e-01
27320 7.030763e-01 1.828581e-01 5.992106e-01 2.987317e-01 2.987317e-01
27330 7.033318e-01 1.829637e-01 5.994195e-01 2.954880e-01 2.954880e-01
27340 7.035873e-01 1.830948e-01 5.995722e-01 2.922971e-01 2.922971e-01
27350 7.038428e-01 1.832511e-01 5.996675e-01 2.891638e-01 2.891638e-01
27360 7.040982e-01 1.834321e-01 5.997042e-01 2.860930e-01 2.860930e-01
27370 7.043537e-01 1.836373e-01 5.996813e-01 2.830899e-01 2.830899e-01
27380 7.046092e-01 1.838662e-01 5.995976e-01 2.801596e-01 2.801596e-01
27390 7.048647e-01 1.841182e-01 5.994522e-01 2.773073e-01 2.773073e-01
27400 7.051201e-01 1.843925e-01 5.992440e-01 2.745385e-01 2.745385e-01
27410 7.053756e-01 1.846882e-01 5.989721e-01 2.718585e-01 2.718585e-01
27420 7.056311e-01 1.850047e-01 5.986356e-01 2.692727e-01 2.692727e-01
27430 7.058865e-01 1.853408e-01 5.982336e-01 2.667866e-01 2.667866e-01
27440 7.061420e-01 1.856957e-01 5.977653e-01 2.644055e-01 2.644055e-01
27450 7.063975e-01 1.860682e-01 5.972299e-01 2.621347e-01 2.621347e-01
27460 7.066530e-01 1.864572e-01 5.966268e-01 2.599795e-01 2.599795e-01
27470 7.069084e-01 1.868617e-01 5.959553e-01 2.579451e-01 2.579451e-01
27480 7.071639e-01 1.872804e-01 5.952147e-01 2.560365e-01 2.560365e-01
27490 7.074194e-01 1.877119e-01 5.944046e-01 2.542584e-01 2.542584e-01
27500 7.076749e-01 1.881551e-01 5.935243e-01 2.526154e-01 2.526154e-01
27510 7.079303e-01 1.886085e-01 5.925734e-01 2.511118e-01 2.511118e-01
27520 7.081858e-01 1.890707e-01 5.915516e-01 2.497517e-01 2.497517e-01
27530 7.084413e-01 1.895404e-01 5.904586e-01 2.485388e-01 2.485388e-01
27540 7.086968e-01 1.900162e-01 5.892939e-01 2.474763e-01 2.474763e-01
27550 7.089522e-01 1.904966e-01 5.880574e-01 2.465673e-01 2.465673e-01
27560 7.092077e-01 1.909802e-01 5.867490e-01 2.458143e-01 2.458143e-01
27570 7.094632e-01 1.914655e-01 5.853685e-01 2.452192e-01 2.452192e-01
27580 7.097187e-01 1.919512e-01 5.839158e-01 2.447837e-01 2.447837e-01
27590 7.099741e-01 1.924359e-01 5.823910e-01 2.445089e-01 2.445089e-01
27600 7.102296e-01 1.929180e-01 5.807942e-01 2.443955e-01 2.443955e-01
27610 7.104851e-01 1.933963e-01 5.791254e-01 2.444434e-01 2.444434e-01
27620 7.107406e-01 1.938693e-01 5.773848e-01 2.446523e-01 2.446523e-01
27630 7.109960e-01 1.943357e-01 5.755726e-01 2.450213e-01 2.450213e-01
27640 7.112515e-01 1.947940e-01 5.736892e-01 2.455490e-01 2.455490e-01
27650 7.115070e-01 1.952431e-01 5.717349e-01 2.462335e-01 2.462335e-01
27660 7.117625e-01 1.956817e-01 5.697100e-01 2.470725e-01 2.470725e-01
27670 7.120179e-01 1.961086e-01 5.676151e-01 2.480632e-01 2.480632e-01
27680 7.122734e-01 1.965226e-01 5.654506e-01 2.492025e-01 2.492025e-01
27690 7.125289e-01 1.969226e-01 5.632170e-01 2.504867e-01 2.504867e-01
27700 7.127844e-01 1.973077e-01 5.609151e-01 2.519120e-01 2.519120e-01
27710 7.130398e-01 1.976769e-01 5.585454e-01 2.534743e-01 2.534743e-01
27720 7.132953e-01 1.980293e-01 5.561086e-01 2.551690e-01 2.551690e-01
27730 7.135508e-01 1.983639e-01 5.536055e-01 2.569915e-01 2.569915e-01
27740 7.138062e-01 1.986800e-01 5.510369e-01 2.589368e-01 2.589368e-01
27750 7.140617e-01 1.989769e-01 5.484036e-01 2.610000e-01 2.610000e-01
27760 7.143172e-01 1.992540e-01 5.457066e-01 2.631758e-01 2.631758e-01
27770 7.145727e-01 1.995105e-01 5.429466e-01 2.654590e-01 2.654590e-01
27780 7.148281e-01 1.997462e-01 5.401247e-01 2.678441e-01 2.678441e-01
27790 7.150836e-01 1.999604e-01 5.372420e-01 2.703259e-01 2.703259e-01
27800 7.153391e-01 2.001529e-01 5.342993e-01 2.728990e-01 2.728990e-01
27810 7.155946e-01 2.003233e-01 5.312979e-01 2.755579e-01 2.755579e-01
27820 7.158500e-01 2.004715e-01 5.282388e-01 2.782974e-01 2.782974e-01
27830 7.161055e-01 2.005973e-01 5.251231e-01 2.811122e-01 2.811122e-01
27840 7.163610e-01 2.007007e-01 5.219521e-01 2.839970e-01 2.839970e-01
27850 7.166165e-01 2.007815e-01 5.187270e-01 2.869468e-01 2.869468e-01
27860 7.168719e-01 2.008397e-01 5.154489e-01 2.899566e-01 2.899566e-01
27870 7.171274e-01 2.008755e-01 5.121192e-01 2.930215e-01 2.930215e-01
27880 7.173829e-01 2.008888e-01 5.087391e-01 2.961367e-01 2.961367e-01
27890 7.176384e-01 2.008799e-01 5.053100e-01 2.992975e-01 2.992975e-01
27900 7.178938e-01 2.008490e-01 5.018331e-01 3.024995e-01 3.024995e-01
27910 7.181493e-01 2.007961e-01 4.983100e-01 3.057383e-01 3.057383e-01
27920 7.184048e-01 2.007216e-01 4.947419e-01 3.090097e-01 3.090097e-01
27930 7.186603e-01 2.006257e-01 4.911304e-01 3.123095e-01 3.123095e-01
27940 7.189157e-01 2.005087e-01 4.874768e-01 3.156338e-01 3.156338e-01
27950 7.191712e-01 2.003709e-01 4.837825e-01 3.189789e-01 3.189789e-01
27960 7.194267e-01 2.002125e-01 4.800492e-01 3.223411e-01 3.223411e-01
27970 7.196822e-01 2.000340e-01 4.762783e-01 3.257169e-01 3.257169e-01
27980 7.199376e-01 1.998355e-01 4.724713e-01 3.291028e-01 3.291028e-01
27990 7.201931e-01 1.996175e-01 4.686299e-01 3.324957e-01 3.324957e-01
28000 7.204486e-01 1.993803e-01 4.647555e-01 3.358925e-01 3.358925e-01
28010 7.207041e-01 1.991242e-01 4.608497e-01 3.392902e-01 3.392902e-01
28020 7.209595e-01 1.988495e-01 4.569143e-01 3.426860e-01 3.426860e-01
28030 7.212150e-01 1.985568e-01 4.529509e-01 3.460771e-01 3.460771e-01
28040 7.214705e-01 1.982464e-01 4.489611e-01 3.494610e-01 3.494610e-01
28050 7.217259e-01 1.979187e-01 4.449466e-01 3.528351e-01 3.528351e-01
28060 7.219814e-01 1.975742e-01 4.409092e-01 3.561971e-01 3.561971e-01
28070 7.222369e-01 1.972133e-01 4.368506e-01 3.595448e-01 3.595448e-01
28080 7.224924e-01 1.968367e-01 4.327725e-01 3.628760e-01 3.628760e-01
28090 7.227478e-01 1.964449e-01 4.286769e-01 3.661886e-01 3.661886e-01
28100 7.230033e-01 1.960384e-01 4.245655e-01 3.694807e-01 3.694807e-01
28110 7.232588e-01 1.956179e-01 4.204402e-01 3.727505e-01 3.727505e-01
28120 7.235143e-01 1.951840e-01 4.163029e-01 3.759961e-01 3.759961e-01
28130 7.237697e-01 1.947374e-01 4.121556e-01 3.792160e-01 3.792160e-01
28140 7.240252e-01 1.942788e-01 4.080001e-01 3.824085e-01 3.824085e-01
28150 7.242807e-01 1.938089e-01 4.038384e-01 3.855722e-01 3.855722e-01
28160 7.245362e-01 1.933285e-01 3.996727e-01 3.887055e-01 3.887055e-01
28170 7.247916e-01 1.928384e-01 3.955050e-01 3.918072e-01 3.918072e-01
28180 7.250471e-01 1.923393e-01 3.913373e-01 3.948759e-01 3.948759e-01
28190 7.253026e-01 1.918320e-01 3.871718e-01 3.979105e-01 3.979105e-01
28200 7.255581e-01 1.913173e-01 3.830106e-01 4.009099e-01 4.009099e-01
28210 7.258135e-01 1.907959e-01 3.788561e-01 4.038728e-01 4.038728e-01
28220 7.260690e-01 1.902686e-01 3.747103e-01 4.067985e-01 4.067985e-01
28230 7.263245e-01 1.897360e-01 3.705757e-01 4.096858e-01 4.096858e-01
28240 7.265800e-01 1.891990e-01 3.664544e-01 4.125339e-01 4.125339e-01
28250 7.268354e-01 1.886580e-01 3.623490e-01 4.153420e-01 4.153420e-01
28260 7.270909e-01 1.881138e-01 3.582617e-01 4.181092e-01 4.181092e-01
28270 7.273464e-01 1.875669e-01 3.541950e-01 4.208350e-01 4.208350e-01
28280 7.276019e-01 1.870179e-01 3.501514e-01 4.235185e-01 4.235185e-01
28290 7.278573e-01 1.864672e-01 3.461334e-01 4.261592e-01 4.261592e-01
28300 7.281128e-01 1.859153e-01 3.421436e-01 4.287564e-01 4.287564e-01
28310 7.283683e-01 1.853625e-01 3.381844e-01 4.313097e-01 4.313097e-01
28320 7.286238e-01 1.848093e-01 3.342586e-01 4.338186e-01 4.338186e-01
28330 7.288792e-01 1.842560e-01 3.303689e-01 4.362826e-01 4.362826e-01
28340 7.291347e-01 1.837028e-01 3.265178e-01 4.387013e-01 4.387013e-01
28350 7.293902e-01 1.831500e-01 3.227081e-01 4.410743e-01 4.410743e-01
28360 7.296456e-01 1.825979e-01 3.189425e-01 4.434012e-01 4.434012e-01
28370 7.299011e-01 1.820465e-01 3.152238e-01 4.456820e-01 4.456820e-01
28380 7.301566e-01 1.814962e-01 3.115549e-01 4.479161e-01 4.479161e-01
28390 7.304121e-01 1.809469e-01 3.079384e-01 4.501035e-01 4.501035e-01
28400 7.306675e-01 1.803990e-01 3.043772e-01 4.522438e-01 4.522438e-01
28410 7.309230e-01 1.798525e-01 3.008742e-01 4.543371e-01 4.543371e-01
28420 7.311785e-01 1.793075e-01 2.974322e-01 4.563831e-01 4.563831e-01
28430 7.314340e-01 1.787643e-01 2.940540e-01 4.583816e-01 4.583816e-01
28440 7.316894e-01 1.782228e-01 2.907425e-01 4.603328e-01 4.603328e-01
28450 7.319449e-01 1.776834e-01 2.875005e-01 4.622364e-01 4.622364e-01
28460 7.322004e-01 1.771461e-01 2.843309e-01 4.640924e-01 4.640924e-01
28470 7.324559e-01 1.766111e-01 2.812363e-01 4.659009e-01 4.659009e-01
28480 7.327113e-01 1.760785e-01 2.782196e-01 4.676618e-01 4.676618e-01
28490 7.329668e-01 1.755486e-01 2.752834e-01 4.693753e-01 4.693753e-01
28500 7.332223e-01 1.750216e-01 2.724306e-01 4.710412e-01 4.710412e-01
28510 7.334778e-01 1.744977e-01 2.696635e-01 4.726598e-01 4.726598e-01
28520 7.337332e-01 1.739771e-01 2.669850e-01 4.742311e-01 4.742311e-01
28530 7.339887e-01 1.734600e-01 2.643972e-01 4.757551e-01 4.757551e-01
28540 7.342442e-01 1.729468e-01 2.619028e-01 4.772321e-01 4.772321e-01
28550 7.344997e-01 1.724376e-01 2.595039e-01 4.786621e-01 4.786621e-01
28560 7.347551e-01 1.719328e-01 2.572028e-01 4.800453e-01 4.800453e-01
28570 7.350106e-01 1.714326e-01 2.550015e-01 4.813818e-01 4.813818e-01
28580 7.352661e-01 1.709373e-01 2.529019e-01 4.826718e-01 4.826718e-01
28590 7.355216e-01 1.704472e-01 2.509058e-01 4.839155e-01 4.839155e-01
28600 7.357770e-01 1.699625e-01 2.490148e-01 4.851131e-01 4.851131e-01
28610 7.360325e-01 1.694837e-01 2.472305e-01 4.862646e-01 4.862646e-01
28620 7.362880e-01 1.690108e-01 2.455541e-01 4.873705e-01 4.873705e-01
28630 7.365435e-01 1.685444e-01 2.439867e-01 4.884307e-01 4.884307e-01
28640 7.367989e-01 1.680847e-01 2.425292e-01 4.894457e-01 4.894457e-01
28650 7.370544e-01 1.676319e-01 2.411824e-01 4.904155e-01 4.904155e-01
28660 7.373099e-01 1.671861e-01 2.399467e-01 4.913404e-01 4.913404e-01
28670 7.375653e-01 1.667477e-01 2.388225e-01 4.922207e-01 4.922207e-01
28680 7.378208e-01 1.663167e-01 2.378098e-01 4.930565e-01 4.930565e-01
28690 7.380763e-01 1.658933e-01 2.369085e-01 4.938482e-01 4.938482e-01
28700 7.383318e-01 1.654775e-01 2.361181e-01 4.945959e-01 4.945959e-01
28710 7.385872e-01 1.650695e-01 2.354382e-01 4.953000e-01 4.953000e-01
28720 7.388427e-01 1.646692e-01 2.348679e-01 4.959606e-01 4.959606e-01
28730 7.390982e-01 1.642765e-01 2.344061e-01 4.965780e-01 4.965780e-01
28740 7.393537e-01 1.638916e-01 2.340517e-01 4.971525e-01 4.971525e-01
28750 7.396091e-01 1.635141e-01 2.338032e-01 4.976843e-01 4.976843e-01
28760 7.398646e-01 1.631440e-01 2.336590e-01 4.981738e-01 4.981738e-01
28770 7.401201e-01 1.627811e-01 2.336171e-01 4.986212e-01 4.986212e-01
28780 7.403756e-01 1.624251e-01 2.336756e-01 4.990267e-01 4.990267e-01
28790 7.406310e-01 1.620758e-01 2.338324e-01 4.993908e-01 4.993908e-01
28800 7.408865e-01 1.617329e-01 2.340851e-01 4.997136e-01 4.997136e-01
28810 7.411420e-01 1.613958e-01 2.344311e-01 4.999955e-01 4.999955e-01
28820 7.413975e-01 1.610644e-01 2.348680e-01 5.002367e-01 5.002367e-01
28830 7.416529e-01 1.607381e-01 2.353929e-01 5.004377e-01 5.004377e-01
28840 7.419084e-01 1.604164e-01 2.360030e-01 5.005987e-01 5.005987e-01
28850 7.421639e-01 1.600988e-01 2.366955e-01 5.007202e-01 5.007202e-01
28860 7.424194e-01 1.597847e-01 2.374673e-01 5.008023e-01 5.008023e-01
28870 7.426748e-01 1.594737e-01 2.383155e-01 5.008455e-01 5.008455e-01
28880 7.429303e-01 1.591651e-01 2.392368e-01 5.008503e-01 5.008503e-01
28890 7.431858e-01 1.588582e-01 2.402282e-01 5.008168e-01 5.008168e-01
28900 7.434413e-01 1.585525e-01 2.412865e-01 5.007456e-01 5.007456e-01
28910 7.436967e-01 1.582473e-01 2.424086e-01 5.006371e-01 5.006371e-01
28920 7.439522e-01 1.579418e-01 2.435913e-01 5.004917e-01 5.004917e-01
28930 7.442077e-01 1.576356e-01 2.448316e-01 5.003098e-01 5.003098e-01
28940 7.444632e-01 1.573279e-01 2.461262e-01 5.000918e-01 5.000918e-01
28950 7.447186e-01 1.570181e-01 2.474721e-01 4.998383e-01 4.998383e-01
28960 7.449741e-01 1.567054e-01 2.488662e-01 4.995498e-01 4.995498e-01
28970 7.452296e-01 1.563893e-01 2.503057e-01 4.992266e-01 4.992266e-01
28980 7.454850e-01 1.560691e-01 2.517875e-01 4.988694e-01 4.988694e-01
28990 7.457405e-01 1.557443e-01 2.533088e-01 4.984786e-01 4.984786e-01
29000 7.459960e-01 1.554142e-01 2.548668e-01 4.980549e-01 4.980549e-01
29010 7.462515e-01 1.550784e-01 2.564588e-01 4.975987e-01 4.975987e-01
29020 7.465069e-01 1.547362e-01 2.580821e-01 4.971106e-01 4.971106e-01
29030 7.467624e-01 1.543872e-01 2.597341e-01 4.965912e-01 4.965912e-01
29040 7.470179e-01 1.540309e-01 2.614125e-01 4.960411e-01 4.960411e-01
29050 7.472734e-01 1.536670e-01 2.631147e-01 4.954609e-01 4.954609e-01
29060 7.475288e-01 1.532951e-01 2.648385e-01 4.948513e-01 4.948513e-01
29070 7.477843e-01 1.529148e-01 2.665817e-01 4.942128e-01 4.942128e-01
29080 7.480398e-01 1.525259e-01 2.683420e-01 4.935461e-01 4.935461e-01
29090 7.482953e-01 1.521282e-01 2.701175e-01 4.928519e-01 4.928519e-01
29100 7.485507e-01 1.517213e-01 2.719062e-01 4.921309e-01 4.921309e-01
29110 7.488062e-01 1.513052e-01 2.737062e-01 4.913837e-01 4.913837e-01
29120 7.490617e-01 1.508798e-01 2.755157e-01 4.906109e-01 4.906109e-01
29130 7.493172e-01 1.504450e-01 2.773330e-01 4.898134e-01 4.898134e-01
29140 7.495726e-01 1.500008e-01 2.791564e-01 4.889918e-01 4.889918e-01
29150 7.498281e-01 1.495474e-01 2.809846e-01 4.881468e-01 4.881468e-01
29160 7.500836e-01 1.490847e-01 2.828158e-01 4.872791e-01 4.872791e-01
29170 7.503391e-01 1.486128e-01 2.846489e-01 4.863895e-01 4.863895e-01
29180 7.505945e-01 1.481320e-01 2.864824e-01 4.854786e-01 4.854786e-01
29190 7.508500e-01 1.476424e-01 2.883150e-01 4.845472e-01 4.845472e-01
29200 7.511055e-01 1.471443e-01 2.901457e-01 4.835961e-01 4.835961e-01
29210 7.513610e-01 1.466380e-01 2.919733e-01 4.826258e-01 4.826258e-01
29220 7.516164e-01 1.461237e-01 2.937968e-01 4.816373e-01 4.816373e-01
29230 7.518719e-01 1.456018e-01 2.956151e-01 4.806311e-01 4.806311e-01
29240 7.521274e-01 1.450727e-01 2.974273e-01 4.796081e-01 4.796081e-01
29250 7.523829e-01 1.445367e-01 2.992325e-01 4.785689e-01 4.785689e-01
29260 7.526383e-01 1.439944e-01 3.010298e-01 4.775143e-01 4.775143e-01
29270 7.528938e-01 1.434460e-01 3.028186e-01 4.764450e-01 4.764450e-01
29280 7.531493e-01 1.428922e-01 3.045979e-01 4.753617e-01 4.753617e-01
29290 7.534048e-01 1.423332e-01 3.063672e-01 4.742650e-01 4.742650e-01
29300 7.536602e-01 1.417696e-01 3.081257e-01 4.731558e-01 4.731558e-01
29310 7.539157e-01 1.412020e-01 3.098727e-01 4.720347e-01 4.720347e-01
29320 7.541712e-01 1.406307e-01 3.116077e-01 4.709024e-01 4.709024e-01
29330 7.544266e-01 1.400563e-01 3.133300e-01 4.697595e-01 4.697595e-01
29340 7.546821e-01 1.394794e-01 3.150390e-01 4.686068e-01 4.686068e-01
29350 7.549376e-01 1.389002e-01 3.167342e-01 4.674449e-01 4.674449e-01
29360 7.551931e-01 1.383194e-01 3.184151e-01 4.662745e-01 4.662745e-01
29370 7.554485e-01 1.377376e-01 3.200810e-01 4.650961e-01 4.650961e-01
29380 7.557040e-01 1.371552e-01 3.217316e-01 4.639105e-01 4.639105e-01
29390 7.559595e-01 1.365726e-01 3.233661e-01 4.627182e-01 4.627182e-01
29400 7.562150e-01 1.359902e-01 3.249842e-01 4.615198e-01 4.615198e-01
29410 7.564704e-01 1.354085e-01 3.265853e-01 4.603160e-01 4.603160e-01
29420 7.567259e-01 1.348282e-01 3.281688e-01 4.591074e-01 4.591074e-01
29430 7.569814e-01 1.342495e-01 3.297344e-01 4.578945e-01 4.578945e-01
29440 7.572369e-01 1.336730e-01 3.312814e-01 4.566778e-01 4.566778e-01
29450 7.574923e-01 1.330991e-01 3.328094e-01 4.554580e-01 4.554580e-01
29460 7.577478e-01 1.325282e-01 3.343177e-01 4.542355e-01 4.542355e-01
29470 7.580033e-01 1.319606e-01 3.358060e-01 4.530109e-01 4.530109e-01
29480 7.582588e-01 1.313968e-01 3.372735e-01 4.517847e-01 4.517847e-01
29490 7.585142e-01 1.308371e-01 3.387198e-01 4.505573e-01 4.505573e-01
29500 7.587697e-01 1.302819e-01 3.401443e-01 4.493293e-01 4.493293e-01
29510 7.590252e-01 1.297315e-01 3.415464e-01 4.481010e-01 4.481010e-01
29520 7.592807e-01 1.291862e-01 3.429256e-01 4.468730e-01 4.468730e-01
29530 7.595361e-01 1.286464e-01 3.442811e-01 4.456457e-01 4.456457e-01
29540 7.597916e-01 1.281125e-01 3.456126e-01 4.444195e-01 4.444195e-01
29550 7.600471e-01 1.275847e-01 3.469192e-01 4.431948e-01 4.431948e-01
29560 7.603026e-01 1.270634e-01 3.482005e-01 4.419719e-01 4.419719e-01
29570 7.605580e-01 1.265488e-01 3.494557e-01 4.407512e-01 4.407512e-01
29580 7.608135e-01 1.260413e-01 3.506843e-01 4.395331e-01 4.395331e-01
29590 7.610690e-01 1.255413e-01 3.518856e-01 4.383179e-01 4.383179e-01
29600 7.613245e-01 1.250489e-01 3.530590e-01 4.371059e-01 4.371059e-01
29610 7.615799e-01 1.245644e-01 3.542037e-01 4.358975e-01 4.358975e-01
29620 7.618354e-01 1.240882e-01 3.553193e-01 4.346928e-01 4.346928e-01
29630 7.620909e-01 1.236205e-01 3.564050e-01 4.334921e-01 4.334921e-01
29640 7.623463e-01 1.231619e-01 3.574602e-01 4.322957e-01 4.322957e-01
29650 7.626018e-01 1.227124e-01 3.584843e-01 4.311039e-01 4.311039e-01
29660 7.628573e-01 1.222723e-01 3.594766e-01 4.299167e-01 4.299167e-01
29670 7.631128e-01 1.218420e-01 3.604366e-01 4.287344e-01 4.287344e-01
29680 7.633682e-01 1.214217e-01 3.613635e-01 4.275572e-01 4.275572e-01
29690 7.636237e-01 1.210117e-01 3.622569e-01 4.263852e-01 4.263852e-01
29700 7.638792e-01 1.206122e-01 3.631161e-01 4.252186e-01 4.252186e-01
29710 7.641347e-01 1.202237e-01 3.639407e-01 4.240574e-01 4.240574e-01
