1.875000e-02 6.250000e-03 5.945914e+00 5.736937e-01 8.781888e-01 7.111393e-01 5.711572e-01 6.967824e-01 5.234775e+00 2.536500e-03 1.814064e-01
2.031250e-02 6.250000e-03 5.931985e+00 5.793684e-01 8.894286e-01 6.981759e-01 5.768856e-01 6.935003e-01 5.233810e+00 2.482793e-03 1.959283e-01
2.187500e-02 6.250000e-03 5.923943e+00 5.853251e-01 9.003859e-01 6.842448e-01 5.825473e-01 6.899808e-01 5.239698e+00 2.777785e-03 2.104051e-01
2.343750e-02 6.250000e-03 5.908057e+00 5.908322e-01 9.110827e-01 6.693823e-01 5.881376e-01 6.862299e-01 5.238674e+00 2.694557e-03 2.248528e-01
2.500000e-02 6.250000e-03 5.899067e+00 5.966070e-01 9.215281e-01 6.536272e-01 5.936517e-01 6.822535e-01 5.245440e+00 2.955280e-03 2.392746e-01
2.656250e-02 6.250000e-03 5.881374e+00 6.019198e-01 9.317424e-01 6.370201e-01 5.990851e-01 6.780581e-01 5.244354e+00 2.834698e-03 2.536843e-01
2.812500e-02 6.250000e-03 5.871593e+00 6.074868e-01 9.417339e-01 6.196038e-01 6.044331e-01 6.736505e-01 5.251989e+00 3.053737e-03 2.680833e-01
2.968750e-02 6.250000e-03 5.852256e+00 6.125813e-01 9.515216e-01 6.014231e-01 6.096913e-01 6.690380e-01 5.250833e+00 2.889933e-03 2.824836e-01
3.125000e-02 6.250000e-03 5.841847e+00 6.179194e-01 9.611133e-01 5.825245e-01 6.148554e-01 6.642278e-01 5.259322e+00 3.063932e-03 2.968854e-01
3.281250e-02 6.250000e-03 5.821035e+00 6.227772e-01 9.705273e-01 5.629565e-01 6.199212e-01 6.592280e-01 5.258079e+00 2.856017e-03 3.112993e-01
3.437500e-02 6.250000e-03 5.810170e+00 6.278706e-01 9.797711e-01 5.427690e-01 6.248844e-01 6.540465e-01 5.267401e+00 2.986190e-03 3.257246e-01
3.593750e-02 6.250000e-03 5.788060e+00 6.324774e-01 9.888625e-01 5.220132e-01 6.297411e-01 6.486918e-01 5.266047e+00 2.736282e-03 3.401707e-01
3.750000e-02 6.250000e-03 5.776919e+00 6.373118e-01 9.978090e-01 5.007422e-01 6.344873e-01 6.431726e-01 5.276177e+00 2.824463e-03 3.546364e-01
3.906250e-02 6.250000e-03 5.753702e+00 6.416522e-01 1.006628e+00 4.790098e-01 6.391192e-01 6.374978e-01 5.274692e+00 2.532966e-03 3.691302e-01
4.062500e-02 6.250000e-03 5.742482e+00 6.462103e-01 1.015327e+00 4.568713e-01 6.436332e-01 6.316767e-01 5.285611e+00 2.577153e-03 3.836505e-01
4.218750e-02 6.250000e-03 5.718366e+00 6.502655e-01 1.023924e+00 4.343828e-01 6.480256e-01 6.257187e-01 5.283983e+00 2.239886e-03 3.982053e-01
4.375000e-02 6.250000e-03 5.707280e+00 6.545263e-01 1.032426e+00 4.116012e-01 6.522930e-01 6.196334e-01 5.295679e+00 2.233315e-03 4.127924e-01
4.531250e-02 6.250000e-03 5.682487e+00 6.582810e-01 1.040855e+00 3.885842e-01 6.564322e-01 6.134307e-01 5.293902e+00 1.848764e-03 4.274247e-01
4.687500e-02 6.250000e-03 5.671755e+00 6.619171e-01 1.048956e+00 3.653900e-01 6.604400e-01 6.071206e-01 5.306365e+00 1.477131e-03 4.418355e-01
4.843750e-02 6.250000e-03 5.646662e+00 6.766862e-01 1.070712e+00 3.420773e-01 6.643133e-01 6.007135e-01 5.304585e+00 1.237282e-02 4.699989e-01
5.000000e-02 6.250000e-03 5.621569e+00 6.680494e-01 5.942197e-01 3.187051e-01 6.680494e-01 5.942197e-01 5.302864e+00 0.000000e+00 0.000000e+00
0.000000e+00 7.812500e-03 5.546245e+00 4.984959e-01 7.158305e-01 7.892069e-01 4.984959e-01 7.158305e-01 4.757039e+00 0.000000e+00 0.000000e+00
1.562500e-03 7.812500e-03 5.546226e+00 5.051084e-01 7.312483e-01 7.900655e-01 5.049377e-01 7.156930e-01 4.756160e+00 1.706208e-04 1.555528e-02
3.125000e-03 7.812500e-03 5.546206e+00 5.120834e-01 7.466201e-01 7.897211e-01 5.113743e-01 7.152808e-01 4.756485e+00 7.091505e-04 3.133926e-02
4.687500e-03 7.812500e-03 5.543726e+00 5.186332e-01 7.618841e-01 7.881778e-01 5.178002e-01 7.145946e-01 4.755548e+00 8.330334e-04 4.728947e-02
6.250000e-03 7.812500e-03 5.542276e+00 5.255612e-01 7.769720e-01 7.854429e-01 5.242101e-01 7.136354e-01 4.756833e+00 1.351031e-03 6.333656e-02
7.812500e-03 7.812500e-03 5.537339e+00 5.320483e-01 7.918502e-01 7.815266e-01 5.305989e-01 7.124048e-01 4.755813e+00 1.449346e-03 7.944531e-02
9.375000e-03 7.812500e-03 5.534508e+00 5.388976e-01 8.064808e-01 7.764416e-01 5.369613e-01 7.109049e-01 4.758066e+00 1.936294e-03 9.557588e-02
1.093750e-02 7.812500e-03 5.527173e+00 5.452930e-01 8.208560e-01 7.702038e-01 5.432919e-01 7.091380e-01 4.756969e+00 2.001056e-03 1.117181e-01
1.250000e-02 7.812500e-03 5.523024e+00 5.520368e-01 8.349590e-01 7.628317e-01 5.495857e-01 7.071069e-01 4.760193e+00 2.451120e-03 1.278520e-01
1.406250e-02 7.812500e-03 5.513365e+00 5.583182e-01 8.487965e-01 7.543465e-01 5.558374e-01 7.048151e-01 4.759019e+00 2.480818e-03 1.439814e-01
1.562500e-02 7.812500e-03 5.507974e+00 5.649375e-01 8.623627e-01 7.447722e-01 5.620420e-01 7.022661e-01 4.763201e+00 2.895529e-03 1.600966e-01
1.718750e-02 7.812500e-03 5.496076e+00 5.710875e-01 8.756715e-01 7.341352e-01 5.681944e-01 6.994642e-01 4.761941e+00 2.893062e-03 1.762073e-01
1.875000e-02 7.812500e-03 5.489533e+00 5.775648e-01 8.887220e-01 7.224648e-01 5.742896e-01 6.964138e-01 4.767068e+00 3.275255e-03 1.923082e-01
2.031250e-02 7.812500e-03 5.475503e+00 5.835637e-01 9.015309e-01 7.097925e-01 5.803226e-01 6.931198e-01 4.765710e+00 3.241129e-03 2.084111e-01
2.187500e-02 7.812500e-03 5.467923e+00 5.898768e-01 9.140999e-01 6.961523e-01 5.862885e-01 6.895877e-01 4.771771e+00 3.588258e-03 2.245122e-01
2.343750e-02 7.812500e-03 5.451892e+00 5.956991e-01 9.264466e-01 6.815806e-01 5.921827e-01 6.858232e-01 4.770311e+00 3.516429e-03 2.406235e-01
2.500000e-02 7.812500e-03 5.443415e+00 6.018201e-01 9.385739e-01 6.661160e-01 5.980002e-01 6.818322e-01 4.777299e+00 3.819868e-03 2.567417e-01
2.656250e-02 7.812500e-03 5.425536e+00 6.074370e-01 9.504998e-01 6.497992e-01 6.037365e-01 6.776213e-01 4.775736e+00 3.700458e-03 2.728785e-01
2.812500e-02 7.812500e-03 5.416319e+00 6.133379e-01 9.622279e-01 6.326730e-01 6.093870e-01 6.731973e-01 4.783646e+00 3.950947e-03 2.890305e-01
2.968750e-02 7.812500e-03 5.396755e+00 6.187239e-01 9.737761e-01 6.147822e-01 6.149472e-01 6.685674e-01 4.781973e+00 3.776703e-03 3.052087e-01
3.125000e-02 7.812500e-03 5.386963e+00 6.243829e-01 9.851486e-01 5.961733e-01 6.204128e-01 6.637389e-01 4.790790e+00 3.970126e-03 3.214097e-01
3.281250e-02 7.812500e-03 5.365884e+00 6.295194e-01 9.963635e-01 5.768945e-01 6.257794e-01 6.587198e-01 4.788990e+00 3.739989e-03 3.376436e-01
3.437500e-02 7.812500e-03 5.355685e+00 6.349208e-01 1.007425e+00 5.569960e-01 6.310430e-01 6.535182e-01 4.798689e+00 3.877836e-03 3.539070e-01
3.593750e-02 7.812500e-03 5.333266e+00 6.397937e-01 1.018352e+00 5.365290e-01 6.361993e-01 6.481424e-01 4.796737e+00 3.594356e-03 3.702095e-01
3.750000e-02 7.812500e-03 5.322838e+00 6.449233e-01 1.029149e+00 5.155464e-01 6.412445e-01 6.426012e-01 4.807292e+00 3.678763e-03 3.865474e-01
3.906250e-02 7.812500e-03 5.299270e+00 6.495171e-01 1.039833e+00 4.941021e-01 6.461748e-01 6.369034e-01 4.805168e+00 3.342300e-03 4.029298e-01
4.062500e-02 7.812500e-03 5.288810e+00 6.543571e-01 1.050411e+00 4.722513e-01 6.509864e-01 6.310584e-01 4.816559e+00 3.370654e-03 4.193529e-01
4.218750e-02 7.812500e-03 5.264301e+00 6.586517e-01 1.060901e+00 4.500502e-01 6.556758e-01 6.250755e-01 4.814250e+00 2.975974e-03 4.358256e-01
4.375000e-02 7.812500e-03 5.254024e+00 6.631792e-01 1.071308e+00 4.275556e-01 6.602394e-01 6.189645e-01 4.826468e+00 2.939812e-03 4.523437e-01
4.531250e-02 7.812500e-03 5.228799e+00 6.671624e-01 1.081663e+00 4.048252e-01 6.646740e-01 6.127351e-01 4.823973e+00 2.488440e-03 4.689278e-01
4.687500e-02 7.812500e-03 5.218928e+00 6.709323e-01 1.091483e+00 3.819173e-01 6.689763e-01 6.063975e-01 4.837010e+00 1.955979e-03 4.850858e-01
4.843750e-02 7.812500e-03 5.193389e+00 6.870200e-01 1.120516e+00 3.588904e-01 6.731434e-01 5.999619e-01 4.834498e+00 1.387665e-02 5.205543e-01
5.000000e-02 7.812500e-03 5.167850e+00 6.771723e-01 5.934386e-01 3.358036e-01 6.771723e-01 5.934386e-01 4.832047e+00 0.000000e+00 0.000000e+00
0.000000e+00 9.375000e-03 5.089665e+00 4.978353e-01 7.154628e-01 7.970150e-01 4.978353e-01 7.154628e-01 4.292650e+00 0.000000e+00 0.000000e+00
1.562500e-03 9.375000e-03 5.089817e+00 5.048261e-01 7.308046e-01 7.981658e-01 5.045839e-01 7.153248e-01 4.291651e+00 2.422038e-04 1.547978e-02
3.125000e-03 9.375000e-03 5.089969e+00 5.122058e-01 7.461633e-01 7.981135e-01 5.113272e-01 7.149109e-01 4.291855e+00 8.786103e-04 3.125243e-02
4.687500e-03 9.375000e-03 5.087620e+00 5.191260e-01 7.615071e-01 7.968624e-01 5.180598e-01 7.142218e-01 4.290757e+00 1.066288e-03 4.728531e-02
6.250000e-03 9.375000e-03 5.086378e+00 5.264490e-01 7.767842e-01 7.944196e-01 5.247763e-01 7.132586e-01 4.291958e+00 1.672678e-03 6.352562e-02
7.812500e-03 9.375000e-03 5.081535e+00 5.332966e-01 7.919683e-01 7.907952e-01 5.314714e-01 7.120228e-01 4.290739e+00 1.825145e-03 7.994545e-02
9.375000e-03 9.375000e-03 5.078950e+00 5.405312e-01 8.070190e-01 7.860021e-01 5.381399e-01 7.105166e-01 4.292948e+00 2.391237e-03 9.650247e-02
1.093750e-02 9.375000e-03 5.071674e+00 5.472777e-01 8.219232e-01 7.800561e-01 5.447765e-01 7.087422e-01 4.291618e+00 2.501225e-03 1.131810e-01
1.250000e-02 9.375000e-03 5.067812e+00 5.543977e-01 8.366537e-01 7.729756e-01 5.513759e-01 7.067025e-01 4.294836e+00 3.021805e-03 1.299512e-01
1.406250e-02 9.375000e-03 5.058176e+00 5.610216e-01 8.512088e-01 7.647818e-01 5.579329e-01 7.044009e-01 4.293394e+00 3.088713e-03 1.468079e-01
1.562500e-02 9.375000e-03 5.053110e+00 5.680086e-01 8.655717e-01 7.554987e-01 5.644424e-01 7.018410e-01 4.297612e+00 3.566246e-03 1.637307e-01
1.718750e-02 9.375000e-03 5.041201e+00 5.744930e-01 8.797481e-01 7.451528e-01 5.708992e-01 6.990270e-01 4.296048e+00 3.593826e-03 1.807212e-01
1.875000e-02 9.375000e-03 5.035022e+00 5.813301e-01 8.937281e-01 7.337733e-01 5.772984e-01 6.959634e-01 4.301249e+00 4.031686e-03 1.977647e-01
2.031250e-02 9.375000e-03 5.020945e+00 5.876553e-01 9.075221e-01 7.213915e-01 5.836349e-01 6.926551e-01 4.299553e+00 4.020415e-03 2.148670e-01
2.187500e-02 9.375000e-03 5.013769e+00 5.943192e-01 9.211242e-01 7.080417e-01 5.899039e-01 6.891075e-01 4.305727e+00 4.415372e-03 2.320167e-01
2.343750e-02 9.375000e-03 4.997655e+00 6.004583e-01 9.345478e-01 6.937601e-01 5.961004e-01 6.853263e-01 4.303895e+00 4.357908e-03 2.492215e-01
2.500000e-02 9.375000e-03 4.989623e+00 6.069193e-01 9.477898e-01 6.785852e-01 6.022197e-01 6.813175e-01 4.311038e+00 4.699612e-03 2.664723e-01
2.656250e-02 9.375000e-03 4.971629e+00 6.128413e-01 9.608654e-01 6.625578e-01 6.082570e-01 6.770877e-01 4.309071e+00 4.584235e-03 2.837777e-01
2.812500e-02 9.375000e-03 4.962898e+00 6.190697e-01 9.737734e-01 6.457207e-01 6.142079e-01 6.726436e-01 4.317177e+00 4.861775e-03 3.011297e-01
2.968750e-02 9.375000e-03 4.943188e+00 6.247478e-01 9.865301e-01 6.281185e-01 6.200677e-01 6.679925e-01 4.315070e+00 4.680022e-03 3.185376e-01
3.125000e-02 9.375000e-03 4.933923e+00 6.307208e-01 9.991357e-01 6.097979e-01 6.258321e-01 6.631417e-01 4.324125e+00 4.888640e-03 3.359940e-01
3.281250e-02 9.375000e-03 4.912666e+00 6.361361e-01 1.011607e+00 5.908071e-01 6.314968e-01 6.580991e-01 4.321859e+00 4.639333e-03 3.535083e-01
3.437500e-02 9.375000e-03 4.903033e+00 6.418382e-01 1.023947e+00 5.711960e-01 6.370574e-01 6.528729e-01 4.331837e+00 4.780771e-03 3.710737e-01
3.593750e-02 9.375000e-03 4.880403e+00 6.469767e-01 1.036171e+00 5.510160e-01 6.425099e-01 6.474713e-01 4.329387e+00 4.466817e-03 3.886995e-01
3.750000e-02 9.375000e-03 4.870579e+00 6.523938e-01 1.048282e+00 5.303199e-01 6.478504e-01 6.419032e-01 4.340259e+00 4.543389e-03 4.063791e-01
3.906250e-02 9.375000e-03 4.846764e+00 6.572399e-01 1.060299e+00 5.091617e-01 6.530749e-01 6.361775e-01 4.337602e+00 4.164976e-03 4.241219e-01
4.062500e-02 9.375000e-03 4.836946e+00 6.623530e-01 1.072225e+00 4.875965e-01 6.581797e-01 6.303033e-01 4.349349e+00 4.173355e-03 4.419216e-01
4.218750e-02 9.375000e-03 4.812156e+00 6.668852e-01 1.084078e+00 4.656804e-01 6.631611e-01 6.242902e-01 4.346476e+00 3.724138e-03 4.597874e-01
4.375000e-02 9.375000e-03 4.802560e+00 6.716698e-01 1.095860e+00 4.434703e-01 6.680157e-01 6.181478e-01 4.359089e+00 3.654074e-03 4.777127e-01
4.531250e-02 9.375000e-03 4.777024e+00 6.758802e-01 1.107616e+00 4.210238e-01 6.727401e-01 6.118859e-01 4.356000e+00 3.140142e-03 4.957300e-01
4.687500e-02 9.375000e-03 4.767873e+00 6.797711e-01 1.118566e+00 3.983992e-01 6.773311e-01 6.055147e-01 4.369474e+00 2.440011e-03 5.130509e-01
4.843750e-02 9.375000e-03 4.742014e+00 6.969437e-01 1.154275e+00 3.756551e-01 6.817855e-01 5.990443e-01 4.366359e+00 1.515824e-02 5.552304e-01
5.000000e-02 9.375000e-03 4.716154e+00 6.861005e-01 5.924852e-01 3.528504e-01 6.861005e-01 5.924852e-01 4.363304e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.093750e-02 4.638276e+00 4.970555e-01 7.150286e-01 8.048049e-01 4.970555e-01 7.150286e-01 3.833471e+00 0.000000e+00 0.000000e+00
1.562500e-03 1.093750e-02 4.638600e+00 5.044248e-01 7.302635e-01 8.062480e-01 5.041109e-01 7.148899e-01 3.832352e+00 3.138566e-04 1.537359e-02
3.125000e-03 1.093750e-02 4.638924e+00 5.122061e-01 7.455335e-01 8.064878e-01 5.111609e-01 7.144739e-01 3.832436e+00 1.045201e-03 3.105956e-02
4.687500e-03 1.093750e-02 4.636711e+00 5.195006e-01 7.608243e-01 8.055288e-01 5.182001e-01 7.137814e-01 3.831182e+00 1.300485e-03 4.704288e-02
6.250000e-03 1.093750e-02 4.635670e+00 5.272166e-01 7.760982e-01 8.033780e-01 5.252231e-01 7.128135e-01 3.832292e+00 1.993571e-03 6.328472e-02
7.812500e-03 1.093750e-02 4.630934e+00 5.344289e-01 7.913398e-01 8.000455e-01 5.322244e-01 7.115716e-01 3.830888e+00 2.204498e-03 7.976815e-02
9.375000e-03 1.093750e-02 4.628581e+00 5.420468e-01 8.065140e-01 7.955442e-01 5.391988e-01 7.100579e-01 3.833037e+00 2.848014e-03 9.645615e-02
1.093750e-02 1.093750e-02 4.621383e+00 5.491480e-01 8.216106e-01 7.898897e-01 5.461409e-01 7.082746e-01 3.831494e+00 3.007119e-03 1.133359e-01
1.250000e-02 1.093750e-02 4.617786e+00 5.566415e-01 8.366011e-01 7.831006e-01 5.530454e-01 7.062248e-01 3.834685e+00 3.596023e-03 1.303764e-01
1.406250e-02 1.093750e-02 4.608200e+00 5.636106e-01 8.514822e-01 7.751980e-01 5.599071e-01 7.039116e-01 3.833002e+00 3.703456e-03 1.475706e-01
1.562500e-02 1.093750e-02 4.603432e+00 5.709619e-01 8.662324e-01 7.662058e-01 5.667208e-01 7.013388e-01 3.837226e+00 4.241141e-03 1.648936e-01
1.718750e-02 1.093750e-02 4.591544e+00 5.777828e-01 8.808543e-01 7.561505e-01 5.734812e-01 6.985106e-01 3.835393e+00 4.301551e-03 1.823437e-01
1.875000e-02 1.093750e-02 4.585693e+00 5.849753e-01 8.953323e-01 7.450613e-01 5.801833e-01 6.954313e-01 3.840632e+00 4.791975e-03 1.999009e-01
2.031250e-02 1.093750e-02 4.571608e+00 5.916279e-01 9.096734e-01 7.329695e-01 5.868220e-01 6.921061e-01 3.838639e+00 4.805883e-03 2.175673e-01
2.187500e-02 1.093750e-02 4.564792e+00 5.986377e-01 9.238667e-01 7.199093e-01 5.933924e-01 6.885402e-01 3.844882e+00 5.245228e-03 2.353265e-01
2.343750e-02 1.093750e-02 4.548644e+00 6.050937e-01 9.379225e-01 7.059168e-01 5.998896e-01 6.847393e-01 3.842727e+00 5.204145e-03 2.531832e-01
2.500000e-02 1.093750e-02 4.541003e+00 6.118892e-01 9.518331e-01 6.910307e-01 6.063086e-01 6.807096e-01 3.849972e+00 5.580544e-03 2.711235e-01
2.656250e-02 1.093750e-02 4.522948e+00 6.181160e-01 9.656113e-01 6.752916e-01 6.126448e-01 6.764574e-01 3.847656e+00 5.471151e-03 2.891539e-01
2.812500e-02 1.093750e-02 4.514643e+00 6.246658e-01 9.792520e-01 6.587423e-01 6.188935e-01 6.719897e-01 3.855900e+00 5.772291e-03 3.072623e-01
2.968750e-02 1.093750e-02 4.494847e+00 6.306353e-01 9.927698e-01 6.414275e-01 6.250501e-01 6.673135e-01 3.853420e+00 5.585138e-03 3.254563e-01
3.125000e-02 1.093750e-02 4.486041e+00 6.369160e-01 1.006162e+00 6.233936e-01 6.311102e-01 6.624364e-01 3.862647e+00 5.805772e-03 3.437252e-01
3.281250e-02 1.093750e-02 4.464671e+00 6.426090e-01 1.019443e+00 6.046890e-01 6.370693e-01 6.573661e-01 3.859982e+00 5.539637e-03 3.620773e-01
3.437500e-02 1.093750e-02 4.455529e+00 6.486050e-01 1.032614e+00 5.853635e-01 6.429233e-01 6.521108e-01 3.870166e+00 5.681736e-03 3.805028e-01
3.593750e-02 1.093750e-02 4.432758e+00 6.540076e-01 1.045689e+00 5.654686e-01 6.486678e-01 6.466789e-01 3.867289e+00 5.339791e-03 3.990103e-01
3.750000e-02 1.093750e-02 4.423455e+00 6.597047e-01 1.058670e+00 5.450568e-01 6.542989e-01 6.410791e-01 3.878398e+00 5.405707e-03 4.175907e-01
3.906250e-02 1.093750e-02 4.399470e+00 6.648005e-01 1.071573e+00 5.241823e-01 6.598127e-01 6.353204e-01 3.875287e+00 4.987816e-03 4.362530e-01
4.062500e-02 1.093750e-02 4.390202e+00 6.701787e-01 1.084401e+00 5.029000e-01 6.652053e-01 6.294119e-01 3.887302e+00 4.973383e-03 4.549888e-01
4.218750e-02 1.093750e-02 4.365214e+00 6.749451e-01 1.097170e+00 4.812661e-01 6.704731e-01 6.233631e-01 3.883948e+00 4.472019e-03 4.738071e-01
4.375000e-02 1.093750e-02 4.356199e+00 6.799775e-01 1.109882e+00 4.593374e-01 6.756124e-01 6.171837e-01 3.896861e+00 4.365089e-03 4.926988e-01
4.531250e-02 1.093750e-02 4.330439e+00 6.844123e-01 1.122597e+00 4.371716e-01 6.806200e-01 6.108835e-01 3.893268e+00 3.792351e-03 5.117132e-01
4.687500e-02 1.093750e-02 4.321902e+00 6.884140e-01 1.134176e+00 4.148268e-01 6.854924e-01 6.044727e-01 3.907075e+00 2.921591e-03 5.297037e-01
4.843750e-02 1.093750e-02 4.295810e+00 7.065020e-01 1.175849e+00 3.923617e-01 6.902265e-01 5.979615e-01 3.903449e+00 1.627549e-02 5.778874e-01
5.000000e-02 1.093750e-02 4.269719e+00 6.948195e-01 5.913601e-01 3.698350e-01 6.948195e-01 5.913601e-01 3.899884e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.250000e-02 4.193267e+00 4.961571e-01 7.145279e-01 8.125738e-01 4.961571e-01 7.145279e-01 3.380693e+00 0.000000e+00 0.000000e+00
1.562500e-03 1.250000e-02 4.193763e+00 5.039050e-01 7.296436e-01 8.143090e-01 5.035192e-01 7.143884e-01 3.379454e+00 3.857068e-04 1.525521e-02
3.125000e-03 1.250000e-02 4.194259e+00 5.120846e-01 7.447945e-01 8.148410e-01 5.108759e-01 7.139701e-01 3.379418e+00 1.208649e-03 3.082446e-02
4.687500e-03 1.250000e-02 4.192188e+00 5.197547e-01 7.599752e-01 8.141740e-01 5.182217e-01 7.132736e-01 3.378014e+00 1.533046e-03 4.670159e-02
6.250000e-03 1.250000e-02 4.191343e+00 5.278611e-01 7.751565e-01 8.123152e-01 5.255509e-01 7.123002e-01 3.379027e+00 2.310146e-03 6.285630e-02
7.812500e-03 1.250000e-02 4.186724e+00 5.354399e-01 7.903313e-01 8.092745e-01 5.328583e-01 7.110513e-01 3.377450e+00 2.581605e-03 7.928006e-02
9.375000e-03 1.250000e-02 4.184593e+00 5.434386e-01 8.054707e-01 8.050648e-01 5.401383e-01 7.095289e-01 3.379528e+00 3.300276e-03 9.594185e-02
1.093750e-02 1.250000e-02 4.177490e+00 5.508963e-01 8.205694e-01 7.997017e-01 5.473856e-01 7.077355e-01 3.377788e+00 3.510765e-03 1.128339e-01
1.250000e-02 1.250000e-02 4.174139e+00 5.587605e-01 8.356013e-01 7.932037e-01 5.545947e-01 7.056739e-01 3.380936e+00 4.165833e-03 1.299274e-01
1.406250e-02 1.250000e-02 4.164626e+00 5.660763e-01 8.505646e-01 7.855919e-01 5.617604e-01 7.033474e-01 3.379034e+00 4.315987e-03 1.472172e-01
1.562500e-02 1.250000e-02 4.160130e+00 5.737888e-01 8.654377e-01 7.768902e-01 5.688773e-01 7.007597e-01 3.383240e+00 4.911545e-03 1.646780e-01
1.718750e-02 1.250000e-02 4.148291e+00 5.809469e-01 8.802227e-01 7.671250e-01 5.759402e-01 6.979150e-01 3.381166e+00 5.006719e-03 1.823076e-01
1.875000e-02 1.250000e-02 4.142739e+00 5.884911e-01 8.949020e-01 7.563254e-01 5.829439e-01 6.948178e-01 3.386413e+00 5.547156e-03 2.000842e-01
2.031250e-02 1.250000e-02 4.128678e+00 5.954712e-01 9.094815e-01 7.445229e-01 5.898834e-01 6.914731e-01 3.384155e+00 5.587820e-03 2.180085e-01
2.187500e-02 1.250000e-02 4.122186e+00 6.028222e-01 9.239475e-01 7.317514e-01 5.967534e-01 6.878860e-01 3.390434e+00 6.068729e-03 2.360615e-01
2.343750e-02 1.250000e-02 4.106039e+00 6.095945e-01 9.383088e-01 7.180471e-01 6.035492e-01 6.840625e-01 3.387992e+00 6.045343e-03 2.542463e-01
2.500000e-02 1.250000e-02 4.098749e+00 6.167192e-01 9.525547e-01 7.034487e-01 6.102657e-01 6.800086e-01 3.395301e+00 6.453517e-03 2.725462e-01
2.656250e-02 1.250000e-02 4.080674e+00 6.232495e-01 9.666969e-01 6.879966e-01 6.168981e-01 6.757307e-01 3.392678e+00 6.351414e-03 2.909662e-01
2.812500e-02 1.250000e-02 4.072748e+00 6.301151e-01 9.807272e-01 6.717337e-01 6.234417e-01 6.712356e-01 3.401014e+00 6.673405e-03 3.094916e-01
2.968750e-02 1.250000e-02 4.052911e+00 6.363742e-01 9.946592e-01 6.547045e-01 6.298918e-01 6.665306e-01 3.398206e+00 6.482384e-03 3.281286e-01
3.125000e-02 1.250000e-02 4.044510e+00 6.429565e-01 1.008487e+00 6.369557e-01 6.362439e-01 6.616231e-01 3.407554e+00 6.712626e-03 3.468641e-01
3.281250e-02 1.250000e-02 4.023077e+00 6.489249e-01 1.022226e+00 6.185353e-01 6.424934e-01 6.565210e-01 3.404541e+00 6.431496e-03 3.657053e-01
3.437500e-02 1.250000e-02 4.014365e+00 6.552084e-01 1.035872e+00 5.994933e-01 6.486362e-01 6.512323e-01 3.414872e+00 6.572157e-03 3.846400e-01
3.593750e-02 1.250000e-02 3.991506e+00 6.608722e-01 1.049442e+00 5.798809e-01 6.546679e-01 6.457654e-01 3.411625e+00 6.204247e-03 4.036764e-01
3.750000e-02 1.250000e-02 3.982657e+00 6.668420e-01 1.062932e+00 5.597509e-01 6.605844e-01 6.401291e-01 3.422906e+00 6.257557e-03 4.228031e-01
3.906250e-02 1.250000e-02 3.958559e+00 6.721840e-01 1.076361e+00 5.391572e-01 6.663817e-01 6.343324e-01 3.419402e+00 5.802244e-03 4.420287e-01
4.062500e-02 1.250000e-02 3.949769e+00 6.778190e-01 1.089727e+00 5.181548e-01 6.720559e-01 6.283844e-01 3.431614e+00 5.763068e-03 4.613428e-01
4.218750e-02 1.250000e-02 3.924644e+00 6.828149e-01 1.103049e+00 4.967998e-01 6.776033e-01 6.222947e-01 3.427845e+00 5.211581e-03 4.807544e-01
4.375000e-02 1.250000e-02 3.916132e+00 6.880859e-01 1.116324e+00 4.751491e-01 6.830202e-01 6.160728e-01 3.440983e+00 5.065767e-03 5.002514e-01
4.531250e-02 1.250000e-02 3.890213e+00 6.927406e-01 1.129634e+00 4.532601e-01 6.883031e-01 6.097286e-01 3.436953e+00 4.437543e-03 5.199058e-01
4.687500e-02 1.250000e-02 3.882204e+00 6.968445e-01 1.141434e+00 4.311911e-01 6.934487e-01 6.032723e-01 3.451013e+00 3.395842e-03 5.381621e-01
4.843750e-02 1.250000e-02 3.855945e+00 7.157191e-01 1.188332e+00 4.090006e-01 6.984537e-01 5.967141e-01 3.446944e+00 1.726539e-02 5.916179e-01
5.000000e-02 1.250000e-02 3.829685e+00 7.033151e-01 5.900643e-01 3.867474e-01 7.033151e-01 5.900643e-01 3.442938e+00 0.000000e+00 0.000000e+00
0.000000e+00 1.406250e-02 3.755211e+00 4.951404e-01 7.139608e-01 8.203185e-01 4.951404e-01 7.139608e-01 2.934893e+00 0.000000e+00 0.000000e+00
1.562500e-03 1.406250e-02 3.755880e+00 5.032671e-01 7.289515e-01 8.223459e-01 5.028094e-01 7.138204e-01 2.933534e+00 4.577495e-04 1.513106e-02
3.125000e-03 1.406250e-02 3.756548e+00 5.118419e-01 7.439704e-01 8.231700e-01 5.104728e-01 7.133994e-01 2.933378e+00 1.369139e-03 3.057097e-02
4.687500e-03 1.406250e-02 3.754624e+00 5.198880e-01 7.590162e-01 8.227951e-01 5.181250e-01 7.126985e-01 2.931829e+00 1.763056e-03 4.631767e-02
6.250000e-03 1.406250e-02 3.753971e+00 5.283817e-01 7.740641e-01 8.212281e-01 5.257604e-01 7.117189e-01 2.932743e+00 2.621240e-03 6.234523e-02
7.812500e-03 1.406250e-02 3.749479e+00 5.363275e-01 7.891123e-01 8.184791e-01 5.333736e-01 7.104620e-01 2.931000e+00 2.953990e-03 7.865033e-02
