1.093750e-02 4.687500e-03 7.497710e-01 5.404688e-01 7.094006e-01 7.504559e-01 5.399615e-01 7.097140e-01 -6.849165e-04 5.072277e-04 -3.134263e-04
1.250000e-02 4.687500e-03 7.417493e-01 5.461018e-01 7.073743e-01 7.425001e-01 5.456430e-01 7.076955e-01 -7.507552e-04 4.587848e-04 -3.211890e-04
1.406250e-02 4.687500e-03 7.326265e-01 5.516976e-01 7.050902e-01 7.334313e-01 5.512828e-01 7.054179e-01 -8.047917e-04 4.148291e-04 -3.276795e-04
1.562500e-02 4.687500e-03 7.224206e-01 5.572517e-01 7.025527e-01 7.232735e-01 5.568758e-01 7.028848e-01 -8.529448e-04 3.758538e-04 -3.321466e-04
1.718750e-02 4.687500e-03 7.111607e-01 5.627571e-01 6.997648e-01 7.120534e-01 5.624171e-01 7.001004e-01 -8.927881e-04 3.399613e-04 -3.356455e-04
1.875000e-02 4.687500e-03 6.988740e-01 5.682086e-01 6.967310e-01 6.998001e-01 5.679017e-01 6.970692e-01 -9.261090e-04 3.069619e-04 -3.382436e-04
2.031250e-02 4.687500e-03 6.855926e-01 5.736007e-01 6.934559e-01 6.865452e-01 5.733246e-01 6.937962e-01 -9.525361e-04 2.761143e-04 -3.403374e-04
2.187500e-02 4.687500e-03 6.713499e-01 5.789283e-01 6.899446e-01 6.723226e-01 5.786811e-01 6.902867e-01 -9.727590e-04 2.472039e-04 -3.420645e-04
2.343750e-02 4.687500e-03 6.561820e-01 5.841863e-01 6.862027e-01 6.571689e-01 5.839664e-01 6.865463e-01 -9.869287e-04 2.199239e-04 -3.435980e-04
2.500000e-02 4.687500e-03 6.401271e-01 5.893700e-01 6.822362e-01 6.411225e-01 5.891758e-01 6.825813e-01 -9.954403e-04 1.941578e-04 -3.450323e-04
2.656250e-02 4.687500e-03 6.232258e-01 5.944744e-01 6.780515e-01 6.242244e-01 5.943047e-01 6.783980e-01 -9.985966e-04 1.697805e-04 -3.464488e-04
2.812500e-02 4.687500e-03 6.055205e-01 5.994953e-01 6.736553e-01 6.065172e-01 5.993485e-01 6.740032e-01 -9.966989e-04 1.467733e-04 -3.479113e-04
2.968750e-02 4.687500e-03 5.870555e-01 6.044279e-01 6.690547e-01 5.880457e-01 6.043029e-01 6.694041e-01 -9.901480e-04 1.250794e-04 -3.494626e-04
3.125000e-02 4.687500e-03 5.678774e-01 6.092682e-01 6.642571e-01 5.688566e-01 6.091634e-01 6.646083e-01 -9.791542e-04 1.047812e-04 -3.511700e-04
3.281250e-02 4.687500e-03 5.480338e-01 6.140118e-01 6.592703e-01 5.489981e-01 6.139260e-01 6.596234e-01 -9.642937e-04 8.579497e-05 -3.530661e-04
3.437500e-02 4.687500e-03 5.275747e-01 6.186547e-01 6.541023e-01 5.285203e-01 6.185864e-01 6.544576e-01 -9.455368e-04 6.835938e-05 -3.552877e-04
3.593750e-02 4.687500e-03 5.065506e-01 6.231927e-01 6.487614e-01 5.074745e-01 6.231406e-01 6.491194e-01 -9.238357e-04 5.216422e-05 -3.579113e-04
3.750000e-02 4.687500e-03 4.850150e-01 6.276224e-01 6.432563e-01 4.859135e-01 6.275847e-01 6.436173e-01 -8.985656e-04 3.774181e-05 -3.609638e-04
3.906250e-02 4.687500e-03 4.630195e-01 6.319389e-01 6.375963e-01 4.638915e-01 6.319149e-01 6.379604e-01 -8.719668e-04 2.392493e-05 -3.641050e-04
4.062500e-02 4.687500e-03 4.406228e-01 6.361402e-01 6.317901e-01 4.414635e-01 6.361276e-01 6.321579e-01 -8.407049e-04 1.260005e-05 -3.677943e-04
4.218750e-02 4.687500e-03 4.178743e-01 6.402200e-01 6.258478e-01 4.186857e-01 6.402192e-01 6.262192e-01 -8.114082e-04 7.702539e-07 -3.714535e-04
4.375000e-02 4.687500e-03 3.948412e-01 6.441805e-01 6.197781e-01 3.956150e-01 6.441864e-01 6.201540e-01 -7.738504e-04 -5.876202e-06 -3.758895e-04
4.531250e-02 4.687500e-03 3.715622e-01 6.480087e-01 6.135922e-01 3.723092e-01 6.480257e-01 6.139721e-01 -7.469493e-04 -1.695017e-05 -3.798353e-04
4.687500e-02 4.687500e-03 3.481271e-01 6.517190e-01 6.072989e-01 3.488264e-01 6.517341e-01 6.076836e-01 -6.993231e-04 -1.506077e-05 -3.846638e-04
4.843750e-02 4.687500e-03 3.245385e-01 6.552786e-01 6.009075e-01 3.252254e-01 6.553086e-01 6.012987e-01 -6.869669e-04 -2.997356e-05 -3.912021e-04
5.000000e-02 4.687500e-03 3.009498e-01 6.587463e-01 5.948278e-01 3.015652e-01 6.587463e-01 5.948278e-01 -6.153188e-04 0.000000e+00 0.000000e+00
0.000000e+00 6.250000e-03 7.830318e-01 4.990369e-01 7.161314e-01 7.813836e-01 4.990369e-01 7.161314e-01 1.648149e-03 0.000000e+00 0.000000e+00
1.562500e-03 6.250000e-03 7.820335e-01 5.065245e-01 7.158290e-01 7.819501e-01 5.051720e-01 7.159944e-01 8.335758e-05 1.352468e-03 -1.653519e-04
3.125000e-03 6.250000e-03 7.810352e-01 5.125675e-01 7.154313e-01 7.813135e-01 5.113017e-01 7.155836e-01 -2.783264e-04 1.265746e-03 -1.523171e-04
4.687500e-03 6.250000e-03 7.792625e-01 5.184920e-01 7.146512e-01 7.794781e-01 5.174209e-01 7.148997e-01 -2.155441e-04 1.071087e-03 -2.485561e-04
6.250000e-03 6.250000e-03 7.760654e-01 5.245022e-01 7.136630e-01 7.764511e-01 5.235243e-01 7.139439e-01 -3.857075e-04 9.778604e-04 -2.808741e-04
7.812500e-03 6.250000e-03 7.718070e-01 5.304672e-01 7.123904e-01 7.722427e-01 5.296066e-01 7.127175e-01 -4.357435e-04 8.605785e-04 -3.270933e-04
9.375000e-03 6.250000e-03 7.663350e-01 5.364401e-01 7.108709e-01 7.668658e-01 5.356625e-01 7.112227e-01 -5.307756e-04 7.776031e-04 -3.518847e-04
1.093750e-02 6.250000e-03 7.597437e-01 5.423851e-01 7.090873e-01 7.603361e-01 5.416870e-01 7.094619e-01 -5.924223e-04 6.980674e-04 -3.746886e-04
1.250000e-02 6.250000e-03 7.520139e-01 5.483074e-01 7.070484e-01 7.526722e-01 5.476748e-01 7.074380e-01 -6.582481e-04 6.326761e-04 -3.895372e-04
1.406250e-02 6.250000e-03 7.431848e-01 5.541935e-01 7.047526e-01 7.438953e-01 5.536207e-01 7.051541e-01 -7.104372e-04 5.727944e-04 -4.015301e-04
1.562500e-02 6.250000e-03 7.332713e-01 5.600397e-01 7.022040e-01 7.340293e-01 5.595198e-01 7.026141e-01 -7.580690e-04 5.198980e-04 -4.100865e-04
1.718750e-02 6.250000e-03 7.223038e-01 5.658381e-01 6.994052e-01 7.231010e-01 5.653669e-01 6.998220e-01 -7.971392e-04 4.711892e-04 -4.167952e-04
1.875000e-02 6.250000e-03 7.103092e-01 5.715837e-01 6.963605e-01 7.111393e-01 5.711572e-01 6.967824e-01 -8.300590e-04 4.265112e-04 -4.219104e-04
2.031250e-02 6.250000e-03 6.973198e-01 5.772704e-01 6.930742e-01 6.981759e-01 5.768856e-01 6.935003e-01 -8.560904e-04 3.848105e-04 -4.260590e-04
2.187500e-02 6.250000e-03 6.833687e-01 5.828931e-01 6.895513e-01 6.842448e-01 5.825473e-01 6.899808e-01 -8.760352e-04 3.457905e-04 -4.295067e-04
2.343750e-02 6.250000e-03 6.684924e-01 5.884466e-01 6.857973e-01 6.693823e-01 5.881376e-01 6.862299e-01 -8.899490e-04 3.090098e-04 -4.325433e-04
2.500000e-02 6.250000e-03 6.527289e-01 5.939260e-01 6.818182e-01 6.536272e-01 5.936517e-01 6.822535e-01 -8.982361e-04 2.742872e-04 -4.353422e-04
2.656250e-02 6.250000e-03 6.361189e-01 5.993265e-01 6.776201e-01 6.370201e-01 5.990851e-01 6.780581e-01 -9.011706e-04 2.414323e-04 -4.380490e-04
2.812500e-02 6.250000e-03 6.187047e-01 6.046435e-01 6.732098e-01 6.196038e-01 6.044331e-01 6.736505e-01 -8.990388e-04 2.103933e-04 -4.407739e-04
2.968750e-02 6.250000e-03 6.005308e-01 6.098724e-01 6.685944e-01 6.014231e-01 6.096913e-01 6.690380e-01 -8.922357e-04 1.810773e-04 -4.435962e-04
3.125000e-02 6.250000e-03 5.816436e-01 6.150090e-01 6.637812e-01 5.825245e-01 6.148554e-01 6.642278e-01 -8.809360e-04 1.535631e-04 -4.466094e-04
3.281250e-02 6.250000e-03 5.620908e-01 6.200489e-01 6.587781e-01 5.629565e-01 6.199212e-01 6.592280e-01 -8.657456e-04 1.277298e-04 -4.498594e-04
3.437500e-02 6.250000e-03 5.419224e-01 6.249883e-01 6.535930e-01 5.427690e-01 6.248844e-01 6.540465e-01 -8.465232e-04 1.038614e-04 -4.534920e-04
3.593750e-02 6.250000e-03 5.211888e-01 6.298227e-01 6.482343e-01 5.220132e-01 6.297411e-01 6.486918e-01 -8.244541e-04 8.154229e-05 -4.575109e-04
3.750000e-02 6.250000e-03 4.999438e-01 6.345489e-01 6.427105e-01 5.007422e-01 6.344873e-01 6.431726e-01 -7.983464e-04 6.156270e-05 -4.621458e-04
3.906250e-02 6.250000e-03 4.782386e-01 6.391618e-01 6.370308e-01 4.790098e-01 6.391192e-01 6.374978e-01 -7.712671e-04 4.260765e-05 -4.670191e-04
4.062500e-02 6.250000e-03 4.561322e-01 6.436598e-01 6.312041e-01 4.568713e-01 6.436332e-01 6.316767e-01 -7.391113e-04 2.662984e-05 -4.725932e-04
4.218750e-02 6.250000e-03 4.336736e-01 6.480360e-01 6.252402e-01 4.343828e-01 6.480256e-01 6.257187e-01 -7.092148e-04 1.043224e-05 -4.784522e-04
4.375000e-02 6.250000e-03 4.109306e-01 6.522932e-01 6.191481e-01 4.116012e-01 6.522930e-01 6.196334e-01 -6.706102e-04 1.383008e-07 -4.852148e-04
4.531250e-02 6.250000e-03 3.879411e-01 6.564178e-01 6.129387e-01 3.885842e-01 6.564322e-01 6.134307e-01 -6.430899e-04 -1.442829e-05 -4.919901e-04
4.687500e-02 6.250000e-03 3.647958e-01 6.604250e-01 6.066211e-01 3.653900e-01 6.604400e-01 6.071206e-01 -5.941732e-04 -1.500556e-05 -4.995923e-04
4.843750e-02 6.250000e-03 3.414964e-01 6.642812e-01 6.002000e-01 3.420773e-01 6.643133e-01 6.007135e-01 -5.809358e-04 -3.212030e-05 -5.135310e-04
5.000000e-02 6.250000e-03 3.181970e-01 6.680494e-01 5.942197e-01 3.187051e-01 6.680494e-01 5.942197e-01 -5.081498e-04 0.000000e+00 0.000000e+00
0.000000e+00 7.812500e-03 7.910448e-01 4.984959e-01 7.158305e-01 7.892069e-01 4.984959e-01 7.158305e-01 1.837944e-03 0.000000e+00 0.000000e+00
1.562500e-03 7.812500e-03 7.902456e-01 5.064987e-01 7.155393e-01 7.900655e-01 5.049377e-01 7.156930e-01 1.801204e-04 1.560985e-03 -1.537225e-04
3.125000e-03 7.812500e-03 7.894465e-01 5.129010e-01 7.151394e-01 7.897211e-01 5.113743e-01 7.152808e-01 -2.745827e-04 1.526763e-03 -1.414239e-04
4.687500e-03 7.812500e-03 7.880455e-01 5.191102e-01 7.143515e-01 7.881778e-01 5.178002e-01 7.145946e-01 -1.322825e-04 1.310063e-03 -2.430693e-04
6.250000e-03 7.812500e-03 7.851188e-01 5.254351e-01 7.133481e-01 7.854429e-01 5.242101e-01 7.136354e-01 -3.241641e-04 1.224998e-03 -2.873521e-04
7.812500e-03 7.812500e-03 7.811762e-01 5.316875e-01 7.120567e-01 7.815266e-01 5.305989e-01 7.124048e-01 -3.503503e-04 1.088605e-03 -3.481217e-04
9.375000e-03 7.812500e-03 7.759939e-01 5.379543e-01 7.105190e-01 7.764416e-01 5.369613e-01 7.109049e-01 -4.476805e-04 9.930747e-04 -3.859206e-04
1.093750e-02 7.812500e-03 7.697019e-01 5.441873e-01 7.087178e-01 7.702038e-01 5.432919e-01 7.091380e-01 -5.018746e-04 8.953822e-04 -4.201654e-04
1.250000e-02 7.812500e-03 7.622649e-01 5.504002e-01 7.066630e-01 7.628317e-01 5.495857e-01 7.071069e-01 -5.667574e-04 8.145061e-04 -4.439355e-04
1.406250e-02 7.812500e-03 7.537303e-01 5.565765e-01 7.043520e-01 7.543465e-01 5.558374e-01 7.048151e-01 -6.162148e-04 7.391163e-04 -4.630736e-04
1.562500e-02 7.812500e-03 7.441093e-01 5.627144e-01 7.017890e-01 7.447722e-01 5.620420e-01 7.022661e-01 -6.628051e-04 6.723471e-04 -4.771443e-04
1.718750e-02 7.812500e-03 7.334346e-01 5.688050e-01 6.989759e-01 7.341352e-01 5.681944e-01 6.994642e-01 -7.006128e-04 6.106458e-04 -4.882333e-04
1.875000e-02 7.812500e-03 7.217320e-01 5.748436e-01 6.959169e-01 7.224648e-01 5.742896e-01 6.964138e-01 -7.327537e-04 5.540660e-04 -4.968325e-04
2.031250e-02 7.812500e-03 7.090345e-01 5.808238e-01 6.926160e-01 7.097925e-01 5.803226e-01 6.931198e-01 -7.580325e-04 5.012716e-04 -5.038364e-04
2.187500e-02 7.812500e-03 6.953750e-01 5.867405e-01 6.890781e-01 6.961523e-01 5.862885e-01 6.895877e-01 -7.773764e-04 4.519186e-04 -5.096770e-04
2.343750e-02 7.812500e-03 6.807899e-01 5.925881e-01 6.853084e-01 6.815806e-01 5.921827e-01 6.858232e-01 -7.907209e-04 4.054308e-04 -5.147908e-04
2.500000e-02 7.812500e-03 6.653176e-01 5.983618e-01 6.813128e-01 6.661160e-01 5.980002e-01 6.818322e-01 -7.984797e-04 3.615625e-04 -5.194545e-04
2.656250e-02 7.812500e-03 6.489984e-01 6.040565e-01 6.770974e-01 6.497992e-01 6.037365e-01 6.776213e-01 -8.008895e-04 3.200506e-04 -5.238976e-04
2.812500e-02 7.812500e-03 6.318748e-01 6.096678e-01 6.726690e-01 6.326730e-01 6.093870e-01 6.731973e-01 -7.982219e-04 2.808024e-04 -5.282917e-04
2.968750e-02 7.812500e-03 6.139913e-01 6.151909e-01 6.680346e-01 6.147822e-01 6.149472e-01 6.685674e-01 -7.908610e-04 2.436835e-04 -5.327658e-04
3.125000e-02 7.812500e-03 5.953943e-01 6.206215e-01 6.632015e-01 5.961733e-01 6.204128e-01 6.637389e-01 -7.789563e-04 2.087591e-04 -5.374451e-04
3.281250e-02 7.812500e-03 5.761314e-01 6.259553e-01 6.581774e-01 5.768945e-01 6.257794e-01 6.587198e-01 -7.631240e-04 1.758791e-04 -5.424074e-04
3.437500e-02 7.812500e-03 5.562528e-01 6.311883e-01 6.529704e-01 5.569960e-01 6.310430e-01 6.535182e-01 -7.431878e-04 1.453490e-04 -5.477823e-04
3.593750e-02 7.812500e-03 5.358086e-01 6.363160e-01 6.475888e-01 5.365290e-01 6.361993e-01 6.481424e-01 -7.203757e-04 1.167242e-04 -5.536258e-04
3.750000e-02 7.812500e-03 5.148529e-01 6.413354e-01 6.420412e-01 5.155464e-01 6.412445e-01 6.426012e-01 -6.934980e-04 9.090004e-05 -5.600086e-04
3.906250e-02 7.812500e-03 4.934365e-01 6.462412e-01 6.363364e-01 4.941021e-01 6.461748e-01 6.369034e-01 -6.656370e-04 6.641055e-05 -5.670413e-04
4.062500e-02 7.812500e-03 4.716190e-01 6.510317e-01 6.304834e-01 4.722513e-01 6.509864e-01 6.310584e-01 -6.323609e-04 4.526176e-05 -5.749691e-04
4.218750e-02 7.812500e-03 4.494489e-01 6.556999e-01 6.244920e-01 4.500502e-01 6.556758e-01 6.250755e-01 -6.012580e-04 2.413971e-05 -5.835472e-04
4.375000e-02 7.812500e-03 4.269946e-01 6.602489e-01 6.183713e-01 4.275556e-01 6.602394e-01 6.189645e-01 -5.609515e-04 9.525288e-06 -5.932244e-04
4.531250e-02 7.812500e-03 4.042932e-01 6.646649e-01 6.121317e-01 4.048252e-01 6.646740e-01 6.127351e-01 -5.319547e-04 -9.022212e-06 -6.033922e-04
4.687500e-02 7.812500e-03 3.814362e-01 6.689634e-01 6.057831e-01 3.819173e-01 6.689763e-01 6.063975e-01 -4.810446e-04 -1.291782e-05 -6.144425e-04
4.843750e-02 7.812500e-03 3.584245e-01 6.731104e-01 5.993240e-01 3.588904e-01 6.731434e-01 5.999619e-01 -4.659411e-04 -3.298038e-05 -6.379077e-04
5.000000e-02 7.812500e-03 3.354128e-01 6.771723e-01 5.934386e-01 3.358036e-01 6.771723e-01 5.934386e-01 -3.908662e-04 0.000000e+00 0.000000e+00
0.000000e+00 9.375000e-03 7.990998e-01 4.978353e-01 7.154628e-01 7.970150e-01 4.978353e-01 7.154628e-01 2.084885e-03 0.000000e+00 0.000000e+00
1.562500e-03 9.375000e-03 7.984824e-01 5.063474e-01 7.151635e-01 7.981658e-01 5.045839e-01 7.153248e-01 3.165650e-04 1.763509e-03 -1.612713e-04
3.125000e-03 9.375000e-03 7.978649e-01 5.131028e-01 7.147654e-01 7.981135e-01 5.113272e-01 7.149109e-01 -2.486136e-04 1.775587e-03 -1.454850e-04
4.687500e-03 9.375000e-03 7.968235e-01 5.195976e-01 7.139779e-01 7.968624e-01 5.180598e-01 7.142218e-01 -3.885369e-05 1.537875e-03 -2.438383e-04
6.250000e-03 9.375000e-03 7.941595e-01 5.262417e-01 7.129682e-01 7.944196e-01 5.247763e-01 7.132586e-01 -2.600541e-04 1.465474e-03 -2.903865e-04
7.812500e-03 9.375000e-03 7.905279e-01 5.327870e-01 7.116645e-01 7.907952e-01 5.314714e-01 7.120228e-01 -2.672841e-04 1.315532e-03 -3.583045e-04
9.375000e-03 9.375000e-03 7.856320e-01 5.393518e-01 7.101113e-01 7.860021e-01 5.381399e-01 7.105166e-01 -3.700679e-04 1.211897e-03 -4.052116e-04
1.093750e-02 9.375000e-03 7.796377e-01 5.458753e-01 7.082929e-01 7.800561e-01 5.447765e-01 7.087422e-01 -4.184136e-04 1.098822e-03 -4.492086e-04
1.250000e-02 9.375000e-03 7.724921e-01 5.523799e-01 7.062207e-01 7.729756e-01 5.513759e-01 7.067025e-01 -4.834605e-04 1.004021e-03 -4.817882e-04
1.406250e-02 9.375000e-03 7.642512e-01 5.588466e-01 7.038922e-01 7.647818e-01 5.579329e-01 7.044009e-01 -5.306505e-04 9.137215e-04 -5.086321e-04
1.562500e-02 9.375000e-03 7.549222e-01 5.652756e-01 7.013119e-01 7.554987e-01 5.644424e-01 7.018410e-01 -5.764904e-04 8.332098e-04 -5.290803e-04
1.718750e-02 9.375000e-03 7.445397e-01 5.716576e-01 6.984815e-01 7.451528e-01 5.708992e-01 6.990270e-01 -6.130979e-04 7.583621e-04 -5.454462e-04
1.875000e-02 9.375000e-03 7.331288e-01 5.779880e-01 6.954050e-01 7.337733e-01 5.772984e-01 6.959634e-01 -6.444512e-04 6.896323e-04 -5.583709e-04
2.031250e-02 9.375000e-03 7.207227e-01 5.842604e-01 6.920861e-01 7.213915e-01 5.836349e-01 6.926551e-01 -6.688889e-04 6.254612e-04 -5.689743e-04
2.187500e-02 9.375000e-03 7.073542e-01 5.904694e-01 6.885296e-01 7.080417e-01 5.899039e-01 6.891075e-01 -6.875115e-04 5.655045e-04 -5.778545e-04
2.343750e-02 9.375000e-03 6.930599e-01 5.966094e-01 6.847407e-01 6.937601e-01 5.961004e-01 6.853263e-01 -7.001353e-04 5.090597e-04 -5.856035e-04
2.500000e-02 9.375000e-03 6.778780e-01 6.026755e-01 6.807249e-01 6.785852e-01 6.022197e-01 6.813175e-01 -7.071971e-04 4.558195e-04 -5.926160e-04
2.656250e-02 9.375000e-03 6.618489e-01 6.086625e-01 6.764885e-01 6.625578e-01 6.082570e-01 6.770877e-01 -7.088972e-04 4.054422e-04 -5.992203e-04
2.812500e-02 9.375000e-03 6.450152e-01 6.145657e-01 6.720380e-01 6.457207e-01 6.142079e-01 6.726436e-01 -7.054961e-04 3.577862e-04 -6.056636e-04
2.968750e-02 9.375000e-03 6.274211e-01 6.203804e-01 6.673803e-01 6.281185e-01 6.200677e-01 6.679925e-01 -6.973662e-04 3.126688e-04 -6.121369e-04
3.125000e-02 9.375000e-03 6.091132e-01 6.261023e-01 6.625229e-01 6.097979e-01 6.258321e-01 6.631417e-01 -6.846343e-04 2.701311e-04 -6.188089e-04
3.281250e-02 9.375000e-03 5.901391e-01 6.317268e-01 6.574733e-01 5.908071e-01 6.314968e-01 6.580991e-01 -6.679199e-04 2.299976e-04 -6.257982e-04
3.437500e-02 9.375000e-03 5.705490e-01 6.372500e-01 6.522396e-01 5.711960e-01 6.370574e-01 6.528729e-01 -6.470272e-04 1.925648e-04 -6.332469e-04
3.593750e-02 9.375000e-03 5.503929e-01 6.426674e-01 6.468301e-01 5.510160e-01 6.425099e-01 6.474713e-01 -6.231674e-04 1.574418e-04 -6.412356e-04
3.750000e-02 9.375000e-03 5.297246e-01 6.479757e-01 6.412534e-01 5.303199e-01 6.478504e-01 6.419032e-01 -5.953213e-04 1.253490e-04 -6.498784e-04
3.906250e-02 9.375000e-03 5.085958e-01 6.531696e-01 6.355180e-01 5.091617e-01 6.530749e-01 6.361775e-01 -5.658931e-04 9.474905e-05 -6.595444e-04
4.062500e-02 9.375000e-03 4.870657e-01 6.582477e-01 6.296330e-01 4.875965e-01 6.581797e-01 6.303033e-01 -5.308660e-04 6.798423e-05 -6.703125e-04
4.218750e-02 9.375000e-03 4.651824e-01 6.632027e-01 6.236082e-01 4.656804e-01 6.631611e-01 6.242902e-01 -4.980287e-04 4.154864e-05 -6.820179e-04
4.375000e-02 9.375000e-03 4.430146e-01 6.680378e-01 6.174528e-01 4.434703e-01 6.680157e-01 6.181478e-01 -4.556735e-04 2.210860e-05 -6.950149e-04
4.531250e-02 9.375000e-03 4.205991e-01 6.727391e-01 6.111770e-01 4.210238e-01 6.727401e-01 6.118859e-01 -4.247354e-04 -9.496305e-07 -7.089161e-04
4.687500e-02 9.375000e-03 3.980278e-01 6.773222e-01 6.047909e-01 3.983992e-01 6.773311e-01 6.055147e-01 -3.714009e-04 -8.870511e-06 -7.237937e-04
4.843750e-02 9.375000e-03 3.753012e-01 6.817528e-01 5.982857e-01 3.756551e-01 6.817855e-01 5.990443e-01 -3.539135e-04 -3.273022e-05 -7.586119e-04
5.000000e-02 9.375000e-03 3.525745e-01 6.861005e-01 5.924852e-01 3.528504e-01 6.861005e-01 5.924852e-01 -2.758253e-04 0.000000e+00 0.000000e+00
0.000000e+00 1.093750e-02 8.071328e-01 4.970555e-01 7.150286e-01 8.048049e-01 4.970555e-01 7.150286e-01 2.327828e-03 0.000000e+00 0.000000e+00
1.562500e-03 1.093750e-02 8.066963e-01 5.060739e-01 7.147227e-01 8.062480e-01 5.041109e-01 7.148899e-01 4.483790e-04 1.962936e-03 -1.672138e-04
3.125000e-03 1.093750e-02 8.062599e-01 5.131772e-01 7.143238e-01 8.064878e-01 5.111609e-01 7.144739e-01 -2.279003e-04 2.016299e-03 -1.500862e-04
4.687500e-03 1.093750e-02 8.055780e-01 5.199558e-01 7.135364e-01 8.055288e-01 5.182001e-01 7.137814e-01 4.923356e-05 1.755684e-03 -2.449765e-04
6.250000e-03 1.093750e-02 8.031770e-01 5.269206e-01 7.125231e-01 8.033780e-01 5.252231e-01 7.128135e-01 -2.009891e-04 1.697511e-03 -2.903971e-04
7.812500e-03 1.093750e-02 7.998565e-01 5.337623e-01 7.112105e-01 8.000455e-01 5.322244e-01 7.115716e-01 -1.890019e-04 1.537868e-03 -3.611531e-04
9.375000e-03 1.093750e-02 7.952470e-01 5.406291e-01 7.096440e-01 7.955442e-01 5.391988e-01 7.100579e-01 -2.971355e-04 1.430287e-03 -4.138334e-04
1.093750e-02 1.093750e-02 7.895503e-01 5.474461e-01 7.078091e-01 7.898897e-01 5.461409e-01 7.082746e-01 -3.393960e-04 1.305223e-03 -4.654877e-04
1.250000e-02 1.093750e-02 7.826961e-01 5.542443e-01 7.057187e-01 7.831006e-01 5.530454e-01 7.062248e-01 -4.045381e-04 1.198892e-03 -5.060764e-04
1.406250e-02 1.093750e-02 7.747487e-01 5.610022e-01 7.033710e-01 7.751980e-01 5.599071e-01 7.039116e-01 -4.492860e-04 1.095073e-03 -5.406321e-04
1.562500e-02 1.093750e-02 7.657116e-01 5.677223e-01 7.007709e-01 7.662058e-01 5.667208e-01 7.013388e-01 -4.942616e-04 1.001524e-03 -5.679649e-04
1.718750e-02 1.093750e-02 7.556210e-01 5.743950e-01 6.979202e-01 7.561505e-01 5.734812e-01 6.985106e-01 -5.295019e-04 9.137567e-04 -5.903225e-04
1.875000e-02 1.093750e-02 7.445014e-01 5.810161e-01 6.948230e-01 7.450613e-01 5.801833e-01 6.954313e-01 -5.599096e-04 8.328461e-04 -6.083481e-04
2.031250e-02 1.093750e-02 7.323862e-01 5.875792e-01 6.914828e-01 7.329695e-01 5.868220e-01 6.921061e-01 -5.833232e-04 7.571268e-04 -6.232952e-04
2.187500e-02 1.093750e-02 7.193082e-01 5.940788e-01 6.879043e-01 7.199093e-01 5.933924e-01 6.885402e-01 -6.010362e-04 6.863414e-04 -6.358933e-04
2.343750e-02 1.093750e-02 7.053041e-01 6.005093e-01 6.840925e-01 7.059168e-01 5.998896e-01 6.847393e-01 -6.127375e-04 6.196995e-04 -6.468782e-04
2.500000e-02 1.093750e-02 6.904118e-01 6.068655e-01 6.800528e-01 6.910307e-01 6.063086e-01 6.807096e-01 -6.188926e-04 5.568540e-04 -6.567669e-04
2.656250e-02 1.093750e-02 6.746720e-01 6.131422e-01 6.757914e-01 6.752916e-01 6.126448e-01 6.764574e-01 -6.196635e-04 4.973896e-04 -6.659953e-04
2.812500e-02 1.093750e-02 6.581270e-01 6.193346e-01 6.713148e-01 6.587423e-01 6.188935e-01 6.719897e-01 -6.153014e-04 4.411142e-04 -6.748984e-04
2.968750e-02 1.093750e-02 6.408213e-01 6.254379e-01 6.666298e-01 6.414275e-01 6.250501e-01 6.673135e-01 -6.061647e-04 3.877923e-04 -6.837404e-04
3.125000e-02 1.093750e-02 6.228013e-01 6.314476e-01 6.617436e-01 6.233936e-01 6.311102e-01 6.624364e-01 -5.923597e-04 3.374331e-04 -6.927491e-04
3.281250e-02 1.093750e-02 6.041145e-01 6.373592e-01 6.566640e-01 6.046890e-01 6.370693e-01 6.573661e-01 -5.745059e-04 2.898262e-04 -7.020847e-04
3.437500e-02 1.093750e-02 5.848112e-01 6.431685e-01 6.513989e-01 5.853635e-01 6.429233e-01 6.521108e-01 -5.523696e-04 2.452711e-04 -7.119499e-04
3.593750e-02 1.093750e-02 5.649413e-01 6.488711e-01 6.459566e-01 5.654686e-01 6.486678e-01 6.466789e-01 -5.272256e-04 2.033095e-04 -7.223567e-04
3.750000e-02 1.093750e-02 5.445590e-01 6.544635e-01 6.403453e-01 5.450568e-01 6.542989e-01 6.410791e-01 -4.977691e-04 1.645339e-04 -7.338050e-04
3.906250e-02 1.093750e-02 5.237158e-01 6.599402e-01 6.345740e-01 5.241823e-01 6.598127e-01 6.353204e-01 -4.664422e-04 1.274701e-04 -7.464073e-04
4.062500e-02 1.093750e-02 5.024706e-01 6.653000e-01 6.286515e-01 5.029000e-01 6.652053e-01 6.294119e-01 -4.293781e-04 9.467029e-05 -7.603229e-04
4.218750e-02 1.093750e-02 4.808716e-01 6.705355e-01 6.225876e-01 4.812661e-01 6.704731e-01 6.233631e-01 -3.944185e-04 6.245791e-05 -7.754593e-04
4.375000e-02 1.093750e-02 4.589878e-01 6.756501e-01 6.163915e-01 4.593374e-01 6.756124e-01 6.171837e-01 -3.495721e-04 3.765944e-05 -7.921525e-04
4.531250e-02 1.093750e-02 4.368554e-01 6.806295e-01 6.100734e-01 4.371716e-01 6.806200e-01 6.108835e-01 -3.161747e-04 9.516337e-06 -8.101247e-04
